csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
837,uppsats,essay,论文,NOUN,sv,B2,1,keep,clean
781,tips,tip,提示,NOUN,sv,B2,2,keep,clean
265,herrejävlar,good lord,天哪,INTJ,sv,B2,3,keep,clean
877,viss,certain,某些,DET,sv,B2,4,keep,clean
43,betydelse,meaning,意义,NOUN,sv,B2,5,keep,clean
350,kokain,cocaine,可卡因,NOUN,sv,B2,6,keep,clean
494,noll,zero,零,NUM,sv,B2,7,keep,clean
106,dåre,fool,傻瓜,NOUN,sv,B2,8,keep,clean
383,kvarter,block,街区,NOUN,sv,B2,9,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,10,keep,clean
241,gräva,dig,挖,VERB,sv,B2,11,keep,clean
507,nät,net,网,NOUN,sv,B2,12,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,13,keep,clean
295,imorse,this morning,今天早上,ADV,sv,B2,14,keep,clean
721,strunt,nonsense,废话,NOUN,sv,B2,15,keep,clean
800,träff,meeting/hit,会面/击中,NOUN,sv,B2,16,keep,clean
862,vars,whose,谁的,PRON,sv,B2,17,keep,clean
47,beväpnad,armed,武装的,ADJ,sv,B2,18,keep,clean
975,apropå,regarding,关于,ADP,sv,B2,19,keep,clean
381,kust,coast,海岸,NOUN,sv,B2,20,keep,clean
53,blick,glance,目光,NOUN,sv,B2,21,keep,clean
667,skådespelerska,actress,女演员,NOUN,sv,B2,22,keep,clean
157,främling,stranger,陌生人,NOUN,sv,B2,23,keep,clean
288,icke,not,不,PART,sv,B2,24,keep,clean
