csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
954,anklagelse,accusation,指控,NOUN,sv,B2,1,keep,clean
862,vars,whose,谁的,PRON,sv,B2,2,keep,clean
274,hundratals,hundreds,数百,NUM,sv,B2,3,keep,clean
965,anställa,employ,雇用,VERB,sv,B2,4,keep,clean
822,tårar,tears,眼泪,NOUN,sv,B2,5,keep,clean
430,lån,loan,贷款,NOUN,sv,B2,6,keep,clean
60,borgmästare,mayor,市长,NOUN,sv,B2,7,keep,clean
124,fakta,fact,事实,NOUN,sv,B2,8,keep,clean
793,trist,dull,无聊的,ADJ,sv,B2,9,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,10,keep,clean
26,bekräftelse,confirmation,确认,NOUN,sv,B2,11,keep,clean
575,pyjamas,pajamas,睡衣,NOUN,sv,B2,12,keep,clean
150,fotboll,football,足球,NOUN,sv,B2,13,keep,clean
88,djävul,devil,魔鬼,NOUN,sv,B2,14,keep,clean
24,bekant,acquaintance,熟人,NOUN,sv,B2,15,keep,clean
288,icke,not,不,PART,sv,B2,16,keep,clean
425,längs,along,沿着,ADP,sv,B2,17,keep,clean
621,samband,connection,联系,NOUN,sv,B2,18,keep,clean
116,enbart,only,仅仅,ADV,sv,B2,19,keep,clean
691,snygging,good-looking person,帅哥/美女,NOUN,sv,B2,20,keep,clean
502,nä,nah,不,INTJ,sv,B2,21,keep,clean
450,mening,sentence,句子,NOUN,sv,B2,22,keep,clean
877,viss,certain,某些,DET,sv,B2,23,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,24,keep,clean
