csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
288,icke,not,不,PART,sv,B2,1,keep,clean
558,politiker,politician,政治家,NOUN,sv,B2,2,keep,clean
803,tråd,thread,线,NOUN,sv,B2,3,keep,clean
781,tips,tip,提示,NOUN,sv,B2,4,keep,clean
931,alkoholist,alcoholic,酗酒者,NOUN,sv,B2,5,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,6,keep,clean
611,rättegång,trial,审判,NOUN,sv,B2,7,keep,clean
151,foto,photo,照片,NOUN,sv,B2,8,keep,clean
135,femte,fifth,第五,NUM,sv,B2,9,keep,clean
58,blödning,bleeding,出血,NOUN,sv,B2,10,keep,clean
93,domstol,court,法院,NOUN,sv,B2,11,keep,clean
508,någons,someone's,某人的,PRON,sv,B2,12,keep,clean
118,enhet,unit,单位,NOUN,sv,B2,13,keep,clean
606,rymd,space,太空,NOUN,sv,B2,14,keep,clean
165,fy,yuck,呸,INTJ,sv,B2,15,keep,clean
877,viss,certain,某些,DET,sv,B2,16,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,17,keep,clean
62,botten,bottom,底部,NOUN,sv,B2,18,keep,clean
665,skämta,joke,开玩笑,VERB,sv,B2,19,keep,clean
208,förtroende,trust,信任,NOUN,sv,B2,20,keep,clean
380,kurs,course,课程,NOUN,sv,B2,21,keep,clean
536,oviktig,unimportant,不重要的,ADJ,sv,B2,22,keep,clean
310,intill,next to,紧靠,ADP,sv,B2,23,keep,clean
426,längst,furthest,最远,ADV,sv,B2,24,keep,clean
