csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
44,betyg,grade,成绩,NOUN,sv,B2,1,keep,clean
288,icke,not,不,PART,sv,B2,2,keep,clean
972,användning,use,使用,NOUN,sv,B2,3,keep,clean
975,apropå,regarding,关于,ADP,sv,B2,4,keep,clean
145,flykt,escape,逃跑,NOUN,sv,B2,5,keep,clean
417,lust,desire,欲望,NOUN,sv,B2,6,keep,clean
274,hundratals,hundreds,数百,NUM,sv,B2,7,keep,clean
862,vars,whose,谁的,PRON,sv,B2,8,keep,clean
897,älskare,lover,情人,NOUN,sv,B2,9,keep,clean
914,överenskommelse,agreement,协议,NOUN,sv,B2,10,keep,clean
106,dåre,fool,傻瓜,NOUN,sv,B2,11,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,12,keep,clean
854,vampyr,vampire,吸血鬼,NOUN,sv,B2,13,keep,clean
539,pang,bang,砰,INTJ,sv,B2,14,keep,clean
56,blyg,shy,害羞的,ADJ,sv,B2,15,keep,clean
877,viss,certain,某些,DET,sv,B2,16,keep,clean
51,bitti,early morning,清晨,ADV,sv,B2,17,keep,clean
84,detalj,detail,细节,NOUN,sv,B2,18,keep,clean
80,dejting,dating,约会,NOUN,sv,B2,19,keep,clean
289,identifiera,identify,识别,VERB,sv,B2,20,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,21,keep,clean
386,kyckling,chicken,鸡,NOUN,sv,B2,22,keep,clean
372,krav,requirement,要求,NOUN,sv,B2,23,keep,clean
969,antibiotika,antibiotics,抗生素,NOUN,sv,B2,24,keep,clean
