csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
4,före,before,在...之前,ADP,sv,A2,1,keep,clean
13,galen,crazy,疯狂的,ADJ,sv,A2,2,keep,clean
19,grund,ground/basis,基础/理由,NOUN,sv,A2,3,keep,clean
31,hemskt,terribly,可怕地/非常,ADV,sv,A2,4,keep,clean
33,herre,Mr/master,先生/主人,NOUN,sv,A2,5,keep,clean
40,hoppas,hope,希望,VERB,sv,A2,6,keep,clean
80,kvar,left,剩下的,ADV,sv,A2,7,keep,clean
95,lära,learn,学习,VERB,sv,A2,8,keep,clean
138,riktig,real,真正的,ADJ,sv,A2,9,keep,clean
168,skynda,hurry,匆忙,VERB,sv,A2,10,keep,clean
170,slut,end,结束,NOUN,sv,A2,11,keep,clean
179,stund,moment,片刻,NOUN,sv,A2,12,keep,clean
202,träffa,meet,遇见,VERB,sv,A2,13,keep,clean
217,ute,out,在外面,ADV,sv,A2,14,keep,clean
220,vapen,weapon,武器,NOUN,sv,A2,15,keep,clean
235,än,than,比,ADP,sv,A2,16,keep,clean
248,aj,ouch,哎哟,INTJ,sv,A2,17,keep,clean
254,allvarligt,seriously,认真地,ADV,sv,A2,18,keep,clean
257,angående,regarding,关于,ADP,sv,A2,19,keep,clean
266,avtal,agreement,协议,NOUN,sv,A2,20,keep,clean
278,bevisa,prove,证明,VERB,sv,A2,21,keep,clean
289,bygga,build,建造,VERB,sv,A2,22,keep,clean
309,eftermiddag,afternoon,下午,NOUN,sv,A2,23,keep,clean
