csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
13,galen,crazy,疯狂的,ADJ,sv,A2,1,keep,clean
143,rädda,save,拯救,VERB,sv,A2,2,keep,clean
132,prata,talk,说话,VERB,sv,A2,3,keep,clean
33,herre,Mr/master,先生/主人,NOUN,sv,A2,4,keep,clean
289,bygga,build,建造,VERB,sv,A2,5,keep,clean
301,djur,animal,动物,NOUN,sv,A2,6,keep,clean
247,affär,shop,商店,NOUN,sv,A2,7,keep,clean
118,någonting,something,某事,PRON,sv,A2,8,keep,clean
86,lika,equally,同样地,ADV,sv,A2,9,keep,clean
71,kille,guy,男孩,NOUN,sv,A2,10,keep,clean
49,igen,again,再次,ADV,sv,A2,11,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,12,keep,clean
81,kännas,feel,感觉,VERB,sv,A2,13,keep,clean
223,varsågod,here you go,请,INTJ,sv,A2,14,keep,clean
230,väl,well,好,ADV,sv,A2,15,keep,clean
250,alldeles,entirely,完全,ADV,sv,A2,16,keep,clean
189,sådan,such,这样的,DET,sv,A2,17,keep,clean
179,stund,moment,片刻,NOUN,sv,A2,18,keep,clean
56,inför,before,在……面前,ADP,sv,A2,19,keep,clean
198,tjej,girl/girlfriend,女孩/女朋友,NOUN,sv,A2,20,keep,clean
255,än,than,比,SCONJ,sv,A2,21,keep,clean
14,ganska,quite,相当,ADV,sv,A2,22,keep,clean
165,skulle,would,将会,AUX,sv,A2,23,keep,clean
