csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
273,om,about,关于,ADP,sv,A1,1,keep,clean
127,golv,floor,地板,NOUN,sv,A1,2,keep,clean
43,by,village,村庄,NOUN,sv,A1,3,keep,clean
410,vardagsrum,living room,客厅,NOUN,sv,A1,4,keep,clean
44,byxor,pants,裤子,NOUN,sv,A1,5,keep,clean
143,hej,hello,你好,INTJ,sv,A1,6,keep,clean
173,ingenting,nothing,没有什么,PRON,sv,A1,7,keep,clean
490,död,dead,死的,ADJ,sv,A1,8,keep,clean
91,flickvän,girlfriend,女朋友,NOUN,sv,A1,9,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,10,keep,clean
408,var,where,哪里,ADV,sv,A1,11,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,12,keep,clean
277,papper,paper,纸,NOUN,sv,A1,13,keep,clean
184,kaffe,coffee,咖啡,NOUN,sv,A1,14,keep,clean
429,vägg,wall,墙,NOUN,sv,A1,15,keep,clean
250,måste,must,必须,AUX,sv,A1,16,keep,clean
295,räv,fox,狐狸,NOUN,sv,A1,17,keep,clean
482,detta,this,这,DET,sv,A1,18,keep,clean
335,sova,to sleep,睡觉,VERB,sv,A1,19,keep,clean
148,hitta,to find,找到,VERB,sv,A1,20,keep,clean
8,ansikte,face,脸,NOUN,sv,A1,21,keep,clean
385,tretton,thirteen,十三,NUM,sv,A1,22,keep,clean
75,eller,or,或,CCONJ,sv,A1,23,keep,clean
224,vart,where,去哪里,ADV,sv,A2,1,keep,clean
217,ute,out,在外面,ADV,sv,A2,2,keep,clean
292,både,both,两者都,CCONJ,sv,A2,3,keep,clean
274,bestämma,decide,决定,VERB,sv,A2,4,keep,clean
117,någonsin,ever,曾经,ADV,sv,A2,5,keep,clean
20,gud,god,神,NOUN,sv,A2,6,keep,clean
57,ingen,no,没有,DET,sv,A2,7,keep,clean
198,tjej,girl/girlfriend,女孩/女朋友,NOUN,sv,A2,8,keep,clean
132,prata,talk,说话,VERB,sv,A2,9,keep,clean
206,typ,type/like,类型/比如,NOUN,sv,A2,10,keep,clean
142,runt,around,围绕,ADP,sv,A2,11,keep,clean
270,behålla,keep,保留,VERB,sv,A2,12,keep,clean
69,kan,can,能,AUX,sv,A2,13,keep,clean
255,än,than,比,SCONJ,sv,A2,14,keep,clean
239,åh,oh,哦,INTJ,sv,A2,15,keep,clean
