csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
77,era,your (plural),你们的,DET,sv,A1,1,keep,clean
359,sälja,to sell,卖,VERB,sv,A1,2,keep,clean
516,fortfarande,still,仍然,ADV,sv,A1,3,keep,clean
365,tack,thanks,谢谢,INTJ,sv,A1,4,keep,clean
268,något,something,某事,PRON,sv,A1,5,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,6,keep,clean
151,hjärta,heart,心,NOUN,sv,A1,7,keep,clean
475,dags,time,时间/时候,NOUN,sv,A1,8,keep,clean
336,sovrum,bedroom,卧室,NOUN,sv,A1,9,keep,clean
239,moln,cloud,云,NOUN,sv,A1,10,keep,clean
346,stor,big,大的,ADJ,sv,A1,11,keep,clean
367,tak,roof,屋顶,NOUN,sv,A1,12,keep,clean
174,inte,not,不,PART,sv,A1,13,keep,clean
254,namn,name,名字,NOUN,sv,A1,14,keep,clean
260,nittio,ninety,九十,NUM,sv,A1,15,keep,clean
200,kött,meat,肉,NOUN,sv,A1,16,keep,clean
386,tro,to believe,相信,VERB,sv,A1,17,keep,clean
508,fast,although,尽管,CCONJ,sv,A1,18,keep,clean
466,bör,should,应该,AUX,sv,A1,19,keep,clean
187,kanin,rabbit,兔子,NOUN,sv,A1,20,keep,clean
8,ansikte,face,脸,NOUN,sv,A1,21,keep,clean
70,efter,after,在...之后,ADP,sv,A1,22,keep,clean
284,regn,rain,雨,NOUN,sv,A1,23,keep,clean
88,lite,a little,一点,ADV,sv,A2,1,keep,clean
271,beredd,prepared,准备好的,ADJ,sv,A2,2,keep,clean
118,någonting,something,某事,PRON,sv,A2,3,keep,clean
108,må,feel,感觉,VERB,sv,A2,4,keep,clean
61,inom,within,在……之内,ADP,sv,A2,5,keep,clean
217,ute,out,在外面,ADV,sv,A2,6,keep,clean
69,kan,can,能,AUX,sv,A2,7,keep,clean
203,träffas,meet,见面,VERB,sv,A2,8,keep,clean
288,bröllop,wedding,婚礼,NOUN,sv,A2,9,keep,clean
99,medan,while,当...时,SCONJ,sv,A2,10,keep,clean
237,ännu,yet,仍然,ADV,sv,A2,11,keep,clean
75,kolla,check,检查,VERB,sv,A2,12,keep,clean
206,typ,type/like,类型/比如,NOUN,sv,A2,13,keep,clean
46,hårt,hard,努力地,ADV,sv,A2,14,keep,clean
292,både,both,两者都,CCONJ,sv,A2,15,keep,clean
49,igen,again,再次,ADV,sv,A2,16,keep,clean
90,lycka,happiness,幸福,NOUN,sv,A2,17,keep,clean
24,hallå,hello,你好/喂,INTJ,sv,A2,18,keep,clean
284,broder,brother,兄弟,NOUN,sv,A2,19,keep,clean
303,droger,drugs,毒品,NOUN,sv,A2,20,keep,clean
166,skydda,protect,保护,VERB,sv,A2,21,keep,clean
157,sitt,his/her own,他/她自己的,DET,sv,A2,22,keep,clean
279,bild,picture,图片,NOUN,sv,A2,23,keep,clean
309,troligen,probably,可能,ADV,sv,B1,1,keep,clean
459,boll,ball,球,NOUN,sv,B1,2,keep,clean
318,tusentals,thousands,数千,NUM,sv,B1,3,keep,clean
345,vara,be,是,AUX,sv,B1,4,keep,clean
108,kasta,throw,扔,VERB,sv,B1,5,keep,clean
54,gravid,pregnant,怀孕的,ADJ,sv,B1,6,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,7,keep,clean
