csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
22,berg,mountain,山,NOUN,sv,A1,1,keep,clean
508,fast,although,尽管,CCONJ,sv,A1,2,keep,clean
269,några,some,一些,DET,sv,A1,3,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,4,keep,clean
94,flygplan,airplane,飞机,NOUN,sv,A1,5,keep,clean
124,glas,glass,玻璃,NOUN,sv,A1,6,keep,clean
24,beskriva,to describe,描述,VERB,sv,A1,7,keep,clean
106,fyra,four,四,NUM,sv,A1,8,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,9,keep,clean
285,ren,clean,干净的,ADJ,sv,A1,10,keep,clean
250,måste,must,必须,AUX,sv,A1,11,keep,clean
248,måndag,Monday,星期一,NOUN,sv,A1,12,keep,clean
112,följa,to follow,跟随,VERB,sv,A1,13,keep,clean
472,början,beginning,开始/开端,NOUN,sv,A1,14,keep,clean
273,om,about,关于,ADP,sv,A1,15,keep,clean
503,faktiskt,actually,事实上,ADV,sv,A1,16,keep,clean
483,dig,you,你,PRON,sv,A1,17,keep,clean
256,natur,nature,自然,NOUN,sv,A1,18,keep,clean
365,tack,thanks,谢谢,INTJ,sv,A1,19,keep,clean
74,elev,student,学生,NOUN,sv,A1,20,keep,clean
10,apotek,pharmacy,药房,NOUN,sv,A1,21,keep,clean
54,dator,computer,电脑,NOUN,sv,A1,22,keep,clean
230,matta,rug,地毯,NOUN,sv,A1,23,keep,clean
152,senaste,latest,最新的,ADJ,sv,A2,1,keep,clean
256,andas,breathe,呼吸,VERB,sv,A2,2,keep,clean
299,diskutera,discuss,讨论,VERB,sv,A2,3,keep,clean
57,ingen,no,没有,DET,sv,A2,4,keep,clean
34,herregud,oh my god,我的天,INTJ,sv,A2,5,keep,clean
290,byggnad,building,建筑物,NOUN,sv,A2,6,keep,clean
99,medan,while,当...时,SCONJ,sv,A2,7,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,8,keep,clean
214,ursäkta,excuse,原谅,VERB,sv,A2,9,keep,clean
183,synd,shame/pity,遗憾,NOUN,sv,A2,10,keep,clean
221,varandra,each other,互相,PRON,sv,A2,11,keep,clean
188,så,so/thus,所以/如此,ADV,sv,A2,12,keep,clean
35,historia,history/story,历史/故事,NOUN,sv,A2,13,keep,clean
179,stund,moment,片刻,NOUN,sv,A2,14,keep,clean
236,ändå,yet,仍然,ADV,sv,A2,15,keep,clean
307,död,death,死亡,NOUN,sv,A2,16,keep,clean
141,roll,role,角色,NOUN,sv,A2,17,keep,clean
36,hit,here/hither,这里/到这里,ADV,sv,A2,18,keep,clean
289,bygga,build,建造,VERB,sv,A2,19,keep,clean
135,redan,already,已经,ADV,sv,A2,20,keep,clean
185,säker,surely/safe,肯定地,ADV,sv,A2,21,keep,clean
160,ska,will/shall,将要/会,AUX,sv,A2,22,keep,clean
107,mot,against,反对,ADP,sv,A2,23,keep,clean
78,hänga,hang,悬挂,VERB,sv,B1,1,keep,clean
483,bekväm,comfortable,舒适的,ADJ,sv,B1,2,keep,clean
340,utom,except,除了,ADP,sv,B1,3,keep,clean
26,fröken,Miss/teacher,小姐/老师,NOUN,sv,B1,4,keep,clean
138,ljud,sound,声音,NOUN,sv,B1,5,keep,clean
125,kämpa,struggle,战斗,VERB,sv,B1,6,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,7,keep,clean
128,lag,law/team,法律/团队,NOUN,sv,B1,8,keep,clean
21,framåt,forward,向前,ADV,sv,B1,9,keep,clean
345,vara,be,是,AUX,sv,B1,10,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,11,keep,clean
139,ljuga,lie,撒谎,VERB,sv,B1,12,keep,clean
443,bebis,baby,婴儿,NOUN,sv,B1,13,keep,clean
161,miljon,million,百万,NUM,sv,B1,14,keep,clean
35,företag,company,公司,NOUN,sv,B1,15,keep,clean
103,jösses,good heavens,天哪,INTJ,sv,B1,16,keep,clean
404,anställd,employee,雇员,NOUN,sv,B1,17,keep,clean
55,grej,thing,东西,NOUN,sv,B1,18,keep,clean
298,tillfälle,occasion,场合,NOUN,sv,B1,19,keep,clean
107,karriär,career,职业,NOUN,sv,B1,20,keep,clean
349,vems,whose,谁的,PRON,sv,B1,21,keep,clean
346,varenda,every,每一个,DET,sv,B1,22,keep,clean
461,barndom,childhood,童年,NOUN,sv,B1,23,keep,clean
288,icke,not,不,PART,sv,B2,1,keep,clean
558,politiker,politician,政治家,NOUN,sv,B2,2,keep,clean
803,tråd,thread,线,NOUN,sv,B2,3,keep,clean
781,tips,tip,提示,NOUN,sv,B2,4,keep,clean
931,alkoholist,alcoholic,酗酒者,NOUN,sv,B2,5,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,6,keep,clean
611,rättegång,trial,审判,NOUN,sv,B2,7,keep,clean
151,foto,photo,照片,NOUN,sv,B2,8,keep,clean
135,femte,fifth,第五,NUM,sv,B2,9,keep,clean
58,blödning,bleeding,出血,NOUN,sv,B2,10,keep,clean
93,domstol,court,法院,NOUN,sv,B2,11,keep,clean
508,någons,someone's,某人的,PRON,sv,B2,12,keep,clean
118,enhet,unit,单位,NOUN,sv,B2,13,keep,clean
606,rymd,space,太空,NOUN,sv,B2,14,keep,clean
165,fy,yuck,呸,INTJ,sv,B2,15,keep,clean
877,viss,certain,某些,DET,sv,B2,16,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,17,keep,clean
62,botten,bottom,底部,NOUN,sv,B2,18,keep,clean
665,skämta,joke,开玩笑,VERB,sv,B2,19,keep,clean
208,förtroende,trust,信任,NOUN,sv,B2,20,keep,clean
380,kurs,course,课程,NOUN,sv,B2,21,keep,clean
536,oviktig,unimportant,不重要的,ADJ,sv,B2,22,keep,clean
310,intill,next to,紧靠,ADP,sv,B2,23,keep,clean
