csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
381,torsdag,Thursday,星期四,NOUN,sv,A1,1,keep,clean
234,middag,dinner,晚餐,NOUN,sv,A1,2,keep,clean
135,gå,to walk,走,VERB,sv,A1,3,keep,clean
403,utan,without,没有,ADP,sv,A1,4,keep,clean
270,och,and,和,CCONJ,sv,A1,5,keep,clean
243,mus,mouse,老鼠,NOUN,sv,A1,6,keep,clean
209,liten,small,小的,ADJ,sv,A1,7,keep,clean
371,te,tea,茶,NOUN,sv,A1,8,keep,clean
108,färg,color,颜色,NOUN,sv,A1,9,keep,clean
55,de,they,他们,PRON,sv,A1,10,keep,clean
238,mjölk,milk,牛奶,NOUN,sv,A1,11,keep,clean
153,hotell,hotel,酒店,NOUN,sv,A1,12,keep,clean
257,nej,no,不,INTJ,sv,A1,13,keep,clean
397,två,two,二,NUM,sv,A1,14,keep,clean
504,fall,case,情况,NOUN,sv,A1,15,keep,clean
14,att,to (infinitive marker),去（不定式标记）,PART,sv,A1,16,keep,clean
211,luft,air,空气,NOUN,sv,A1,17,keep,clean
316,skjorta,shirt,衬衫,NOUN,sv,A1,18,keep,clean
354,svara,to answer,回答,VERB,sv,A1,19,keep,clean
481,dessa,these,这些,DET,sv,A1,20,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,21,keep,clean
250,måste,must,必须,AUX,sv,A1,22,keep,clean
244,mycket,much,很多,ADV,sv,A1,23,keep,clean
273,beslut,decision,决定,NOUN,sv,A2,1,keep,clean
227,vilken,which,哪个,DET,sv,A2,2,keep,clean
15,genom,through,通过,ADP,sv,A2,3,keep,clean
110,ner,down,向下,ADV,sv,A2,4,keep,clean
79,kunna,can,能,AUX,sv,A2,5,keep,clean
221,varandra,each other,互相,PRON,sv,A2,6,keep,clean
286,bryta,break,打破,VERB,sv,A2,7,keep,clean
28,helt,completely,完全地,ADV,sv,A2,8,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,9,keep,clean
77,krig,war,战争,NOUN,sv,A2,10,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,11,keep,clean
299,diskutera,discuss,讨论,VERB,sv,A2,12,keep,clean
288,bröllop,wedding,婚礼,NOUN,sv,A2,13,keep,clean
159,självklart,of course,当然,ADV,sv,A2,14,keep,clean
177,stanna,stay,停留,VERB,sv,A2,15,keep,clean
7,förrän,until,直到,SCONJ,sv,A2,16,keep,clean
206,typ,type/like,类型/比如,NOUN,sv,A2,17,keep,clean
277,besök,visit,访问,NOUN,sv,A2,18,keep,clean
