csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
516,fortfarande,still,仍然,ADV,sv,A1,1,keep,clean
84,februari,February,二月,NOUN,sv,A1,2,keep,clean
333,sommar,summer,夏天,NOUN,sv,A1,3,keep,clean
410,vardagsrum,living room,客厅,NOUN,sv,A1,4,keep,clean
348,strumpa,sock,袜子,NOUN,sv,A1,5,keep,clean
90,flicka,girl,女孩,NOUN,sv,A1,6,keep,clean
419,vid,by,在……旁边,ADP,sv,A1,7,keep,clean
454,aning,inkling,一点,NOUN,sv,A1,8,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,9,keep,clean
250,måste,must,必须,AUX,sv,A1,10,keep,clean
174,inte,not,不,PART,sv,A1,11,keep,clean
386,tro,to believe,相信,VERB,sv,A1,12,keep,clean
270,och,and,和,CCONJ,sv,A1,13,keep,clean
382,trappa,stairs,楼梯,NOUN,sv,A1,14,keep,clean
49,båt,boat,船,NOUN,sv,A1,15,keep,clean
89,fjorton,fourteen,十四,NUM,sv,A1,16,keep,clean
281,pojke,boy,男孩,NOUN,sv,A1,17,keep,clean
446,öppna,open,打开,VERB,sv,A1,18,keep,clean
247,månad,month,月,NOUN,sv,A1,19,keep,clean
175,ja,yes,是,INTJ,sv,A1,20,keep,clean
235,min,my,我的,DET,sv,A1,21,keep,clean
222,lång,long,长的,ADJ,sv,A1,22,keep,clean
57,det,it (neuter),它 (中性),PRON,sv,A1,23,keep,clean
234,älskling,darling,亲爱的,NOUN,sv,A2,1,keep,clean
260,ansvar,responsibility,责任,NOUN,sv,A2,2,keep,clean
250,alldeles,entirely,完全,ADV,sv,A2,3,keep,clean
143,rädda,save,拯救,VERB,sv,A2,4,keep,clean
137,resten,the rest,其余,NOUN,sv,A2,5,keep,clean
268,bak,back,后面,ADV,sv,A2,6,keep,clean
265,avsluta,finish,完成,VERB,sv,A2,7,keep,clean
49,igen,again,再次,ADV,sv,A2,8,keep,clean
194,tills,until,直到,SCONJ,sv,A2,9,keep,clean
297,desto,the more,越,ADV,sv,A2,10,keep,clean
132,prata,talk,说话,VERB,sv,A2,11,keep,clean
211,uppe,up,在上面,ADV,sv,A2,12,keep,clean
248,aj,ouch,哎哟,INTJ,sv,A2,13,keep,clean
258,anledning,reason,原因,NOUN,sv,A2,14,keep,clean
162,skall,will/shall,将要/会,AUX,sv,A2,15,keep,clean
59,innan,before,在……之前,ADP,sv,A2,16,keep,clean
186,sätt,way,方式,NOUN,sv,A2,17,keep,clean
102,mig,me,我,PRON,sv,A2,18,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,19,keep,clean
169,slå,hit/beat,打/击,VERB,sv,A2,20,keep,clean
227,vilken,which,哪个,DET,sv,A2,21,keep,clean
105,misstag,mistake,错误,NOUN,sv,A2,22,keep,clean
126,orolig,worried,担心的,ADJ,sv,A2,23,keep,clean
305,toaletten,toilet,厕所,NOUN,sv,B1,1,keep,clean
38,förlora,lose,失去,VERB,sv,B1,2,keep,clean
330,ungar,kids,孩子,NOUN,sv,B1,3,keep,clean
459,boll,ball,球,NOUN,sv,B1,4,keep,clean
291,sönder,broken,破碎的,ADV,sv,B1,5,keep,clean
349,vems,whose,谁的,PRON,sv,B1,6,keep,clean
47,förutom,except,除了,ADP,sv,B1,7,keep,clean
161,miljon,million,百万,NUM,sv,B1,8,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,9,keep,clean
359,våld,violence,暴力,NOUN,sv,B1,10,keep,clean
472,befordrad,promoted,晋升,ADJ,sv,B1,11,keep,clean
346,varenda,every,每一个,DET,sv,B1,12,keep,clean
122,kusin,cousin,堂兄弟,NOUN,sv,B1,13,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,14,keep,clean
16,fira,celebrate,庆祝,VERB,sv,B1,15,keep,clean
382,afton,evening,傍晚,NOUN,sv,B1,16,keep,clean
