Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مسافر,traveler,旅行者,NOUN
جولة,tour,游览,NOUN
طيار,pilot,飞行员,NOUN
مطعم,restaurant,餐厅,NOUN
مقهى,cafe,咖啡馆,NOUN
استراحة,rest stop,休息站,NOUN
متحف,museum,博物馆,NOUN
دليل,guidebook,指南,NOUN
تأخير,delay,延误,NOUN
هبوط,landing,降落,NOUN
بوابة,gate,登机口,NOUN
مقعد,seat,座位,NOUN
ممر,aisle,过道,NOUN
وصول,arrival,到达,NOUN
انطلاق,departure,出发,NOUN
تسجيل,check-in,登记,NOUN
عملة,currency,货币,NOUN
اتجاه,direction,方向,NOUN
سياحي,touristic,旅游的,ADJ
مسار,route,路线,NOUN
سفينة,ship,船,NOUN
مسلسل,TV series,电视剧,NOUN
قناة,channel,频道,NOUN
أخبار,news,新闻,NOUN
مجلة,magazine,杂志,NOUN
إعلان,advertisement,广告,NOUN
صحافي,journalist,记者,NOUN
ممثل,actor,演员,NOUN
ممثلة,actress,女演员,NOUN
مغني,singer,歌手,NOUN
أغنية,song,歌曲,NOUN
حفلة,party,派对,NOUN
مسرح,theater,剧院,NOUN
مسرحية,stage play,舞台剧,NOUN
رواية,novel,小说,NOUN
قصة,story,故事,NOUN
شاعر,poet,诗人,NOUN
قصيدة,poem,诗,NOUN
رسام,painter,画家,NOUN
لوحة,painting,画作,NOUN
معرض,exhibition,展览,NOUN
ثقافة,culture,文化,NOUN
فن,art,艺术,NOUN
فنان,artist,艺术家,NOUN
جمهور,audience,观众,NOUN
نكتة,joke,笑话,NOUN
ترجمة,translation,翻译,NOUN
حلقة,episode,集,NOUN
مقابلة,interview,采访,NOUN
مباشر,live,现场直播的,ADJ
شاشة,screen,屏幕,NOUN
نجم,celebrity,明星,NOUN
رقص,dance,舞蹈,NOUN
صحافة,press,新闻界,NOUN
إذاعة,radio station,广播电台,NOUN
مشهد,scene,场景,NOUN
دور,role,角色,NOUN
أداء,performance,表演,NOUN
كلمات,lyrics,歌词,NOUN
آلة,instrument,乐器,NOUN
شعبي,folk,民间的,ADJ
تمثيل,acting,表演,NOUN
رعب,horror,恐怖,NOUN
ممل,boring,无聊的,ADJ
ممتع,enjoyable,有趣的,ADJ
مثير,exciting,令人兴奋的,ADJ
تقييم,rating,评分,NOUN
قارئ,reader,读者,NOUN
حقوق,rights,权利,NOUN
معجب,fan,粉丝,NOUN
مهرجان,festival,节日,NOUN
فريق,team,队,NOUN
لاعب,player,球员,NOUN
مدرب,coach,教练,NOUN
حكم,referee,裁判,NOUN
مباراة,match,比赛,NOUN
بطولة,championship,锦标赛,NOUN
كأس,cup,杯,NOUN
هدف,goal,进球,NOUN
مرمى,goal,球门,NOUN
ضربة,kick,踢,NOUN
تدريب,training,训练,NOUN
جري,running,跑步,NOUN
سباق,race,比赛,NOUN
سباحة,swimming,游泳,NOUN
تسلق,climbing,攀岩,NOUN
مشي,walking,步行,NOUN
إصابة,injury,受伤,NOUN
فوز,victory,胜利,NOUN
خسارة,defeat,失败,NOUN
نتيجة,result,结果,NOUN
ترتيب,ranking,排名,NOUN
دوري,league,联赛,NOUN
منتخب,national team,国家队,NOUN
مشجع,fan,球迷,NOUN
شجع,to cheer,欢呼,VERB
تنس,tennis,网球,NOUN
هواية,hobby,爱好,NOUN
تدرب,to train,训练,VERB
رمى,to throw,投掷,VERB
مسابقة,competition,比赛,NOUN
رياضي,athlete,运动员,NOUN
بيئة,environment,环境,NOUN
طبيعة,nature,自然,NOUN
تلوث,pollution,污染,NOUN
قمامة,garbage,垃圾,NOUN
مناخ,climate,气候,NOUN
حريق,fire,火灾,NOUN
غروب,sunset,日落,NOUN
شروق,sunrise,日出,NOUN
نجمة,star,星星,NOUN
كوكب,planet,行星,NOUN
أرض,earth,地球,NOUN
بحيرة,lake,湖,NOUN
نهر,river,河流,NOUN
فراشة,butterfly,蝴蝶,NOUN
تربة,soil,土壤,NOUN
شمسي,solar,太阳的,ADJ
موجة,wave,波浪,NOUN
جزيرة,island,岛屿,NOUN
منظر,landscape,风景,NOUN
حقل,field,田地,NOUN
مزرعة,farm,农场,NOUN
قمح,wheat,小麦,NOUN
فضاء,space,空间,NOUN
شهادة,certificate,证书,NOUN
تعريف,identification,身份证明,NOUN
عقد,contract,合同,NOUN
وفاة,death,死亡,NOUN
زواج,marriage,婚姻,NOUN
توقيع,signature,签名,NOUN
نسخة,copy,副本,NOUN
ملف,file,文件,NOUN
إدارة,administration,管理,NOUN
شباك,service counter,服务窗口,NOUN
موعد,appointment,预约,NOUN
أجل,deadline,期限,NOUN
رخصة,license,执照,NOUN
جنسية,nationality,国籍,NOUN
