Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مرشد,guide,导游,NOUN
وجهة,destination,目的地,NOUN
مخيم,camp,营地,NOUN
أمتعة,luggage,行李,NOUN
تلفريك,cable car,缆车,NOUN
منتجع,resort,度假村,NOUN
شاليه,chalet,小木屋,NOUN
رياض,riad,里亚德,NOUN
قصبة,kasbah,卡斯巴,NOUN
مظلة,parasol,遮阳伞,NOUN
غطس,diving,潜水,NOUN
استكشف,explore,探索,VERB
ضيافة,hospitality,好客,NOUN
واحة,oasis,绿洲,NOUN
مغامرة,adventure,冒险,NOUN
إقلاع,takeoff,起飞,NOUN
استعلامات,information desk,问询处,NOUN
صومعة,minaret,宣礼塔,NOUN
ضريح,mausoleum,陵墓,NOUN
بازار,bazaar,集市,NOUN
تذكار,souvenir,纪念品,NOUN
تخييم,camping,露营,NOUN
بوصلة,compass,指南针,NOUN
عبارة,ferry,渡轮,NOUN
تيرمينال,terminal,航站楼,NOUN
إشهار,advertising,广告业,NOUN
مذيع,presenter,播音员,NOUN
تصفيق,applause,掌声,NOUN
كوميدي,comedian,喜剧演员,NOUN
ترفيه,entertainment,娱乐,NOUN
وثائقي,documentary,纪录片,ADJ
شرير,villain,反派,NOUN
سيناريو,script,剧本,NOUN
بودكاست,podcast,播客,NOUN
سيرك,circus,马戏团,NOUN
كرنفال,carnival,狂欢节,NOUN
بث,broadcast,广播,NOUN
إيقاع,rhythm,节奏,NOUN
لحن,melody,旋律,NOUN
كمان,violin,小提琴,NOUN
غيتار,guitar,吉他,NOUN
طبل,drum,鼓,NOUN
مونتاج,editing,剪辑,NOUN
دراما,drama,戏剧,NOUN
تشويق,suspense,悬念,NOUN
نقد,criticism,批评,NOUN
ناقد,critic,评论家,NOUN
مؤلف,author,作者,NOUN
أرشيف,archive,档案,NOUN
شهرة,fame,名声,NOUN
عداء,runner,跑步者,NOUN
يوغا,yoga,瑜伽,NOUN
جيم,gym,健身房,NOUN
لياقة,fitness,健身,NOUN
تعادل,draw,平局,NOUN
صافرة,whistle,哨子,NOUN
شوط,half of a match,半场,NOUN
مضرب,racket,球拍,NOUN
شطرنج,chess,国际象棋,NOUN
تسلية,pastime,消遣,NOUN
نزهة,outing,郊游,NOUN
جمباز,gymnastics,体操,NOUN
ملاكمة,boxing,拳击,NOUN
مصارعة,wrestling,摔跤,NOUN
كاراتيه,karate,空手道,NOUN
تزلج,skiing,滑雪,NOUN
فروسية,equestrianism,马术,NOUN
بديل,substitute,替补,NOUN
تبديل,substitution,替换,NOUN
إحماء,warm-up,热身,NOUN
منافس,opponent,对手,NOUN
ميدالية,medal,奖牌,NOUN
أولمبياد,Olympics,奥运会,NOUN
استرخاء,relaxation,放松,NOUN
نفايات,waste,废物,NOUN
تدوير,recycling,回收利用,NOUN
فيضان,flood,洪水,NOUN
زلزال,earthquake,地震,NOUN
شلال,waterfall,瀑布,NOUN
ساقية,irrigation canal,灌溉渠,NOUN
منبع,source,来源,NOUN
غزال,gazelle,瞪羚,NOUN
سلحفاة,tortoise,乌龟,NOUN
صقر,falcon,猎鹰,NOUN
نسر,eagle,鹰,NOUN
