Arabic_Lemma,English_Translation,Spanish_Translation,POS
آخر,last,último,X
آه,yes,sí,X
أتاي,tea,té,X
أجنبي,foreigner,extranjero,X
ألف,thousand,mil,X
أمير,prince,príncipe,X
أنا,I,yo,X
أوطيل,hotel,hotel,X
أول,first,primero,X
إمتا,when,cuándo,X
إييه,yes,sí,X
اتاي,tea (traditional),té (tradicional),X
اخضر,raw/unripe,crudo/inmaduro,X
باب,door,puerta,X
بابا,father,padre,X
بابور,ship/boat,barco,X
بارد,cold,frío,X
باش,with what,con qué,X
باصبور,passport,pasaporte,X
باطل,falsehood/void,falsedad/nulo,X
باع,sell/sold,vender/vendió,X
بحار,sailor/fisherman,marinero/pescador,X
بحر,sea,mar,X
بحرية,beach,playa,NOUN
بدا,start/begin/started,empezar/comenzar/empezó,X
برا,outside,fuera,X
براد,teapot,tetera,X
برد,wind/cold,viento/frío,X
برق,lightning,relámpago,X
بزاف,very/a lot,mucho/muy,X
بزناس,dealer/drug dealer,camello/traficante,X
بسلامة,goodbye,adiós,NOUN
بصلة,onion,cebolla,NOUN
بطاطا,potato,patata,X
بطاقة,card/ID,tarjeta,NOUN
بطل,hero/champion,héroe/campeón,X
بعد,after,después,X
بعيد,far/distant,lejos/distante,X
بغا,want/wanted,querer/quiso,X
بغرير,baghrir (pancakes),baghrir (panqueques),X
بغل,mule,mula,X
بقرة,cow,vaca,NOUN
بقى,stay/remain/stayed,quedarse/permanecer/quedó,X
بكري,early,temprano,X
بكى,cry/cried,llorar/lloró,X
بكي,cry/weep/cried,llorar/lloró,X
بلاد,country/land,país,X
بلغية,slippers (traditional leather),babuchas,NOUN
بنان,bananas,plátanos,VERB
بناي,builder/mason,albañil,X
بنت,girl/daughter,niña/hija,X
بنفسجي,purple,morado,X
بنكة,bank,banco,NOUN
بنين,delicious/tasty,delicioso/sabroso,NOUN
بوسطة,post office,oficina de correos,NOUN
بولة,lightbulb,bombilla,NOUN
بوليس,police,policía,X
بوليسي,policeman,policía,X
بيبي,baby/turkey,bebé/pavo,X
بيت,room,habitación,X
بيض,white,blanco,X
بيكالة,bicycle,bicicleta,NOUN
بين,between,entre,NOUN
تأشيرة,visa,visado/visa,NOUN
تاني,second/again,segundo/otra vez,X
تحت,under,debajo,X
تذكرة,ticket,billete/boleto,NOUN
تراب,dirt/soil,tierra/suelo,X
تران,train,tren,VERB
تريكو,sweater/knitwear,suéter,X
تسعطاش,nineteen,diecinueve,X
تسعود,nine,nueve,X
تسعين,ninety,noventa,NOUN
تفاح,apples,manzanas,X
تفتيش,inspection/search,inspección/registro,X
تفكر,remember/remembered,recordar/recordó,X
تقاشر,socks,calcetines,X
تقيل,slow/heavy,lento/pesado,X
تلاتة,three,tres,NOUN
تلاتين,thirty,treinta,NOUN
تلتناش,thirteen,trece,X
تلفزة,television,televisión,NOUN
تلميذ,student/pupil,alumno/estudiante,X
تليفون,phone,teléfono,VERB
تمانية,eight,ocho,NOUN
تمانين,eighty,ochenta,NOUN
تمشى,walk/walked,caminar/caminó,X
تمنطاش,eighteen,dieciocho,X
تناش,twelve,doce,X
تيران,playground/field,campo de deportes,VERB
ثانية,second,segundo,NOUN
ثعلب,fox,zorro,X
ثلاجة,refrigerator,refrigerador,NOUN
ثلج,snow/ice,nieve/hielo,X
ثومة,garlic,ajo,NOUN
جا,come/came,venir/vino,X
جاب,bring/brought,traer/trajo,X
جار,neighbor,vecino,X
جامع,mosque,mezquita,X
جاوب,answer/answered,responder/respondió,X
جبل,mountain,montaña,X
جد,grandfather,abuelo,X
جدة,grandmother,abuela,NOUN
جديد,new,nuevo,X
جر,pull/drag/pulled,tirar/jalar/jaló,X
جرح,injure/wound/injured,herir/lastimar/hirió,X
جرى,run/ran,correr/corrió,X
جزار,butcher,carnicero,X
جفاف,mop,fregona,X
جفف,mop/mopped,fregar/trapear/fregó,X
جلابة,djellaba (traditional garment),chilaba,NOUN
جلبانة,peas,guisantes,NOUN
جلد,skin,piel,X
جلس,sit/sat,sentarse/sentó,X
جمارك,customs,aduana,X
جمع,collect/gather/collected,recoger/reunir/recogió,X
جمل,camel,camello,X
جنان,garden/orchard,jardín/huerto,VERB
جوج,two,dos,X
جيب,pocket,bolsillo,X
حار,spicy/hot,picante,X
حارس,guard/guardian,guardia/vigilante,X
حامض,sour/acidic,ácido/limón,X
حانوت,shop/store,tienda,X
حبس,prison/jail,cárcel/prisión,X
حجبان,eyebrows,cejas,VERB
حجرة,stone/rock,piedra,NOUN
حدش,eleven,once,X
حدود,borders,fronteras,X
حدودية,border point,punto fronterizo,NOUN
حديقة,park/garden,parque,NOUN
حر,free/pure,libre/puro,X
حرب,war,guerra,X
حرق,burn/burned,quemar/quemó,X
حريرة,soup (traditional),sopa (tradicional),NOUN
حزن,be sad/was sad,entristecerse/entristeció,X
حس,feel/felt,sentir/sintió,X
حسق,fart/farted,pedorrear/tiró un pedo,X
حط,put/place/put/placed,poner/colocar/puso,X
حفرة,hole,hoyo,NOUN
حق,right/truth,derecho/verdad,X
حقيبة,suitcase/bag,maleta/bolso,NOUN
حكومة,government,gobierno,NOUN
حل,open/opened,abrir/abrió,X
حلم,dream/dreamed,soñar/soñó,X
حلو,sweet,dulce,X
حلوف,pig/boar,cerdo/jabalí,X
حلوى,sweets/cake,dulces/pastel,X
حليب,milk,leche,X
حمار,donkey,burro,X
حمامة,pigeon/dove,paloma,NOUN
حمر,red,rojo,X
حنا,we,nosotros,X
حنش,snake,serpiente,X
حوت,fish,pescado,X
حوتة,fish (individual),pez,NOUN
خاتم,ring (jewelry),anillo,X
خاف,fear/feared,temer/temió,X
خال,uncle (maternal),tío (maternal),X
خالة,aunt (maternal),tía (maternal),NOUN
خامر,fermented/risen,fermentado,X
خاوي,empty,vacío,X
خايب,bad,mal/malo,X
خباز,baker,panadero,X
خبز,bread,pan,X
خت,sister,hermana,X
ختي,my sister,mi hermana,X
خدا,take/took,tomar/llevar/tomó,X
خدار,grocer/greengrocer,verdulero,X
خدم,work/worked,trabajar/trabajó,X
خرج,exit/exited,salir/salió,X
