Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
آخر,last,,NOUN
آه,yes,,NOUN
أتاي,tea,,VERB
أجنبي,foreigner,,VERB
ألف,thousand,,NOUN
أمير,prince,,NOUN
أنا,I,,PRON
أوطيل,hotel,,NOUN
أول,first,,NOUN
إمتا,when,,NOUN
إييه,yes,,NOUN
اتاي,tea (traditional),,VERB
اخضر,raw/unripe,,NOUN
باب,door,,NOUN
بابا,father,,NOUN
بابور,ship/boat,,NOUN
بارد,cold,,NOUN
باش,with what,,NOUN
باصبور,passport,,NOUN
باطل,falsehood/void,,NOUN
باع,sell/sold,,NOUN
بحار,sailor/fisherman,,NOUN
بحر,sea,,NOUN
بحرية,beach,,NOUN
بدا,start/begin/started,,NOUN
برا,outside,,NOUN
براد,teapot,,NOUN
برد,wind/cold,,NOUN
برق,lightning,,NOUN
بزاف,very/a lot,,NOUN
بزناس,dealer/drug dealer,,NOUN
بسلامة,goodbye,,NOUN
بصلة,onion,,NOUN
بطاطا,potato,,NOUN
بطاقة,card/ID,,NOUN
بطل,hero/champion,,NOUN
بعد,after,,ADP
بعيد,far/distant,,NOUN
بغا,want/wanted,,NOUN
بغرير,baghrir (pancakes),,NOUN
بغل,mule,,NOUN
بقرة,cow,,NOUN
بقى,stay/remain/stayed,,NOUN
بكري,early,,VERB
بكى,cry/cried,,NOUN
بكي,cry/weep/cried,,VERB
بلاد,country/land,,NOUN
بلغية,slippers (traditional leather),,NOUN
بنان,bananas,,VERB
بناي,builder/mason,,VERB
بنت,girl/daughter,,VERB
بنفسجي,purple,,VERB
بنكة,bank,,NOUN
بنين,delicious/tasty,,NOUN
بوسطة,post office,,NOUN
بولة,lightbulb,,NOUN
بوليس,police,,NOUN
بوليسي,policeman,,VERB
بيبي,baby/turkey,,VERB
بيت,room,,VERB
بيض,white,,NOUN
بيكالة,bicycle,,NOUN
بين,between,,NOUN
تأشيرة,visa,,NOUN
تاني,second/again,,VERB
تحت,under,,ADP
تذكرة,ticket,,NOUN
تراب,dirt/soil,,NOUN
تران,train,,VERB
تريكو,sweater/knitwear,,NOUN
تسعطاش,nineteen,,NOUN
تسعود,nine,,NOUN
تسعين,ninety,,NOUN
تفاح,apples,,NOUN
تفتيش,inspection/search,,NOUN
تفكر,remember/remembered,,NOUN
تقاشر,socks,,NOUN
تقيل,slow/heavy,,NOUN
تلاتة,three,,NOUN
تلاتين,thirty,,NOUN
تلتناش,thirteen,,NOUN
تلفزة,television,,NOUN
تلميذ,student/pupil,,NOUN
تليفون,phone,,NOUN
تمانية,eight,,NOUN
تمانين,eighty,,NOUN
تمشى,walk/walked,,NOUN
تمنطاش,eighteen,,NOUN
تناش,twelve,,NOUN
تيران,playground/field,,VERB
ثانية,second,,NOUN
ثعلب,fox,,NOUN
ثلاجة,refrigerator,,NOUN
ثلج,snow/ice,,NOUN
ثومة,garlic,,NOUN
جا,come/came,,NOUN
جاب,bring/brought,,NOUN
جار,neighbor,,NOUN
جامع,mosque,,NOUN
جاوب,answer/answered,,NOUN
جبل,mountain,,NOUN
جد,grandfather,,NOUN
جدة,grandmother,,NOUN
جديد,new,,NOUN
جر,pull/drag/pulled,,NOUN
جرح,injure/wound/injured,,NOUN
جرى,run/ran,,NOUN
جزار,butcher,,NOUN
جفاف,mop,,NOUN
جفف,mop/mopped,,NOUN
جلابة,djellaba (traditional garment),,NOUN
جلبانة,peas,,NOUN
جلد,skin,,NOUN
جلس,sit/sat,,NOUN
جمارك,customs,,NOUN
جمع,collect/gather/collected,,NOUN
جمل,camel,,NOUN
جنان,garden/orchard,,VERB
جوج,two,,NOUN
جيب,pocket,,NOUN
حار,spicy/hot,,NOUN
حارس,guard/guardian,,NOUN
حامض,sour/acidic,,NOUN
حانوت,shop/store,,VERB
حبس,prison/jail,,NOUN
حجبان,eyebrows,,VERB
حجرة,stone/rock,,NOUN
حدش,eleven,,NOUN
حدود,borders,,NOUN
حدودية,border point,,NOUN
حديقة,park/garden,,NOUN
حر,free/pure,,NOUN
حرب,war,,NOUN
حرق,burn/burned,,NOUN
حريرة,soup (traditional),,NOUN
حزن,be sad/was sad,,VERB
حس,feel/felt,,NOUN
حسق,fart/farted,,NOUN
حط,put/place/put/placed,,NOUN
حفرة,hole,,NOUN
حق,right/truth,,NOUN
حقيبة,suitcase/bag,,NOUN
حكومة,government,,NOUN
حل,open/opened,,NOUN
حلم,dream/dreamed,,NOUN
حلو,sweet,,NOUN
حلوف,pig/boar,,NOUN
حلوى,sweets/cake,,NOUN
حليب,milk,,NOUN
حمار,donkey,,NOUN
حمامة,pigeon/dove,,NOUN
حمر,red,,NOUN
حنا,we,,NOUN
حنش,snake,,NOUN
حوت,fish,,VERB
حوتة,fish (individual),,NOUN
خاتم,ring (jewelry),,NOUN
خاف,fear/feared,,NOUN
خال,uncle (maternal),,NOUN
خالة,aunt (maternal),,NOUN
خامر,fermented/risen,,NOUN
خاوي,empty,,VERB
خايب,bad,,NOUN
خباز,baker,,NOUN
خبز,bread,,NOUN
خت,sister,,NOUN
ختي,my sister,,VERB
خدا,take/took,,NOUN
خدار,grocer/greengrocer,,NOUN
خدم,work/worked,,NOUN
خرج,exit/exited,,NOUN
خروف,sheep,,NOUN
خسر,lose/waste/lost,,NOUN
خضر,green,,NOUN
خضرة,vegetables,,NOUN
خفيف,light (weight),,NOUN
خلى,leave/let/left,,NOUN
خمسة,five,,NOUN
خمسطاش,fifteen,,NOUN
خمسين,fifty,,NOUN
خو,brother,,NOUN
خواف,cowardly/fearful,,NOUN
خوخ,peaches,,NOUN
خويا,my brother,,NOUN
خياط,tailor,,NOUN
خيزو,carrot,,NOUN
خيط,sew/sewed,,NOUN
دا,take away/took away,,NOUN
دابا,now,,NOUN
داخل,inside,,NOUN
دار,house,,NOUN
داق,taste/tasted,,NOUN
دبانة,fly (insect),,NOUN
دجاج,chicken,,NOUN
دجاجة,hen/chicken,,NOUN
دخل,enter/entered,,NOUN
درهم,dirham (currency),,NOUN
دري,child,,VERB
دغية,quickly,,NOUN
دفع,push/pushed,,NOUN
دقيقة,minute,,NOUN
دلاح,watermelon,,NOUN
دم,blood,,NOUN
دوا,speak/talk/spoke,,NOUN
دوز,pass/spend time/passed,,NOUN
ديب,wolf,,NOUN
ديسير,fruit,,NOUN
ديما,always,,NOUN
ذهبي,gold,,VERB
رئيس,president/boss,,NOUN
راجل,man,,NOUN
راس,head,,NOUN
ربح,win/earn/won,,NOUN
ربعة,four,,NOUN
ربعتناش,fourteen,,NOUN
ربعين,forty,,NOUN
رجع,return/go back/returned,,NOUN
رجل,foot/leg,,NOUN
رحلة,journey/flight,,NOUN
رخيص,cheap,,NOUN
رسم,draw/paint/drew,,NOUN
رطب,soft/smooth,,NOUN
رعد,thunder,,NOUN
رقيق,thin/slim,,NOUN
ركب,ride/board/rode/boarded,,NOUN
ركبة,knee,,NOUN
رمادي,gray,,VERB
رملة,sand,,NOUN
روز,rice,,NOUN
رية,lung,,NOUN
ريستورا,restaurant,,NOUN
زبدة,butter,,NOUN
زربية,carpet/rug,,NOUN
زرق,blue,,NOUN
زنقة,street,,NOUN
زوين,beautiful/pretty,,NOUN
زيت,oil,,VERB
سائح,tourist,,NOUN
ساروت,key,,VERB
ساعة,hour,,NOUN
ساعةيد,wristwatch,,NOUN
ساهل,easy,,NOUN
سبع,lion,,NOUN
سبعة,seven,,NOUN
سبعطاش,seventeen,,NOUN
سبعين,seventy,,NOUN
سبيطار,hospital,,NOUN
ستاش,sixteen,,NOUN
ستة,six,,NOUN
ستيلو,pen,,NOUN
ستين,sixty,,NOUN
سحاب,clouds,,NOUN
سخون,hot,,NOUN
سد,close/closed,,NOUN
سروال,pants/trousers,,NOUN
سريع,fast/quick,,NOUN
سطل,bucket,,NOUN
سفارة,embassy,,NOUN
سفر,travel/traveled,,NOUN
سكت,be quiet/shut up/was quiet,,VERB
سكتان,silent/quiet,,VERB
سكر,sugar,,NOUN
سلا,finish/end/finished,,NOUN
سلاح,weapon/arms,,NOUN
سلام,hello,,NOUN
