Arabic_Lemma,English_Translation,Spanish_Translation,POS
آخر,last,último,NOUN
آه,yes,sí,NOUN
أتاي,tea,té,VERB
أجنبي,foreigner,extranjero,VERB
ألف,thousand,mil,NOUN
أمير,prince,príncipe,NOUN
أنا,I,yo,PRON
أوطيل,hotel,hotel,NOUN
أول,first,primero,NOUN
إمتا,when,cuándo,NOUN
إييه,yes,sí,NOUN
اتاي,tea (traditional),té (tradicional),VERB
اخضر,raw/unripe,crudo/inmaduro,NOUN
باب,door,puerta,NOUN
بابا,father,padre,NOUN
بابور,ship/boat,barco,NOUN
بارد,cold,frío,NOUN
باش,with what,con qué,NOUN
باصبور,passport,pasaporte,NOUN
باطل,falsehood/void,falsedad/nulo,NOUN
باع,sell/sold,vender/vendió,NOUN
بحار,sailor/fisherman,marinero/pescador,NOUN
بحر,sea,mar,NOUN
بحرية,beach,playa,NOUN
بدا,start/begin/started,empezar/comenzar/empezó,NOUN
برا,outside,fuera,NOUN
براد,teapot,tetera,NOUN
برد,wind/cold,viento/frío,NOUN
برق,lightning,relámpago,NOUN
بزاف,very/a lot,mucho/muy,NOUN
بزناس,dealer/drug dealer,camello/traficante,NOUN
بسلامة,goodbye,adiós,NOUN
بصلة,onion,cebolla,NOUN
بطاطا,potato,patata,NOUN
بطاقة,card/ID,tarjeta,NOUN
بطل,hero/champion,héroe/campeón,NOUN
بعد,after,después,ADP
بعيد,far/distant,lejos/distante,NOUN
بغا,want/wanted,querer/quiso,NOUN
بغرير,baghrir (pancakes),baghrir (panqueques),NOUN
بغل,mule,mula,NOUN
بقرة,cow,vaca,NOUN
بقى,stay/remain/stayed,quedarse/permanecer/quedó,NOUN
بكري,early,temprano,VERB
بكى,cry/cried,llorar/lloró,NOUN
بكي,cry/weep/cried,llorar/lloró,VERB
بلاد,country/land,país,NOUN
بلغية,slippers (traditional leather),babuchas,NOUN
بنان,bananas,plátanos,VERB
بناي,builder/mason,albañil,VERB
بنت,girl/daughter,niña/hija,VERB
بنفسجي,purple,morado,VERB
بنكة,bank,banco,NOUN
بنين,delicious/tasty,delicioso/sabroso,NOUN
بوسطة,post office,oficina de correos,NOUN
بولة,lightbulb,bombilla,NOUN
بوليس,police,policía,NOUN
بوليسي,policeman,policía,VERB
بيبي,baby/turkey,bebé/pavo,VERB
بيت,room,habitación,VERB
بيض,white,blanco,NOUN
بيكالة,bicycle,bicicleta,NOUN
بين,between,entre,NOUN
تأشيرة,visa,visado/visa,NOUN
تاني,second/again,segundo/otra vez,VERB
تحت,under,debajo,ADP
تذكرة,ticket,billete/boleto,NOUN
تراب,dirt/soil,tierra/suelo,NOUN
تران,train,tren,VERB
تريكو,sweater/knitwear,suéter,NOUN
تسعطاش,nineteen,diecinueve,NOUN
تسعود,nine,nueve,NOUN
تسعين,ninety,noventa,NOUN
تفاح,apples,manzanas,NOUN
تفتيش,inspection/search,inspección/registro,NOUN
تفكر,remember/remembered,recordar/recordó,NOUN
تقاشر,socks,calcetines,NOUN
تقيل,slow/heavy,lento/pesado,NOUN
تلاتة,three,tres,NOUN
تلاتين,thirty,treinta,NOUN
تلتناش,thirteen,trece,NOUN
تلفزة,television,televisión,NOUN
تلميذ,student/pupil,alumno/estudiante,NOUN
تليفون,phone,teléfono,NOUN
تمانية,eight,ocho,NOUN
تمانين,eighty,ochenta,NOUN
تمشى,walk/walked,caminar/caminó,NOUN
تمنطاش,eighteen,dieciocho,NOUN
تناش,twelve,doce,NOUN
تيران,playground/field,campo de deportes,VERB
ثانية,second,segundo,NOUN
ثعلب,fox,zorro,NOUN
ثلاجة,refrigerator,refrigerador,NOUN
ثلج,snow/ice,nieve/hielo,NOUN
ثومة,garlic,ajo,NOUN
جا,come/came,venir/vino,NOUN
جاب,bring/brought,traer/trajo,NOUN
جار,neighbor,vecino,NOUN
جامع,mosque,mezquita,NOUN
جاوب,answer/answered,responder/respondió,NOUN
جبل,mountain,montaña,NOUN
