Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
آخر,last,,ADJ
آه,yes,,NOUN
أتاي,tea,,VERB
أجنبي,foreigner,,ADJ
ألف,thousand,,NUM
أمير,prince,,NOUN
أنا,I,,PRON
أوطيل,hotel,,NOUN
أول,first,,ADJ
إمتا,when,,NOUN
إييه,yes,,NOUN
اتاي,tea (traditional),,VERB
اخضر,raw/unripe,,ADJ
باب,door,,NOUN
بابا,father,,NOUN
بابور,ship/boat,,NOUN
بارد,cold,,NOUN
باش,with what,,NOUN
باصبور,passport,,NOUN
باطل,falsehood/void,,NOUN
باع,sell/sold,,VERB
بحار,sailor/fisherman,,NOUN
بحر,sea,,NOUN
بحرية,beach,,ADJ
بدا,start/begin/started,,VERB
برا,outside,,NOUN
براد,teapot,,NOUN
برد,wind/cold,,NOUN
برق,lightning,,NOUN
بزاف,very/a lot,,NOUN
بزناس,dealer/drug dealer,,NOUN
بسلامة,goodbye,,NOUN
بصلة,onion,,NOUN
بطاطا,potato,,NOUN
بطاقة,card/ID,,NOUN
بطل,hero/champion,,NOUN
بعد,after,,ADP
بعيد,far/distant,,ADP
بغا,want/wanted,,VERB
بغرير,baghrir (pancakes),,NOUN
بغل,mule,,NOUN
بقرة,cow,,NOUN
بقى,stay/remain/stayed,,VERB
بكري,early,,VERB
بكى,cry/cried,,NOUN
بكي,cry/weep/cried,,VERB
بلاد,country/land,,NOUN
بلغية,slippers (traditional leather),,NOUN
بنان,bananas,,VERB
بناي,builder/mason,,VERB
بنت,girl/daughter,,VERB
بنفسجي,purple,,VERB
بنكة,bank,,NOUN
بنين,delicious/tasty,,NOUN
بوسطة,post office,,NOUN
بولة,lightbulb,,NOUN
بوليس,police,,NOUN
بوليسي,policeman,,VERB
بيبي,baby/turkey,,VERB
بيت,room,,VERB
بيض,white,,NOUN
بيكالة,bicycle,,NOUN
بين,between,,ADP
تأشيرة,visa,,NOUN
تاني,second/again,,VERB
تحت,under,,ADP
تذكرة,ticket,,NOUN
تراب,dirt/soil,,NOUN
تران,train,,VERB
تريكو,sweater/knitwear,,NOUN
تسعطاش,nineteen,,NOUN
تسعود,nine,,VERB
تسعين,ninety,,NUM
تفاح,apples,,NOUN
تفتيش,inspection/search,,NOUN
تفكر,remember/remembered,,VERB
تقاشر,socks,,NOUN
تقيل,slow/heavy,,VERB
تلاتة,three,,NOUN
تلاتين,thirty,,NOUN
تلتناش,thirteen,,NOUN
تلفزة,television,,NOUN
تلميذ,student/pupil,,NOUN
تليفون,phone,,NOUN
تمانية,eight,,NOUN
تمانين,eighty,,NOUN
تمشى,walk/walked,,NOUN
تمنطاش,eighteen,,NOUN
تناش,twelve,,NOUN
تيران,playground/field,,VERB
ثانية,second,,ADJ
ثعلب,fox,,NOUN
ثلاجة,refrigerator,,NOUN
ثلج,snow/ice,,NOUN
ثومة,garlic,,NOUN
جا,come/came,,NOUN
جاب,bring/brought,,NOUN
جار,neighbor,,NOUN
جامع,mosque,,ADJ
جاوب,answer/answered,,NOUN
جبل,mountain,,NOUN
جد,grandfather,,NOUN
جدة,grandmother,,NOUN
جديد,new,,ADJ
جر,pull/drag/pulled,,NOUN
جرح,injure/wound/injured,,NOUN
جرى,run/ran,,VERB
جزار,butcher,,NOUN
جفاف,mop,,NOUN
جفف,mop/mopped,,VERB
جلابة,djellaba (traditional garment),,NOUN
جلبانة,peas,,NOUN
جلد,skin,,NOUN
جلس,sit/sat,,VERB
جمارك,customs,,NOUN
جمع,collect/gather/collected,,VERB
جمل,camel,,NOUN
جنان,garden/orchard,,VERB
جوج,two,,NOUN
جيب,pocket,,NOUN
حار,spicy/hot,,ADJ
حارس,guard/guardian,,NOUN
حامض,sour/acidic,,NOUN
حانوت,shop/store,,VERB
حبس,prison/jail,,NOUN
حجبان,eyebrows,,NOUN
حجرة,stone/rock,,NOUN
حدش,eleven,,NOUN
حدود,borders,,NOUN
حدودية,border point,,ADJ
حديقة,park/garden,,NOUN
حر,free/pure,,ADJ
حرب,war,,NOUN
حرق,burn/burned,,NOUN
حريرة,soup (traditional),,NOUN
حزن,be sad/was sad,,NOUN
حس,feel/felt,,NOUN
حسق,fart/farted,,NOUN
حط,put/place/put/placed,,NOUN
حفرة,hole,,NOUN
حق,right/truth,,NOUN
حقيبة,suitcase/bag,,NOUN
حكومة,government,,NOUN
حل,open/opened,,NOUN
حلم,dream/dreamed,,NOUN
حلو,sweet,,ADJ
حلوف,pig/boar,,NOUN
حلوى,sweets/cake,,NOUN
حليب,milk,,NOUN
حمار,donkey,,NOUN
