Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
صحفي,journalist,记者,NOUN
مراسل,correspondent,通讯员,NOUN
نشرة,news bulletin,新闻简报,NOUN
عاجل,urgent,紧急的,ADJ
مؤتمر,conference,会议,NOUN
مصدر,source,来源,NOUN
حوار,dialogue,对话,NOUN
تقرير,report,报告,NOUN
حملة,campaign,运动,NOUN
حزب,political party,政党,NOUN
برلمان,parliament,议会,NOUN
نائب,deputy,代表,NOUN
أزمة,crisis,危机,NOUN
إصلاح,reform,改革,NOUN
نفى,to deny,否认,VERB
أكد,to confirm,确认,VERB
صرح,to declare,声明,VERB
أعلن,to announce,宣布,VERB
هاجم,to attack,攻击,VERB
قمة,summit,峰会,NOUN
اتفاقية,agreement,协议,NOUN
سفير,ambassador,大使,NOUN
هجرة,migration,移民,NOUN
مهاجر,migrant,移民,NOUN
حادث,accident,事故,NOUN
إنقاذ,rescue,救援,NOUN
إسعاف,first aid,急救,NOUN
شرطة,police,警察,NOUN
حدث,to happen,发生,VERB
تطور,development,发展,NOUN
خطاب,speech,演讲,NOUN
زعيم,leader,领袖,NOUN
حرية,freedom,自由,NOUN
دولة,state,国家,NOUN
جيش,army,军队,NOUN
منظمة,organization,组织,NOUN
هيئة,commission,委员会,NOUN
لجنة,committee,委员会,NOUN
مجلس,council,理事会,NOUN
جماعة,group,团体,NOUN
جهة,region,地区,NOUN
اقتصادي,economic,经济的,ADJ
نمو,growth,增长,NOUN
استثمار,investment,投资,NOUN
استثمر,to invest,投资,VERB
ثمن,price,价格,NOUN
سعر,price,价格,NOUN
تخفيض,reduction,减少,NOUN
فرع,branch,分支机构,NOUN
مقر,headquarters,总部,NOUN
إنتاج,production,生产,NOUN
صناعة,industry,工业,NOUN
تجارة,trade,贸易,NOUN
تاجر,merchant,商人,NOUN
بضاعة,goods,货物,NOUN
فاتورة,invoice,发票,NOUN
جودة,quality,质量,NOUN
معاملة,transaction,交易,NOUN
قطاع,sector,部门,NOUN
بترول,petroleum,石油,NOUN
غاز,gas,天然气,NOUN
انخفاض,decline,下降,NOUN
ارتفاع,rise,上升,NOUN
توزيع,distribution,分配,NOUN
