Arabic_Lemma,English_Translation,Spanish_Translation
نوض,to get up,levantarse
فطر,to have breakfast,desayunar
تغدى,to have lunch,almorzar
تعشى,to have dinner,cenar
تدوش,to take a shower,ducharse
توضا,to wash up,asearse
مشط,to comb,peinar
حسن,to get a haircut / to shave,cortarse el pelo / afeitarse
لبس,to wear / to get dressed,vestirse
حيد,to take off / to remove,quitarse / quitar
وجد,to prepare,preparar
صاوب,to fix / to prepare,arreglar / preparar
رتب,to tidy up,ordenar
كنس,to sweep,barrer
مسح,to wipe / to clean,limpiar
شطف,to mop / to rinse,fregar / enjuagar
نشر,to hang laundry,tender la ropa
طوى,to fold,doblar
عيا,to get tired,cansarse
رتاح,to rest,descansar
تعطل,to be late,retrasarse
تسارا,to stroll,pasear
تفرج,to watch,mirar
صلى,to pray,rezar
صام,to fast,ayunar
خمم,to think,pensar
تلاقى,to meet,encontrarse
تسنى,to wait,esperar
تهلا,to take care,cuidarse
نعاس,sleep / sleepiness,sueño
تمن,price,precio
سومة,price / cost,precio / coste
تقدى,to shop for groceries,hacer la compra
خلص,to pay,pagar
سلف,to lend / to borrow,prestar / pedir prestado
كريدي,credit,crédito
ريال,rial,rial
سنتيم,centime,céntimo
شيك,cheque,cheque
مرشي,market,mercado
بلاصة,place / spot,lugar / sitio
رخص,to get cheaper,abaratarse
غلا,to get expensive,encarecerse
نقص,to reduce / to decrease,reducir / disminuir
زاد,to add / to increase,añadir / aumentar
سلعة,goods,mercancía
زبون,customer,cliente
بياع,seller,vendedor
صولد,sale / discount,rebajas
فاكتورة,bill / invoice,factura
ميزان,scale,balanza
كيلو,kilo,kilo
ليترو,liter,litro
نص,half,mitad
ربع,quarter,cuarto
جوطية,flea market,mercadillo
دين,debt,deuda
كارطة,card,tarjeta
صندوق,box / cash register,caja
ساحة,square,plaza
بيصارة,fava bean soup,sopa de habas
رفيسة,rfissa dish,plato rfissa
سفة,sweet couscous,cuscús dulce
شباكية,chebakia pastry,dulce chebakia
بريوات,stuffed pastries,empanadillas
زعفران,saffron,azafrán
سكينجبير,ginger,jengibre
قرفة,cinnamon,canela
كامون,cumin,comino
فلفلة,pepper / chili,pimiento / guindilla
بزار,spice / pepper,especia / pimienta
شرمولة,chermoula marinade,adobo chermoula
مرقة,sauce / broth,salsa / caldo
زيتون,olives,aceitunas
لوز,almonds,almendras
كاوكاو,peanuts,cacahuetes
زبيب,raisins,pasas
تمر,dates,dátiles
رمان,pomegranate,granada
مشماش,apricot,albaricoque
بدنجال,eggplant,berenjena
لفت,turnip,nabo
كرافس,celery,apio
معدنوس,parsley,perejil
قزبور,coriander,cilantro
نعناع,mint,hierbabuena
شيبة,wormwood herb,ajenjo
لتشين,orange,naranja
عدس,lentils,lentejas
حمص,chickpeas,garbanzos
طحين,flour,harina
سميدة,semolina,sémola
خميرة,yeast,levadura
دانون,yogurt,yogur
رايب,curdled milk,leche cuajada
لبن,buttermilk,suero de leche
سمن,clarified butter,mantequilla clarificada
صوصيص,sausage,salchicha
كفتة,minced meat,carne picada
غراف,cup / mug,vaso / taza
صينية,tray,bandeja
كسرونة,cooking pot,cacerola
قلى,to fry,freír
شوى,to grill,asar
سلق,to boil food,cocer
غلى,to boil,hervir
خلط,to mix,mezclar
حرك,to stir / to move,remover / mover
هرس,to mash,machacar
صفى,to strain,colar
لقمة,bite / morsel,bocado
شحمة,fat / grease,grasa
جلجلان,sesame,sésamo
قرعة,zucchini / bottle,calabacín / botella
باكية,packet,paquete
ڭاطو,cake,pastel
شكلاط,chocolate,chocolate
قنينة,bottle,botella
طبق,dish / course,plato
فجل,radish,rábano
كرموس,figs,higos
هندية,prickly pear,higo chumbo
شهيوة,tasty dish / craving,delicia / antojo
بنة,flavor / deliciousness,sabor
ريحة,smell,olor
نسيب,in-law,cuñado
عڭوزة,mother-in-law,suegra
عريس,groom,novio
عروسة,bride,novia
عرس,wedding,boda
خطبة,engagement,compromiso
تزوج,to get married,casarse
طلق,to divorce,divorciarse
حاملة,pregnant,embarazada
ولادة,birth,nacimiento
تزاد,to be born,nacer
توام,twins,gemelos
يتيم,orphan,huérfano
صداقة,friendship,amistad
حب,love,amor
حبيب,beloved / darling,amado
عزيز,dear,querido
عزري,bachelor / young man,soltero
مزوج,married,casado
حفيد,grandchild,nieto
عشير,close friend,compañero
دراري,kids,niños
براني,stranger / outsider,forastero
عيلة,family / little girl,familia / niña
هدية,gift,regalo
صالون,living room,salón
سقف,ceiling,techo
حيط,wall,pared
خزانة,cupboard,armario
رف,shelf,estante
دروج,stairs,escaleras
سطح,roof / terrace,azotea
كراج,garage,garaje
ريدو,curtain,cortina
ضو,light,luz
شوفاج,heater,calefacción
راديو,radio,radio
فيلا,villa,chalet
عمارة,building,edificio
طابق,floor / story,piso
بارطما,apartment,apartamento
كراء,rent,alquiler
كرى,to rent,alquilar
ساكن,resident / living,residente
سكن,to live / to reside,vivir / residir
قفل,lock,cerradura
جرس,bell,timbre
بطانية,blanket,manta
زليج,tiles,azulejos
بانيو,bathtub,bañera
دوش,shower,ducha
روبيني,faucet,grifo
طاقة,small window,ventanilla
حوش,courtyard,patio
سور,fence / wall,muro
بلاكار,closet,armario empotrado
تريسينتي,electricity,electricidad
نمرة,number,número
قنت,corner,rincón
بوطا,gas bottle,bombona de gas
فحم,charcoal,carbón
مقص,scissors,tijeras
مسمار,nail,clavo
مطرقة,hammer,martillo
حبل,rope,cuerda
قفة,shopping basket,capazo
ميكة,plastic bag,bolsa de plástico
تصويرة,picture / photo,foto
مغرفة,ladle,cucharón
غسالة,washing machine,lavadora
مكنسة,broom,escoba
شمعة,candle,vela
علبة,box / can,caja / lata
خيمة,tent,tienda de campaña
تيشورت,t-shirt,camiseta
صاية,skirt,falda
سلهام,Moroccan cape,capa marroquí
سمطة,belt,cinturón
بيجامة,pajamas,pijama
مايو,swimsuit,bañador
سبرديلة,sneakers,zapatillas
شربيل,Moroccan slippers,babuchas
فولار,scarf,pañuelo
حوايج,clothes,ropa
حايك,haik garment,haik
زيف,headscarf,pañuelo de cabeza
جاكيطة,jacket,chaqueta
قياس,size / measure,talla / medida
جرب,to try / to try on,probar / probarse
صوف,wool,lana
حرير,silk,seda
قطن,cotton,algodón
بوطون,button,botón
كرافاطة,necktie,corbata
كاسكيطة,cap,gorra
جبهة,forehead,frente
حنك,cheek / jaw,mejilla / mandíbula
شفة,lip,labio
فخد,thigh,muslo
كعب,heel / ankle,talón / tobillo
معدة,stomach,estómago
كبدة,liver,hígado
صداع,headache,dolor de cabeza
سخانة,fever,fiebre
كحة,cough,tos
كح,to cough,toser
وجع,pain,dolor
ضر,to hurt,doler
فرماسيان,pharmacist,farmacéutico
فرماسية,pharmacy,farmacia
شوكة,injection / fork,inyección / tenedor
فحص,medical checkup,revisión médica
عملية,operation,operación
حبة,pill / grain,pastilla / grano
صحة,health,salud
سمين,fat / overweight,gordo
تحسن,to get better,mejorar
ضرس,molar,muela
عرق,sweat / vein,sudor / vena
نفس,breath / self,respiración
تنفس,to breathe,respirar
دوخة,dizziness,mareo
داخ,to feel dizzy,marearse
تقيا,to vomit,vomitar
حساسية,allergy,alergia
دكتور,doctor,médico
عطس,to sneeze,estornudar
داوى,to treat / to cure,curar
ريح,wind,viento
عاصفة,storm,tormenta
نو,rain,lluvia
تبروري,hail,granizo
رطوبة,humidity,humedad
حرارة,heat / temperature,calor / temperatura
درجة,degree,grado
صاحي,clear / sunny,despejado
مغيم,cloudy,nublado
فصل,season,estación
ربيع,spring,primavera
صيف,summer,verano
خريف,autumn,otoño
جو,weather / atmosphere,tiempo / ambiente
دافي,warm,cálido
دفا,warmth,calidez
غبرة,dust,polvo
برودة,coldness,frío
بيسكليت,bicycle,bicicleta
طوبيس,city bus,autobús
طراموي,tram,tranvía
فلوكة,small boat,barca
رويضة,wheel / tire,rueda
ليصانص,gasoline,gasolina
مازوط,diesel,diésel
كاميو,truck,camión
قنطرة,bridge,puente
مدخل,entrance,entrada
مخرج,exit,salida
دورة,turn / lap,vuelta
يمين,right side,derecha
ليسر,left side,izquierda
سافر,to travel,viajar
