Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
نوض,to get up,,NOUN
فطر,to have breakfast,,NOUN
تغدى,to have lunch,,NOUN
تعشى,to have dinner,,NOUN
تدوش,to take a shower,,NOUN
توضا,to wash up,,NOUN
مشط,to comb,,NOUN
حسن,to get a haircut / to shave,,VERB
لبس,to wear / to get dressed,,NOUN
حيد,to take off / to remove,,NOUN
وجد,to prepare,,NOUN
صاوب,to fix / to prepare,,NOUN
رتب,to tidy up,,NOUN
كنس,to sweep,,NOUN
مسح,to wipe / to clean,,NOUN
شطف,to mop / to rinse,,NOUN
نشر,to hang laundry,,NOUN
طوى,to fold,,NOUN
عيا,to get tired,,NOUN
رتاح,to rest,,NOUN
تعطل,to be late,,NOUN
تسارا,to stroll,,NOUN
تفرج,to watch,,NOUN
صلى,to pray,,NOUN
صام,to fast,,NOUN
خمم,to think,,NOUN
تلاقى,to meet,,NOUN
تسنى,to wait,,NOUN
تهلا,to take care,,NOUN
نعاس,sleep / sleepiness,,NOUN
تمن,price,,VERB
سومة,price / cost,,NOUN
تقدى,to shop for groceries,,NOUN
خلص,to pay,,NOUN
سلف,to lend / to borrow,,NOUN
كريدي,credit,,VERB
ريال,rial,,NOUN
سنتيم,centime,,NOUN
شيك,cheque,,NOUN
مرشي,market,,VERB
بلاصة,place / spot,,NOUN
رخص,to get cheaper,,NOUN
غلا,to get expensive,,NOUN
نقص,to reduce / to decrease,,NOUN
زاد,to add / to increase,,NOUN
سلعة,goods,,NOUN
زبون,customer,,NOUN
بياع,seller,,NOUN
صولد,sale / discount,,NOUN
فاكتورة,bill / invoice,,NOUN
ميزان,scale,,VERB
كيلو,kilo,,NOUN
ليترو,liter,,NOUN
نص,half,,NOUN
ربع,quarter,,NOUN
جوطية,flea market,,NOUN
دين,debt,,NOUN
كارطة,card,,NOUN
صندوق,box / cash register,,NOUN
ساحة,square,,NOUN
بيصارة,fava bean soup,,NOUN
رفيسة,rfissa dish,,NOUN
سفة,sweet couscous,,NOUN
شباكية,chebakia pastry,,NOUN
بريوات,stuffed pastries,,NOUN
زعفران,saffron,,VERB
سكينجبير,ginger,,NOUN
قرفة,cinnamon,,NOUN
كامون,cumin,,NOUN
فلفلة,pepper / chili,,NOUN
بزار,spice / pepper,,NOUN
شرمولة,chermoula marinade,,NOUN
مرقة,sauce / broth,,NOUN
زيتون,olives,,NOUN
لوز,almonds,,NOUN
كاوكاو,peanuts,,NOUN
زبيب,raisins,,NOUN
تمر,dates,,NOUN
رمان,pomegranate,,VERB
مشماش,apricot,,NOUN
بدنجال,eggplant,,NOUN
لفت,turnip,,VERB
كرافس,celery,,NOUN
معدنوس,parsley,,NOUN
قزبور,coriander,,NOUN
نعناع,mint,,NOUN
شيبة,wormwood herb,,NOUN
لتشين,orange,,NOUN
عدس,lentils,,NOUN
حمص,chickpeas,,NOUN
طحين,flour,,NOUN
سميدة,semolina,,NOUN
خميرة,yeast,,NOUN
دانون,yogurt,,NOUN
رايب,curdled milk,,NOUN
لبن,buttermilk,,VERB
سمن,clarified butter,,VERB
صوصيص,sausage,,NOUN
كفتة,minced meat,,NOUN
غراف,cup / mug,,NOUN
صينية,tray,,NOUN
كسرونة,cooking pot,,NOUN
قلى,to fry,,NOUN
شوى,to grill,,NOUN
سلق,to boil food,,NOUN
غلى,to boil,,NOUN
خلط,to mix,,NOUN
حرك,to stir / to move,,NOUN
