Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
فطر,to have breakfast,吃早餐,VERB
تغدى,to have lunch,吃午餐,VERB
تعشى,to have dinner,吃晚餐,VERB
استحم,to take a shower,洗澡,VERB
توضأ,to wash up,洗漱,VERB
مشط,to comb,梳,VERB
حلق,to shave,刮脸,VERB
لبس,to wear / to get dressed,穿 / 穿衣,VERB
خلع,to take off / to remove,脱下 / 移除,VERB
جهز,to prepare,准备,VERB
أصلح,to fix / to prepare,修理 / 准备,VERB
رتب,to tidy up,整理,VERB
مسح,to wipe / to clean,擦 / 清洁,VERB
شطف,to mop / to rinse,拖洗 / 冲洗,VERB
نشر,to publish / to spread / to hang laundry,发布 / 传播 / 晾晒,VERB
طوى,to fold,折叠,VERB
تعب,to get tired,疲劳,VERB
استراح,to rest,休息,VERB
تأخر,to be late,迟到,VERB
تنزه,to stroll,散步,VERB
شاهد,to watch,观看,VERB
صلى,to pray,祈祷,VERB
صام,to fast,斋戒,VERB
التقى,to meet,见面,VERB
انتظر,to wait,等待,VERB
اعتنى,to take care,照顾,VERB
نعاس,sleep / sleepiness,睡意 / 困倦,NOUN
تسوق,to shop for groceries,买菜,VERB
استلف,to lend / to borrow,借出 / 借入,VERB
ائتمان,credit,信用,NOUN
ريال,rial,里亚尔,NOUN
سنتيم,centime,生丁,NOUN
شيك,cheque,支票,NOUN
مكان,place,地方,NOUN
رخص,to get cheaper,变便宜,VERB
غلا,to get expensive,变贵,VERB
نقص,to decrease,减少,VERB
زاد,to increase,增加,VERB
سلعة,goods,商品,NOUN
زبون,customer,顾客,NOUN
بائع,seller,卖方,NOUN
ميزان,scale,秤,NOUN
كيلوغرام,kilogram,公斤,NOUN
لتر,liter,升,NOUN
نصف,half,一半,NOUN
ربع,quarter,四分之一,NOUN
دين,debt,债务,NOUN
صندوق,cash register,收银机,NOUN
ساحة,square,广场,NOUN
شباكية,chebakia,舍巴基亚糕点,NOUN
زعفران,saffron,藏红花,NOUN
قرفة,cinnamon,肉桂,NOUN
فلفل,pepper,胡椒,NOUN
مرق,broth,肉汤,NOUN
زيتون,olives,橄榄,NOUN
لوز,almonds,杏仁,NOUN
زبيب,raisins,葡萄干,NOUN
تمر,dates,椰枣,NOUN
رمان,pomegranate,石榴,NOUN
مشمش,apricot,杏,NOUN
باذنجان,eggplant,茄子,NOUN
لفت,turnip,芜菁,NOUN
كرفس,celery,芹菜,NOUN
بقدونس,parsley,欧芹,NOUN
نعناع,mint,薄荷,NOUN
شيبة,wormwood,艾蒿,NOUN
برتقال,orange,橙子,NOUN
عدس,lentils,扁豆,NOUN
حمص,chickpeas,鹰嘴豆,NOUN
طحين,flour,面粉,NOUN
سميد,semolina,粗面粉,NOUN
خميرة,yeast,酵母,NOUN
زبادي,yogurt,酸奶,NOUN
رائب,curdled milk,凝乳,NOUN
لبن,buttermilk,酪乳,NOUN
سمن,clarified butter,澄清黄油,NOUN
نقانق,sausage,香肠,NOUN
كفتة,minced meat,肉末,NOUN
كوب,cup,杯子,NOUN
صينية,tray,托盘,NOUN
قدر,cooking pot,锅,NOUN
قلى,to fry,煎,VERB
شوى,to grill,烤,VERB
سلق,to boil,煮,VERB
غلى,to boil,沸腾,VERB
خلط,to mix,混合,VERB
حرك,to stir,搅拌,VERB
هرس,to mash,捣碎,VERB
صفى,to strain,过滤,VERB
لقمة,bite,一口,NOUN
شحمة,lobe,耳垂,NOUN
سمسم,sesame,芝麻,NOUN
قرع,zucchini,西葫芦,NOUN
باكية,packet,小包,NOUN
كيك,cake,蛋糕,NOUN
شوكولاتة,chocolate,巧克力,NOUN
قنينة,bottle,瓶子,NOUN
طبق,dish,盘子,NOUN
فجل,radish,萝卜,NOUN
كرموس,fig,无花果,NOUN
هندية,prickly pear,仙人掌果,NOUN
شهية,appetite,食欲,NOUN
ريحة,smell,气味,NOUN
نسيب,in-law,姻亲,NOUN
حموة,mother-in-law,婆婆,NOUN
عريس,groom,新郎,NOUN
عروسة,bride,新娘,NOUN
