Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
نوض,to get up,,VERB
فطر,to have breakfast,,VERB
تغدى,to have lunch,,VERB
تعشى,to have dinner,,VERB
تدوش,to take a shower,,VERB
توضا,to wash up,,VERB
مشط,to comb,,NOUN
حسن,to get a haircut / to shave,,VERB
لبس,to wear / to get dressed,,NOUN
حيد,to take off / to remove,,VERB
وجد,to prepare,,VERB
صاوب,to fix / to prepare,,VERB
رتب,to tidy up,,VERB
كنس,to sweep,,NOUN
مسح,to wipe / to clean,,NOUN
شطف,to mop / to rinse,,NOUN
نشر,to hang laundry,,NOUN
طوى,to fold,,VERB
عيا,to get tired,,VERB
رتاح,to rest,,VERB
تعطل,to be late,,VERB
تسارا,to stroll,,VERB
تفرج,to watch,,VERB
صلى,to pray,,VERB
صام,to fast,,VERB
خمم,to think,,NOUN
تلاقى,to meet,,VERB
تسنى,to wait,,VERB
تهلا,to take care,,NOUN
نعاس,sleep / sleepiness,,NOUN
تمن,price,,VERB
سومة,price / cost,,NOUN
تقدى,to shop for groceries,,VERB
خلص,to pay,,VERB
سلف,to lend / to borrow,,VERB
كريدي,credit,,VERB
ريال,rial,,NOUN
سنتيم,centime,,NOUN
شيك,cheque,,NOUN
مرشي,market,,VERB
بلاصة,place / spot,,NOUN
رخص,to get cheaper,,NOUN
غلا,to get expensive,,VERB
نقص,to reduce / to decrease,,NOUN
زاد,to add / to increase,,VERB
سلعة,goods,,NOUN
زبون,customer,,NOUN
بياع,seller,,NOUN
صولد,sale / discount,,NOUN
فاكتورة,bill / invoice,,NOUN
ميزان,scale,,NOUN
كيلو,kilo,,NOUN
ليترو,liter,,NOUN
نص,half,,NOUN
ربع,quarter,,NOUN
جوطية,flea market,,NOUN
دين,debt,,NOUN
كارطة,card,,NOUN
صندوق,box / cash register,,NOUN
ساحة,square,,NOUN
بيصارة,fava bean soup,,NOUN
رفيسة,rfissa dish,,NOUN
سفة,sweet couscous,,NOUN
شباكية,chebakia pastry,,ADJ
بريوات,stuffed pastries,,NOUN
زعفران,saffron,,VERB
سكينجبير,ginger,,NOUN
قرفة,cinnamon,,NOUN
كامون,cumin,,NOUN
فلفلة,pepper / chili,,NOUN
بزار,spice / pepper,,NOUN
شرمولة,chermoula marinade,,NOUN
مرقة,sauce / broth,,NOUN
زيتون,olives,,NOUN
لوز,almonds,,NOUN
كاوكاو,peanuts,,NOUN
زبيب,raisins,,NOUN
تمر,dates,,VERB
رمان,pomegranate,,VERB
مشماش,apricot,,NOUN
بدنجال,eggplant,,NOUN
لفت,turnip,,VERB
كرافس,celery,,NOUN
معدنوس,parsley,,NOUN
قزبور,coriander,,NOUN
نعناع,mint,,NOUN
شيبة,wormwood herb,,NOUN
لتشين,orange,,NOUN
عدس,lentils,,NOUN
حمص,chickpeas,,NOUN
طحين,flour,,NOUN
سميدة,semolina,,NOUN
خميرة,yeast,,NOUN
دانون,yogurt,,NOUN
رايب,curdled milk,,NOUN
لبن,buttermilk,,VERB
سمن,clarified butter,,NOUN
صوصيص,sausage,,NOUN
كفتة,minced meat,,NOUN
غراف,cup / mug,,NOUN
صينية,tray,,ADJ
كسرونة,cooking pot,,NOUN
قلى,to fry,,VERB
شوى,to grill,,VERB
سلق,to boil food,,NOUN
غلى,to boil,,VERB
خلط,to mix,,NOUN
حرك,to stir / to move,,VERB
هرس,to mash,,VERB
صفى,to strain,,VERB
لقمة,bite / morsel,,NOUN
شحمة,fat / grease,,NOUN
جلجلان,sesame,,VERB
قرعة,zucchini / bottle,,NOUN
باكية,packet,,ADJ
ڭاطو,cake,,NOUN
شكلاط,chocolate,,NOUN
قنينة,bottle,,NOUN
طبق,dish / course,,NOUN
فجل,radish,,NOUN
كرموس,figs,,NOUN
هندية,prickly pear,,ADJ
شهيوة,tasty dish / craving,,NOUN
بنة,flavor / deliciousness,,NOUN
ريحة,smell,,NOUN
نسيب,in-law,,NOUN
عڭوزة,mother-in-law,,NOUN
عريس,groom,,NOUN
عروسة,bride,,NOUN
عرس,wedding,,NOUN
خطبة,engagement,,NOUN
تزوج,to get married,,VERB
طلق,to divorce,,VERB
حاملة,pregnant,,NOUN
ولادة,birth,,NOUN
تزاد,to be born,,VERB
توام,twins,,NOUN
يتيم,orphan,,VERB
صداقة,friendship,,NOUN
حب,love,,NOUN
حبيب,beloved / darling,,NOUN
عزيز,dear,,NOUN
عزري,bachelor / young man,,VERB
مزوج,married,,NOUN
حفيد,grandchild,,NOUN
عشير,close friend,,NOUN
دراري,kids,,VERB
براني,stranger / outsider,,VERB
عيلة,little girl,,NOUN
هدية,gift,,NOUN
صالون,living room,,NOUN
سقف,ceiling,,NOUN
حيط,wall,,NOUN
خزانة,cupboard,,NOUN
رف,shelf,,NOUN
دروج,stairs,,NOUN
سطح,roof / terrace,,NOUN
كراج,garage,,NOUN
ريدو,curtain,,NOUN
ضو,light,,NOUN
شوفاج,heater,,NOUN
راديو,radio,,NOUN
فيلا,villa,,NOUN
عمارة,building,,NOUN
طابق,floor / story,,NOUN
بارطما,apartment,,NOUN
كراء,rent,,NOUN
كرى,to rent,,VERB
ساكن,resident / living,,VERB
سكن,to live / to reside,,NOUN
قفل,lock,,NOUN
جرس,bell,,NOUN
بطانية,blanket,,NOUN
زليج,tiles,,NOUN
بانيو,bathtub,,NOUN
دوش,shower,,NOUN
روبيني,faucet,,VERB
طاقة,small window,,NOUN
حوش,courtyard,,NOUN
سور,fence / wall,,NOUN
بلاكار,closet,,NOUN
تريسينتي,electricity,,VERB
نمرة,number,,NOUN
قنت,corner,,VERB
بوطا,gas bottle,,NOUN
فحم,charcoal,,NOUN
مقص,scissors,,NOUN
مسمار,nail,,NOUN
مطرقة,hammer,,NOUN
حبل,rope,,NOUN
قفة,shopping basket,,NOUN
ميكة,plastic bag,,NOUN
تصويرة,picture / photo,,NOUN
مغرفة,ladle,,NOUN
غسالة,washing machine,,NOUN
مكنسة,broom,,NOUN
شمعة,candle,,NOUN
علبة,box / can,,NOUN
خيمة,tent,,NOUN
تيشورت,t-shirt,,VERB
صاية,skirt,,NOUN
سلهام,Moroccan cape,,NOUN
سمطة,belt,,NOUN
بيجامة,pajamas,,NOUN
مايو,swimsuit,,NOUN
سبرديلة,sneakers,,NOUN
شربيل,Moroccan slippers,,NOUN
فولار,scarf,,NOUN
حوايج,clothes,,NOUN
حايك,haik garment,,NOUN
زيف,headscarf,,NOUN
جاكيطة,jacket,,NOUN
قياس,size / measure,,NOUN
جرب,to try / to try on,,VERB
صوف,wool,,NOUN
حرير,silk,,NOUN
قطن,cotton,,NOUN
بوطون,button,,NOUN
كرافاطة,necktie,,NOUN
كاسكيطة,cap,,NOUN
جبهة,forehead,,NOUN
حنك,cheek / jaw,,NOUN
شفة,lip,,NOUN
فخد,thigh,,NOUN
كعب,heel / ankle,,NOUN
معدة,stomach,,NOUN
كبدة,liver,,NOUN
صداع,headache,,NOUN
سخانة,fever,,NOUN
كحة,cough,,NOUN
كح,to cough,,VERB
وجع,pain,,VERB
ضر,to hurt,,VERB
فرماسيان,pharmacist,,VERB
فرماسية,pharmacy,,NOUN
شوكة,injection / fork,,NOUN
فحص,medical checkup,,NOUN
عملية,operation,,NOUN
حبة,pill / grain,,NOUN
صحة,health,,NOUN
سمين,fat / overweight,,NOUN
تحسن,to get better,,NOUN
ضرس,molar,,NOUN
عرق,sweat / vein,,NOUN
نفس,breath / self,,NOUN
تنفس,to breathe,,NOUN
دوخة,dizziness,,NOUN
داخ,to feel dizzy,,VERB
تقيا,to vomit,,ADJ
حساسية,allergy,,NOUN
دكتور,doctor,,NOUN
عطس,to sneeze,,NOUN
داوى,to treat / to cure,,VERB
ريح,wind,,NOUN
عاصفة,storm,,NOUN
نو,rain,,NOUN
تبروري,hail,,VERB
رطوبة,humidity,,NOUN
حرارة,heat / temperature,,NOUN
درجة,degree,,NOUN
صاحي,clear / sunny,,VERB
مغيم,cloudy,,NOUN
فصل,season,,NOUN
ربيع,spring,,NOUN
صيف,summer,,NOUN
خريف,autumn,,NOUN
جو,weather / atmosphere,,NOUN
دافي,warm,,VERB
دفا,warmth,,NOUN
غبرة,dust,,NOUN
برودة,coldness,,NOUN
بيسكليت,bicycle,,VERB
طوبيس,city bus,,NOUN
طراموي,tram,,VERB
فلوكة,small boat,,NOUN
رويضة,wheel / tire,,NOUN
ليصانص,gasoline,,NOUN
مازوط,diesel,,NOUN
كاميو,truck,,NOUN
قنطرة,bridge,,NOUN
مدخل,entrance,,NOUN
مخرج,exit,,NOUN
دورة,turn / lap,,NOUN
يمين,right side,,NOUN
ليسر,left side,,NOUN
سافر,to travel,,VERB
وصل,to arrive,,VERB
دوار,village,,NOUN
شارع,avenue / street,,NOUN
بيرمي,driving license,,VERB
كسيدة,accident,,NOUN
زحمة,traffic jam,,NOUN
سرعة,speed,,NOUN
مشوار,errand / trip,,NOUN
جيهة,direction / side,,NOUN
حدا,next to,,NOUN
وسط,middle / center,,NOUN
طرف,edge / piece,,NOUN
مورا,behind,,NOUN
عند,at / by,,ADP
لاڭار,train station,,NOUN
عبر,to cross,,ADP
ساق,to drive,,VERB
عنوان,address,,NOUN
خريطة,map,,NOUN
صحرا,desert,,NOUN
حجز,to book / to reserve,,NOUN
زار,to visit,,VERB
زيارة,visit,,NOUN
خدمة,work / job,,NOUN
معمل,factory,,NOUN
شركة,company,,NOUN
باطرون,boss,,NOUN
شهرية,salary,,ADJ
عطلة,vacation / holiday,,NOUN
كونجي,leave / time off,,VERB
اجتماع,meeting,,NOUN
مشروع,project,,NOUN
صنعة,craft / trade,,NOUN
أستاد,teacher / professor,,NOUN
قسم,classroom,,NOUN
سبورة,blackboard,,NOUN
دفتر,notebook,,NOUN
امتحان,exam,,NOUN
نقطة,grade / point,,NOUN
درس,lesson,,NOUN
تمرين,exercise,,NOUN
واجب,homework / duty,,NOUN
قراية,studies,,NOUN
جامعة,university,,NOUN
مستوى,level,,NOUN
نجح,to succeed / to pass,,VERB
حفظ,to memorize,,NOUN
عاود,to repeat / to retell,,VERB
شرح,to explain,,VERB
سؤال,question,,NOUN
جواب,answer,,NOUN
غلط,to make a mistake,,VERB
غلطة,mistake,,NOUN
صحح,to correct,,VERB
ترجم,to translate,,VERB
لغة,language,,NOUN
عربية,Arabic language,,ADJ
فرنساوية,French language,,NOUN
نڭليزية,English language,,NOUN
كاغيط,paper,,NOUN
معلومة,information,,NOUN
خبر,news,,NOUN
برنامج,program / schedule,,NOUN
موظف,employee,,NOUN
خدام,working / worker,,NOUN
ڭارسون,waiter,,NOUN
حلاق,barber,,NOUN
بقال,grocer,,NOUN
عساس,guard,,NOUN
مول,owner,,NOUN
جريدة,newspaper,,NOUN
عوتاني,again,,VERB
ساعات,sometimes,,NOUN
مرة,time / once,,NOUN
لحظة,moment,,NOUN
