Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
فطر,to have breakfast,吃早餐,VERB
تعشى,to have dinner,吃晚餐,VERB
استحم,to take a shower,洗澡,VERB
توضأ,to wash up,洗漱,VERB
مشط,to comb,梳,VERB
حلق,to shave,刮脸,VERB
لبس,to wear / to get dressed,穿 / 穿衣,VERB
خلع,to take off / to remove,脱下 / 移除,VERB
جهز,to prepare,准备,VERB
أصلح,to fix / to prepare,修理 / 准备,VERB
رتب,to tidy up,整理,VERB
مسح,to wipe / to clean,擦 / 清洁,VERB
شطف,to mop / to rinse,拖洗 / 冲洗,VERB
نشر,to publish / to spread / to hang laundry,发布 / 传播 / 晾晒,VERB
طوى,to fold,折叠,VERB
تعب,to get tired,疲劳,VERB
استراح,to rest,休息,VERB
تأخر,to be late,迟到,VERB
تنزه,to stroll,散步,VERB
شاهد,to watch,观看,VERB
صلى,to pray,祈祷,VERB
صام,to fast,斋戒,VERB
التقى,to meet,见面,VERB
انتظر,to wait,等待,VERB
اعتنى,to take care,照顾,VERB
نعاس,sleep / sleepiness,睡意 / 困倦,NOUN
تسوق,to shop for groceries,买菜,VERB
استلف,to lend / to borrow,借出 / 借入,VERB
ائتمان,credit,信用,NOUN
ريال,rial,里亚尔,NOUN
شيك,cheque,支票,NOUN
مكان,place,地方,NOUN
رخص,to get cheaper,变便宜,VERB
غلا,to get expensive,变贵,VERB
نقص,to decrease,减少,VERB
زاد,to increase,增加,VERB
سلعة,goods,商品,NOUN
زبون,customer,顾客,NOUN
بائع,seller,卖方,NOUN
ميزان,scale,秤,NOUN
كيلوغرام,kilogram,公斤,NOUN
لتر,liter,升,NOUN
نصف,half,一半,NOUN
ربع,quarter,四分之一,NOUN
دين,debt,债务,NOUN
صندوق,cash register,收银机,NOUN
ساحة,square,广场,NOUN
زعفران,saffron,藏红花,NOUN
قرفة,cinnamon,肉桂,NOUN
فلفل,pepper,胡椒,NOUN
مرق,broth,肉汤,NOUN
زيتون,olives,橄榄,NOUN
لوز,almonds,杏仁,NOUN
زبيب,raisins,葡萄干,NOUN
تمر,dates,椰枣,NOUN
رمان,pomegranate,石榴,NOUN
مشمش,apricot,杏,NOUN
باذنجان,eggplant,茄子,NOUN
لفت,turnip,芜菁,NOUN
كرفس,celery,芹菜,NOUN
بقدونس,parsley,欧芹,NOUN
نعناع,mint,薄荷,NOUN
شيبة,wormwood,艾蒿,NOUN
برتقال,orange,橙子,NOUN
عدس,lentils,扁豆,NOUN
حمص,chickpeas,鹰嘴豆,NOUN
طحين,flour,面粉,NOUN
سميد,semolina,粗面粉,NOUN
خميرة,yeast,酵母,NOUN
زبادي,yogurt,酸奶,NOUN
رائب,curdled milk,凝乳,NOUN
لبن,buttermilk,酪乳,NOUN
سمن,clarified butter,澄清黄油,NOUN
نقانق,sausage,香肠,NOUN
كفتة,minced meat,肉末,NOUN
كوب,cup,杯子,NOUN
صينية,tray,托盘,NOUN
قدر,cooking pot,锅,NOUN
قلى,to fry,煎,VERB
شوى,to grill,烤,VERB
سلق,to boil,煮,VERB
غلى,to boil,沸腾,VERB
خلط,to mix,混合,VERB
حرك,to stir,搅拌,VERB
هرس,to mash,捣碎,VERB
صفى,to strain,过滤,VERB
لقمة,bite,一口,NOUN
شحمة,lobe,耳垂,NOUN
سمسم,sesame,芝麻,NOUN
قرع,zucchini,西葫芦,NOUN
باكية,packet,小包,NOUN
كيك,cake,蛋糕,NOUN
شوكولاتة,chocolate,巧克力,NOUN
قنينة,bottle,瓶子,NOUN
طبق,dish,盘子,NOUN
فجل,radish,萝卜,NOUN
شهية,appetite,食欲,NOUN
نسيب,in-law,姻亲,NOUN
حموة,mother-in-law,婆婆,NOUN
عريس,groom,新郎,NOUN
عروسة,bride,新娘,NOUN
عرس,wedding,婚礼,NOUN
خطبة,engagement,订婚,NOUN
تزوج,to marry,结婚,VERB
طلق,to divorce,离婚,VERB
حامل,pregnant,怀孕的,ADJ
ولادة,birth,出生,NOUN
توأم,twins,双胞胎,NOUN
يتيم,orphan,孤儿,NOUN
صداقة,friendship,友谊,NOUN
حب,love,爱,NOUN
حبيب,beloved,爱人,NOUN
عزيز,dear,亲爱的,ADJ
أعزب,bachelor,单身汉,ADJ
متزوج,married,已婚的,ADJ
حفيد,grandchild,孙子/孙女,NOUN
عيلة,family,家庭,NOUN
هدية,gift,礼物,NOUN
سقف,ceiling,天花板,NOUN
خزانة,cupboard / wardrobe,柜子/衣柜,NOUN
رف,shelf,架子,NOUN
سطح,roof / terrace,屋顶/露台,NOUN
ريدو,curtain,窗帘,NOUN
راديو,radio,收音机,NOUN
عمارة,building,大楼/公寓楼,NOUN
طابق,floor / story,楼层,NOUN
ساكن,resident,居民,NOUN
سكن,residence / housing,住所/住房,NOUN
قفل,lock,锁,NOUN
جرس,bell,铃,NOUN
بطانية,blanket,毯子,NOUN
زليج,zellige / tiles,马赛克瓷砖,NOUN
طاقة,small window,小窗,NOUN
حوش,courtyard,院子,NOUN
سور,wall / fence,墙/围墙,NOUN
رقم,number,数字,NOUN
فحم,charcoal,木炭,NOUN
مقص,scissors,剪刀,NOUN
مسمار,nail,钉子,NOUN
مطرقة,hammer,锤子,NOUN
حبل,rope,绳子,NOUN
صورة,picture / photo,照片,NOUN
مغرفة,ladle,长柄勺,NOUN
غسالة,washing machine,洗衣机,NOUN
مكنسة,broom,扫帚,NOUN
شمعة,candle,蜡烛,NOUN
علبة,box / can,盒子 / 罐,NOUN
خيمة,tent,帐篷,NOUN
وشاح,scarf,围巾,NOUN
ملابس,clothes,衣服,NOUN
قياس,size / measure,尺寸 / 测量,NOUN
جرّب,to try / to try on,尝试 / 试穿,VERB
صوف,wool,羊毛,NOUN
حرير,silk,丝绸,NOUN
قطن,cotton,棉花,NOUN
زر,button,纽扣,NOUN
جبهة,forehead,前额,NOUN
خد,cheek,脸颊,NOUN
شفة,lip,嘴唇,NOUN
فخذ,thigh,大腿,NOUN
كعب,heel,脚后跟,NOUN
معدة,stomach,胃,NOUN
صداع,headache,头痛,NOUN
سعل,to cough,咳嗽,VERB
ألم,pain,疼痛,NOUN
آذى,to hurt,伤害,VERB
صيدلي,pharmacist,药剂师,NOUN
فحص,medical checkup,体检,NOUN
عملية,operation,手术,NOUN
حبة,pill,药丸,NOUN
صحة,health,健康,NOUN
سمين,fat,胖的,ADJ
تحسن,to get better,好转,VERB
ضرس,molar,臼齿,NOUN
عرق,sweat,汗水,NOUN
نفس,breath,呼吸,NOUN
تنفس,to breathe,呼吸,VERB
دوار,dizziness,眩晕,NOUN
داخ,to feel dizzy,感到眩晕,VERB
تقيأ,to vomit,呕吐,VERB
حساسية,allergy,过敏,NOUN
عطس,to sneeze,打喷嚏,VERB
عالج,to treat,治疗,VERB
ريح,wind,风,NOUN
عاصفة,storm,风暴,NOUN
مطر,rain,雨,NOUN
رطوبة,humidity,湿度,NOUN
حرارة,heat,热量,NOUN
درجة,degree,度,NOUN
صافٍ,clear,晴朗,ADJ
مغيم,cloudy,多云,ADJ
فصل,season,季节,NOUN
ربيع,spring,春天,NOUN
صيف,summer,夏天,NOUN
خريف,autumn,秋天,NOUN
جو,weather,天气,NOUN
دافئ,warm,温暖,ADJ
دفء,warmth,温暖,NOUN
غبار,dust,灰尘,NOUN
برودة,coldness,寒冷,NOUN
دراجة,bicycle,自行车,NOUN
قارب,boat,小船,NOUN
بنزين,gasoline,汽油,NOUN
شاحنة,truck,卡车,NOUN
مدخل,entrance,入口,NOUN
مخرج,exit,出口,NOUN
دورة,lap,圈,NOUN
يمين,right,右,NOUN
يسار,left,左,NOUN
سافر,to travel,旅行,VERB
وصل,to arrive,到达,VERB
قرية,village,村庄,NOUN
شارع,street,街道,NOUN
زحمة,traffic jam,交通堵塞,NOUN
سرعة,speed,速度,NOUN
مشوار,errand,差事,NOUN
بجانب,next to,在旁边,ADP
وسط,middle,中间,NOUN
طرف,edge,边缘,NOUN
عند,at,在,ADP
عبر,across,穿过,ADP
ساق,to drive,驾驶,VERB
عنوان,address,地址,NOUN
خريطة,map,地图,NOUN
