Arabic_Lemma,English_Translation,Spanish_Translation,POS
نوض,to get up,levantarse,NOUN
فطر,to have breakfast,desayunar,NOUN
تغدى,to have lunch,almorzar,NOUN
تعشى,to have dinner,cenar,NOUN
تدوش,to take a shower,ducharse,NOUN
توضا,to wash up,asearse,NOUN
مشط,to comb,peinar,NOUN
حسن,to get a haircut / to shave,cortarse el pelo / afeitarse,VERB
لبس,to wear / to get dressed,vestirse,NOUN
حيد,to take off / to remove,quitarse / quitar,NOUN
وجد,to prepare,preparar,NOUN
صاوب,to fix / to prepare,arreglar / preparar,NOUN
رتب,to tidy up,ordenar,NOUN
كنس,to sweep,barrer,NOUN
مسح,to wipe / to clean,limpiar,NOUN
شطف,to mop / to rinse,fregar / enjuagar,NOUN
نشر,to hang laundry,tender la ropa,NOUN
طوى,to fold,doblar,NOUN
عيا,to get tired,cansarse,NOUN
رتاح,to rest,descansar,NOUN
تعطل,to be late,retrasarse,NOUN
تسارا,to stroll,pasear,NOUN
تفرج,to watch,mirar,NOUN
صلى,to pray,rezar,NOUN
صام,to fast,ayunar,NOUN
خمم,to think,pensar,NOUN
تلاقى,to meet,encontrarse,NOUN
تسنى,to wait,esperar,NOUN
تهلا,to take care,cuidarse,NOUN
نعاس,sleep / sleepiness,sueño,NOUN
تمن,price,precio,VERB
سومة,price / cost,precio / coste,NOUN
تقدى,to shop for groceries,hacer la compra,NOUN
خلص,to pay,pagar,NOUN
سلف,to lend / to borrow,prestar / pedir prestado,NOUN
كريدي,credit,crédito,VERB
ريال,rial,rial,NOUN
سنتيم,centime,céntimo,NOUN
شيك,cheque,cheque,NOUN
مرشي,market,mercado,VERB
بلاصة,place / spot,lugar / sitio,NOUN
رخص,to get cheaper,abaratarse,NOUN
غلا,to get expensive,encarecerse,NOUN
نقص,to reduce / to decrease,reducir / disminuir,NOUN
زاد,to add / to increase,añadir / aumentar,NOUN
سلعة,goods,mercancía,NOUN
زبون,customer,cliente,NOUN
بياع,seller,vendedor,NOUN
صولد,sale / discount,rebajas,NOUN
فاكتورة,bill / invoice,factura,NOUN
ميزان,scale,balanza,VERB
كيلو,kilo,kilo,NOUN
ليترو,liter,litro,NOUN
نص,half,mitad,NOUN
ربع,quarter,cuarto,NOUN
جوطية,flea market,mercadillo,NOUN
دين,debt,deuda,NOUN
كارطة,card,tarjeta,NOUN
صندوق,box / cash register,caja,NOUN
ساحة,square,plaza,NOUN
بيصارة,fava bean soup,sopa de habas,NOUN
رفيسة,rfissa dish,plato rfissa,NOUN
سفة,sweet couscous,cuscús dulce,NOUN
شباكية,chebakia pastry,dulce chebakia,NOUN
بريوات,stuffed pastries,empanadillas,NOUN
زعفران,saffron,azafrán,VERB
سكينجبير,ginger,jengibre,NOUN
قرفة,cinnamon,canela,NOUN
كامون,cumin,comino,NOUN
فلفلة,pepper / chili,pimiento / guindilla,NOUN
بزار,spice / pepper,especia / pimienta,NOUN
شرمولة,chermoula marinade,adobo chermoula,NOUN
مرقة,sauce / broth,salsa / caldo,NOUN
زيتون,olives,aceitunas,NOUN
لوز,almonds,almendras,NOUN
كاوكاو,peanuts,cacahuetes,NOUN
زبيب,raisins,pasas,NOUN
تمر,dates,dátiles,NOUN
رمان,pomegranate,granada,VERB
مشماش,apricot,albaricoque,NOUN
بدنجال,eggplant,berenjena,NOUN
لفت,turnip,nabo,VERB
كرافس,celery,apio,NOUN
معدنوس,parsley,perejil,NOUN
قزبور,coriander,cilantro,NOUN
نعناع,mint,hierbabuena,NOUN
شيبة,wormwood herb,ajenjo,NOUN
لتشين,orange,naranja,NOUN
عدس,lentils,lentejas,NOUN
حمص,chickpeas,garbanzos,NOUN
طحين,flour,harina,NOUN
سميدة,semolina,sémola,NOUN
خميرة,yeast,levadura,NOUN
دانون,yogurt,yogur,NOUN
رايب,curdled milk,leche cuajada,NOUN
لبن,buttermilk,suero de leche,VERB
سمن,clarified butter,mantequilla clarificada,VERB
صوصيص,sausage,salchicha,NOUN
كفتة,minced meat,carne picada,NOUN
غراف,cup / mug,vaso / taza,NOUN
صينية,tray,bandeja,NOUN
كسرونة,cooking pot,cacerola,NOUN
قلى,to fry,freír,NOUN
شوى,to grill,asar,NOUN
سلق,to boil food,cocer,NOUN
غلى,to boil,hervir,NOUN
خلط,to mix,mezclar,NOUN
حرك,to stir / to move,remover / mover,NOUN
