Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
صحفي,journalist,记者,NOUN
مراسل,correspondent,通讯员,NOUN
نشرة,news bulletin,新闻简报,NOUN
عاجل,urgent,紧急的,ADJ
تصريح,statement,声明,NOUN
مؤتمر,conference,会议,NOUN
ندوة,seminar,研讨会,NOUN
بلاغ,official statement,官方声明,NOUN
مصدر,source,来源,NOUN
تغطية,coverage,新闻报道,NOUN
حوار,dialogue,对话,NOUN
تحقيق,investigation,调查,NOUN
تقرير,report,报告,NOUN
استطلاع,poll,民意调查,NOUN
اقتراع,voting,投票,NOUN
حملة,campaign,运动,NOUN
حزب,political party,政党,NOUN
برلمان,parliament,议会,NOUN
نائب,deputy,代表,NOUN
معارضة,opposition,反对派,NOUN
أغلبية,majority,多数,NOUN
ائتلاف,coalition,联盟,NOUN
تعديل,amendment,修正案,NOUN
أزمة,crisis,危机,NOUN
مظاهرة,demonstration,示威,NOUN
مطلب,demand,要求,NOUN
إصلاح,reform,改革,NOUN
فساد,corruption,腐败,NOUN
رشوة,bribe,贿赂,NOUN
فضيحة,scandal,丑闻,NOUN
اتهام,accusation,指控,NOUN
نفى,to deny,否认,VERB
أكد,to confirm,确认,VERB
صرح,to declare,声明,VERB
أعلن,to announce,宣布,VERB
انتقد,to criticize,批评,VERB
هاجم,to attack,攻击,VERB
قمة,summit,峰会,NOUN
اتفاقية,agreement,协议,NOUN
معاهدة,treaty,条约,NOUN
سفير,ambassador,大使,NOUN
دبلوماسية,diplomacy,外交,NOUN
توتر,tension,紧张,NOUN
نزاع,conflict,冲突,NOUN
هدنة,truce,停火,NOUN
هجرة,migration,移民,NOUN
مهاجر,migrant,移民,NOUN
حادث,accident,事故,NOUN
كارثة,disaster,灾难,NOUN
ضحية,victim,受害者,NOUN
إنقاذ,rescue,救援,NOUN
إسعاف,first aid,急救,NOUN
شرطة,police,警察,NOUN
إرهاب,terrorism,恐怖主义,NOUN
تهريب,smuggling,走私,NOUN
مخدرات,drugs,毒品,NOUN
حدث,to happen,发生,VERB
واقعة,incident,事件,NOUN
تطور,development,发展,NOUN
تصعيد,escalation,升级,NOUN
