Arabic_Lemma,English_Translation,Spanish_Translation
صحفي,journalist,periodista
مراسل,correspondent,corresponsal
جورنال,newspaper,periódico
نشرة,news bulletin,boletín
عاجل,breaking/urgent,urgente
تصريح,statement/declaration,declaración
مؤتمر,conference,congreso
ندوة,seminar/press conference,seminario
بلاغ,official statement,comunicado
مصدر,source,fuente
تغطية,coverage,cobertura
حوار,dialogue/interview,diálogo
تحقيق,investigation,investigación
تقرير,report,informe
استطلاع,poll/survey,encuesta
اقتراع,ballot/voting,votación
حملة,campaign,campaña
حزب,political party,partido
برلمان,parliament,parlamento
نائب,deputy/representative,diputado
معارضة,opposition,oposición
أغلبية,majority,mayoría
ائتلاف,coalition,coalición
تعديل,amendment/reshuffle,modificación
أزمة,crisis,crisis
مظاهرة,demonstration,manifestación
مطلب,demand,reivindicación
إصلاح,reform,reforma
فساد,corruption,corrupción
رشوة,bribe,soborno
فضيحة,scandal,escándalo
اتهام,accusation,acusación
نفى,to deny,negar
أكد,to confirm,confirmar
صرح,to declare,declarar
أعلن,to announce,anunciar
انتقد,to criticize,criticar
هاجم,to attack,atacar
قمة,summit,cumbre
اتفاقية,agreement/treaty,convenio
معاهدة,treaty,tratado
سفير,ambassador,embajador
دبلوماسية,diplomacy,diplomacia
توتر,tension,tensión
نزاع,conflict/dispute,conflicto
هدنة,truce,tregua
هجرة,migration,migración
مهاجر,migrant,emigrante
حادث,accident/incident,accidente
كارثة,disaster,catástrofe
ضحية,victim,víctima
إنقاذ,rescue,rescate
إسعاف,first aid/ambulance,ambulancia
شرطة,police,policía
إرهاب,terrorism,terrorismo
تهريب,smuggling,contrabando
مخدرات,drugs,drogas
حدث,event,acontecimiento
واقعة,incident,suceso
تطور,development,evolución
تصعيد,escalation,escalada
مفاوضات,negotiations,negociaciones
وساطة,mediation,mediación
مرسوم,decree,decreto
خطاب,speech,discurso
زعيم,leader,líder
دستور,constitution,constitución
استفتاء,referendum,referéndum
رقابة,censorship/oversight,censura
حرية,freedom,libertad
إشاعة,rumor,rumor
افتتاحية,editorial,editorial
انقلاب,coup,golpe de estado
سيادة,sovereignty,soberanía
مصداقية,credibility,credibilidad
دولة,state/nation,estado
حصار,siege/blockade,asedio
سلمي,peaceful,pacífico
مسيرة,march,marcha
اعتصام,sit-in,sentada
شغب,riot,disturbios
طوارئ,emergency,emergencia
تحذير,warning,advertencia
مؤامرة,conspiracy,conspiración
جاسوس,spy,espía
مبعوث,envoy,enviado
غزو,invasion,invasión
قصف,bombing,bombardeo
انفجار,explosion,explosión
جيش,army,ejército
منظمة,organization,organización
هيئة,body/commission,organismo
لجنة,committee,comité
مجلس,council,consejo
جماعة,commune/group,comuna
إقليم,province,provincia
جهة,region/side,región
والي,governor,gobernador
اقتصادي,economic,económico
نمو,growth,crecimiento
تضخم,inflation,inflación
ركود,recession,recesión
بطالة,unemployment,desempleo
استثمار,investment,inversión
مستثمر,investor,inversor
استثمر,to invest,invertir
مقاولة,enterprise/firm,empresa
بورصة,stock exchange,bolsa
سهم,share/stock,acción
سند,bond/deed,bono
مردودية,profitability,rentabilidad
ميزانية,budget,presupuesto
عجز,deficit,déficit
فائض,surplus,superávit
رسوم,fees/duties,tasas
مدخول,income,ingreso
أجر,wage,salario
تكلفة,cost,coste
ثمن,price,precio
سعر,price/rate,cotización
غلاء,high cost of living,carestía
