Arabic_Lemma,English_Translation,Spanish_Translation,POS
صحفي,journalist,periodista,VERB
مراسل,correspondent,corresponsal,NOUN
جورنال,newspaper,periódico,NOUN
نشرة,news bulletin,boletín,NOUN
عاجل,breaking/urgent,urgente,NOUN
تصريح,statement/declaration,declaración,NOUN
مؤتمر,conference,congreso,NOUN
ندوة,seminar/press conference,seminario,NOUN
بلاغ,official statement,comunicado,NOUN
مصدر,source,fuente,NOUN
تغطية,coverage,cobertura,NOUN
حوار,dialogue/interview,diálogo,NOUN
تحقيق,investigation,investigación,NOUN
تقرير,report,informe,NOUN
استطلاع,poll/survey,encuesta,NOUN
اقتراع,ballot/voting,votación,NOUN
حملة,campaign,campaña,NOUN
حزب,political party,partido,NOUN
برلمان,parliament,parlamento,VERB
نائب,deputy/representative,diputado,NOUN
معارضة,opposition,oposición,NOUN
أغلبية,majority,mayoría,NOUN
ائتلاف,coalition,coalición,NOUN
تعديل,amendment/reshuffle,modificación,NOUN
أزمة,crisis,crisis,NOUN
مظاهرة,demonstration,manifestación,NOUN
مطلب,demand,reivindicación,NOUN
إصلاح,reform,reforma,NOUN
فساد,corruption,corrupción,NOUN
رشوة,bribe,soborno,NOUN
فضيحة,scandal,escándalo,NOUN
اتهام,accusation,acusación,NOUN
نفى,to deny,negar,NOUN
أكد,to confirm,confirmar,NOUN
صرح,to declare,declarar,NOUN
أعلن,to announce,anunciar,VERB
انتقد,to criticize,criticar,NOUN
هاجم,to attack,atacar,NOUN
قمة,summit,cumbre,NOUN
اتفاقية,agreement/treaty,convenio,NOUN
معاهدة,treaty,tratado,NOUN
سفير,ambassador,embajador,NOUN
دبلوماسية,diplomacy,diplomacia,NOUN
توتر,tension,tensión,NOUN
نزاع,conflict/dispute,conflicto,NOUN
هدنة,truce,tregua,NOUN
هجرة,migration,migración,NOUN
مهاجر,migrant,emigrante,NOUN
حادث,accident/incident,accidente,NOUN
كارثة,disaster,catástrofe,NOUN
ضحية,victim,víctima,NOUN
إنقاذ,rescue,rescate,NOUN
إسعاف,first aid/ambulance,ambulancia,NOUN
شرطة,police,policía,NOUN
إرهاب,terrorism,terrorismo,NOUN
تهريب,smuggling,contrabando,NOUN
مخدرات,drugs,drogas,NOUN
حدث,event,acontecimiento,NOUN
واقعة,incident,suceso,NOUN
تطور,development,evolución,NOUN
تصعيد,escalation,escalada,NOUN
مفاوضات,negotiations,negociaciones,NOUN
وساطة,mediation,mediación,NOUN
مرسوم,decree,decreto,NOUN
خطاب,speech,discurso,NOUN
زعيم,leader,líder,NOUN
دستور,constitution,constitución,NOUN
استفتاء,referendum,referéndum,NOUN
رقابة,censorship/oversight,censura,NOUN
حرية,freedom,libertad,NOUN
إشاعة,rumor,rumor,NOUN
افتتاحية,editorial,editorial,NOUN
انقلاب,coup,golpe de estado,NOUN
سيادة,sovereignty,soberanía,NOUN
مصداقية,credibility,credibilidad,NOUN
دولة,state/nation,estado,NOUN
حصار,siege/blockade,asedio,NOUN
سلمي,peaceful,pacífico,VERB
مسيرة,march,marcha,NOUN
اعتصام,sit-in,sentada,NOUN
شغب,riot,disturbios,NOUN
طوارئ,emergency,emergencia,NOUN
تحذير,warning,advertencia,NOUN
مؤامرة,conspiracy,conspiración,NOUN
جاسوس,spy,espía,NOUN
مبعوث,envoy,enviado,NOUN
غزو,invasion,invasión,NOUN
قصف,bombing,bombardeo,NOUN
انفجار,explosion,explosión,NOUN
جيش,army,ejército,NOUN
منظمة,organization,organización,NOUN
هيئة,body/commission,organismo,NOUN
لجنة,committee,comité,NOUN
مجلس,council,consejo,NOUN
جماعة,commune/group,comuna,NOUN
إقليم,province,provincia,NOUN
جهة,region/side,región,NOUN
والي,governor,gobernador,VERB
اقتصادي,economic,económico,VERB
نمو,growth,crecimiento,NOUN
تضخم,inflation,inflación,NOUN
ركود,recession,recesión,NOUN
بطالة,unemployment,desempleo,NOUN
استثمار,investment,inversión,NOUN
مستثمر,investor,inversor,NOUN
استثمر,to invest,invertir,NOUN
مقاولة,enterprise/firm,empresa,NOUN
بورصة,stock exchange,bolsa,NOUN
سهم,share/stock,acción,NOUN
سند,bond/deed,bono,NOUN
مردودية,profitability,rentabilidad,NOUN
ميزانية,budget,presupuesto,NOUN
عجز,deficit,déficit,NOUN
فائض,surplus,superávit,NOUN
رسوم,fees/duties,tasas,NOUN
مدخول,income,ingreso,NOUN
أجر,wage,salario,NOUN
تكلفة,cost,coste,NOUN
ثمن,price,precio,VERB
سعر,price/rate,cotización,NOUN
غلاء,high cost of living,carestía,NOUN
تخفيض,discount/reduction,rebaja,NOUN
طلبية,order,pedido,NOUN
منافسة,competition,competencia,NOUN
مورد,supplier,proveedor,NOUN
صفقة,deal,trato,NOUN
تمويل,financing,financiación,NOUN
رأسمال,capital,capital,NOUN
شراكة,partnership,sociedad,NOUN
فرع,branch,sucursal,NOUN
مقر,headquarters,sede,NOUN
إنتاج,production,producción,NOUN
صناعة,industry,industria,NOUN
تصدير,export,exportación,NOUN
استيراد,import,importación,NOUN
استورد,to import,importar,NOUN
تجارة,trade/commerce,comercio,NOUN
تاجر,merchant,comerciante,NOUN
بضاعة,goods,mercadería,NOUN
مخزون,stock/inventory,existencias,NOUN
فاتورة,invoice/bill,factura,NOUN
تسويق,marketing,mercadotecnia,NOUN
علامة,brand/mark,marca,NOUN
جودة,quality,calidad,NOUN
معاملات,transactions/turnover,transacciones,NOUN
إفلاس,bankruptcy,quiebra,NOUN
تفاوض,to negotiate,negociar,NOUN
قطاع,sector,sector,NOUN
فلاحة,agriculture,agricultura,NOUN
محروقات,fuel,combustibles,NOUN
بترول,petroleum,petróleo,NOUN
غاز,gas,gas,NOUN
معدن,metal/mineral,mineral,VERB
فوسفاط,phosphate,fosfato,NOUN
نسيج,textile/fabric,textil,NOUN
انخفاض,decline/drop,descenso,NOUN
ارتفاع,rise/increase,subida,NOUN
استقرار,stability,estabilidad,NOUN
انتعاش,recovery,recuperación,NOUN
مؤشر,indicator/index,indicador,NOUN
إحصاء,statistics/census,estadística,NOUN
ناتج,output/product,producto,NOUN
احتكار,monopoly,monopolio,NOUN
خوصصة,privatization,privatización,NOUN
مناولة,subcontracting,subcontratación,NOUN
توزيع,distribution,distribución,NOUN
