Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
صحفي,journalist,,VERB
مراسل,correspondent,,NOUN
جورنال,newspaper,,NOUN
نشرة,news bulletin,,NOUN
عاجل,breaking/urgent,,NOUN
تصريح,statement/declaration,,NOUN
مؤتمر,conference,,NOUN
ندوة,seminar/press conference,,NOUN
بلاغ,official statement,,NOUN
مصدر,source,,NOUN
تغطية,coverage,,NOUN
حوار,dialogue/interview,,NOUN
تحقيق,investigation,,NOUN
تقرير,report,,NOUN
استطلاع,poll/survey,,NOUN
اقتراع,ballot/voting,,NOUN
حملة,campaign,,NOUN
حزب,political party,,NOUN
برلمان,parliament,,VERB
نائب,deputy/representative,,NOUN
معارضة,opposition,,NOUN
أغلبية,majority,,NOUN
ائتلاف,coalition,,NOUN
تعديل,amendment/reshuffle,,NOUN
أزمة,crisis,,NOUN
مظاهرة,demonstration,,NOUN
مطلب,demand,,NOUN
إصلاح,reform,,NOUN
فساد,corruption,,NOUN
رشوة,bribe,,NOUN
فضيحة,scandal,,NOUN
اتهام,accusation,,NOUN
نفى,to deny,,NOUN
أكد,to confirm,,NOUN
صرح,to declare,,NOUN
أعلن,to announce,,VERB
انتقد,to criticize,,NOUN
هاجم,to attack,,NOUN
قمة,summit,,NOUN
اتفاقية,agreement/treaty,,NOUN
معاهدة,treaty,,NOUN
سفير,ambassador,,NOUN
دبلوماسية,diplomacy,,NOUN
توتر,tension,,NOUN
نزاع,conflict/dispute,,NOUN
هدنة,truce,,NOUN
هجرة,migration,,NOUN
مهاجر,migrant,,NOUN
حادث,accident/incident,,NOUN
كارثة,disaster,,NOUN
ضحية,victim,,NOUN
إنقاذ,rescue,,NOUN
إسعاف,first aid/ambulance,,NOUN
شرطة,police,,NOUN
إرهاب,terrorism,,NOUN
تهريب,smuggling,,NOUN
مخدرات,drugs,,NOUN
حدث,event,,NOUN
واقعة,incident,,NOUN
تطور,development,,NOUN
تصعيد,escalation,,NOUN
مفاوضات,negotiations,,NOUN
وساطة,mediation,,NOUN
مرسوم,decree,,NOUN
خطاب,speech,,NOUN
زعيم,leader,,NOUN
دستور,constitution,,NOUN
استفتاء,referendum,,NOUN
رقابة,censorship/oversight,,NOUN
حرية,freedom,,NOUN
إشاعة,rumor,,NOUN
افتتاحية,editorial,,NOUN
انقلاب,coup,,NOUN
سيادة,sovereignty,,NOUN
مصداقية,credibility,,NOUN
دولة,state/nation,,NOUN
حصار,siege/blockade,,NOUN
سلمي,peaceful,,VERB
مسيرة,march,,NOUN
اعتصام,sit-in,,NOUN
شغب,riot,,NOUN
طوارئ,emergency,,NOUN
تحذير,warning,,NOUN
مؤامرة,conspiracy,,NOUN
جاسوس,spy,,NOUN
مبعوث,envoy,,NOUN
غزو,invasion,,NOUN
قصف,bombing,,NOUN
انفجار,explosion,,NOUN
جيش,army,,NOUN
منظمة,organization,,NOUN
هيئة,body/commission,,NOUN
لجنة,committee,,NOUN
مجلس,council,,NOUN
جماعة,commune/group,,NOUN
إقليم,province,,NOUN
جهة,region/side,,NOUN
والي,governor,,VERB
اقتصادي,economic,,VERB
نمو,growth,,NOUN
تضخم,inflation,,NOUN
ركود,recession,,NOUN
بطالة,unemployment,,NOUN
استثمار,investment,,NOUN
مستثمر,investor,,NOUN
استثمر,to invest,,NOUN
مقاولة,enterprise/firm,,NOUN
بورصة,stock exchange,,NOUN
سهم,share/stock,,NOUN
سند,bond/deed,,NOUN
مردودية,profitability,,NOUN
ميزانية,budget,,NOUN
عجز,deficit,,NOUN
فائض,surplus,,NOUN
رسوم,fees/duties,,NOUN
مدخول,income,,NOUN
أجر,wage,,NOUN
تكلفة,cost,,NOUN
ثمن,price,,VERB
سعر,price/rate,,NOUN
غلاء,high cost of living,,NOUN
تخفيض,discount/reduction,,NOUN
طلبية,order,,NOUN
منافسة,competition,,NOUN
مورد,supplier,,NOUN
صفقة,deal,,NOUN
تمويل,financing,,NOUN
رأسمال,capital,,NOUN
شراكة,partnership,,NOUN
فرع,branch,,NOUN
مقر,headquarters,,NOUN
إنتاج,production,,NOUN
صناعة,industry,,NOUN
تصدير,export,,NOUN
استيراد,import,,NOUN
استورد,to import,,NOUN
تجارة,trade/commerce,,NOUN
تاجر,merchant,,NOUN
بضاعة,goods,,NOUN
مخزون,stock/inventory,,NOUN
فاتورة,invoice/bill,,NOUN
تسويق,marketing,,NOUN
علامة,brand/mark,,NOUN
جودة,quality,,NOUN
معاملات,transactions/turnover,,NOUN
إفلاس,bankruptcy,,NOUN
تفاوض,to negotiate,,NOUN
قطاع,sector,,NOUN
فلاحة,agriculture,,NOUN
محروقات,fuel,,NOUN
بترول,petroleum,,NOUN
غاز,gas,,NOUN
معدن,metal/mineral,,VERB
فوسفاط,phosphate,,NOUN
نسيج,textile/fabric,,NOUN
انخفاض,decline/drop,,NOUN
ارتفاع,rise/increase,,NOUN
استقرار,stability,,NOUN
انتعاش,recovery,,NOUN
مؤشر,indicator/index,,NOUN
إحصاء,statistics/census,,NOUN
ناتج,output/product,,NOUN
احتكار,monopoly,,NOUN
خوصصة,privatization,,NOUN
مناولة,subcontracting,,NOUN
توزيع,distribution,,NOUN
لوجستيك,logistics,,NOUN
تسليم,delivery/handover,,NOUN
مصاريف,expenses,,NOUN
استهلاك,consumption,,NOUN
مستهلك,consumer,,NOUN
أعمال,business,,NOUN
وفرة,abundance,,NOUN
تنافسية,competitiveness,,NOUN
ازدهار,prosperity/boom,,NOUN
رواج,brisk trade/popularity,,NOUN
كساد,stagnation,,NOUN
تقشف,austerity,,NOUN
حصيلة,outcome/tally,,NOUN
سميك,minimum wage,,NOUN
محصول,harvest/crop,,NOUN
بنك,bank,,NOUN
بنكي,banking related,,VERB
إيداع,deposit,,NOUN
سحب,withdrawal,,NOUN
تحويل,transfer,,NOUN
تسبيق,advance payment,,NOUN
نسبة,rate/percentage,,NOUN
ضمان,guarantee,,VERB
كفيل,guarantor,,NOUN
كفالة,bail/sponsorship,,NOUN
قسط,installment,,NOUN
استحقاق,due date/maturity,,NOUN
عمولة,commission,,NOUN
صراف,money changer/teller,,NOUN
اعتماد,credit/accreditation,,NOUN
مدين,debtor,,NOUN
دائن,creditor,,VERB
تسديد,repayment,,NOUN
سدد,to repay,,NOUN
مؤمن,insured,,VERB
تعويض,compensation,,NOUN
ضرر,damage/harm,,NOUN
اشتراك,subscription,,NOUN
مساهمة,contribution,,NOUN
معاش,pension,,NOUN
توفير,saving,,NOUN
ادخار,savings,,NOUN
مبلغ,amount/sum,,NOUN
تجميد,freezing,,NOUN
نصب,scam,,NOUN
كارط,card,,NOUN
وكيل,agent/representative,,NOUN
خصم,deduction/discount,,NOUN
تقسيط,payment by installments,,NOUN
مستفيد,beneficiary,,NOUN
كشف,statement/disclosure,,NOUN
اقتطاع,withholding/deduction,,NOUN
صرافة,currency exchange,,NOUN
سرية,confidentiality,,NOUN
تدقيق,audit/scrutiny,,NOUN
محاسبة,accounting,,NOUN
سيولة,liquidity,,NOUN
تدفق,flow,,NOUN
