Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
صحفي,journalist,,ADJ
مراسل,correspondent,,NOUN
جورنال,newspaper,,NOUN
نشرة,news bulletin,,NOUN
عاجل,breaking/urgent,,ADJ
تصريح,statement/declaration,,NOUN
مؤتمر,conference,,NOUN
ندوة,seminar/press conference,,NOUN
بلاغ,official statement,,NOUN
مصدر,source,,NOUN
تغطية,coverage,,NOUN
حوار,dialogue/interview,,NOUN
تحقيق,investigation,,NOUN
تقرير,report,,NOUN
استطلاع,poll/survey,,NOUN
اقتراع,ballot/voting,,NOUN
حملة,campaign,,NOUN
حزب,political party,,NOUN
برلمان,parliament,,NOUN
نائب,deputy/representative,,NOUN
معارضة,opposition,,NOUN
أغلبية,majority,,NOUN
ائتلاف,coalition,,NOUN
تعديل,amendment/reshuffle,,NOUN
أزمة,crisis,,NOUN
مظاهرة,demonstration,,NOUN
مطلب,demand,,NOUN
إصلاح,reform,,NOUN
فساد,corruption,,NOUN
رشوة,bribe,,NOUN
فضيحة,scandal,,NOUN
اتهام,accusation,,NOUN
نفى,to deny,,VERB
أكد,to confirm,,VERB
صرح,to declare,,VERB
أعلن,to announce,,VERB
انتقد,to criticize,,VERB
هاجم,to attack,,VERB
قمة,summit,,NOUN
اتفاقية,agreement/treaty,,NOUN
معاهدة,treaty,,NOUN
سفير,ambassador,,NOUN
دبلوماسية,diplomacy,,ADJ
توتر,tension,,NOUN
نزاع,conflict/dispute,,NOUN
هدنة,truce,,NOUN
هجرة,migration,,NOUN
مهاجر,migrant,,NOUN
حادث,accident/incident,,NOUN
كارثة,disaster,,NOUN
ضحية,victim,,NOUN
إنقاذ,rescue,,NOUN
إسعاف,first aid/ambulance,,NOUN
شرطة,police,,NOUN
إرهاب,terrorism,,NOUN
تهريب,smuggling,,NOUN
مخدرات,drugs,,NOUN
حدث,event,,VERB
واقعة,incident,,NOUN
تطور,development,,NOUN
تصعيد,escalation,,NOUN
مفاوضات,negotiations,,NOUN
وساطة,mediation,,NOUN
مرسوم,decree,,NOUN
خطاب,speech,,NOUN
زعيم,leader,,NOUN
دستور,constitution,,NOUN
استفتاء,referendum,,NOUN
رقابة,censorship/oversight,,NOUN
حرية,freedom,,NOUN
إشاعة,rumor,,NOUN
افتتاحية,editorial,,NOUN
انقلاب,coup,,NOUN
سيادة,sovereignty,,NOUN
مصداقية,credibility,,NOUN
دولة,state/nation,,NOUN
حصار,siege/blockade,,NOUN
سلمي,peaceful,,VERB
مسيرة,march,,NOUN
اعتصام,sit-in,,NOUN
شغب,riot,,NOUN
طوارئ,emergency,,NOUN
تحذير,warning,,NOUN
مؤامرة,conspiracy,,NOUN
جاسوس,spy,,NOUN
مبعوث,envoy,,NOUN
غزو,invasion,,NOUN
قصف,bombing,,NOUN
انفجار,explosion,,NOUN
جيش,army,,NOUN
منظمة,organization,,NOUN
هيئة,body/commission,,NOUN
لجنة,committee,,NOUN
مجلس,council,,NOUN
جماعة,commune/group,,NOUN
إقليم,province,,NOUN
جهة,region/side,,NOUN
والي,governor,,VERB
اقتصادي,economic,,ADJ
نمو,growth,,NOUN
تضخم,inflation,,NOUN
ركود,recession,,NOUN
بطالة,unemployment,,NOUN
استثمار,investment,,NOUN
مستثمر,investor,,NOUN
استثمر,to invest,,VERB
مقاولة,enterprise/firm,,NOUN
بورصة,stock exchange,,NOUN
سهم,share/stock,,NOUN
سند,bond/deed,,NOUN
مردودية,profitability,,NOUN
ميزانية,budget,,NOUN
عجز,deficit,,NOUN
فائض,surplus,,NOUN
رسوم,fees/duties,,NOUN
مدخول,income,,NOUN
أجر,wage,,NOUN
تكلفة,cost,,NOUN
ثمن,price,,NOUN
سعر,price/rate,,NOUN
غلاء,high cost of living,,NOUN
تخفيض,discount/reduction,,NOUN
طلبية,order,,NOUN
منافسة,competition,,NOUN
مورد,supplier,,NOUN
صفقة,deal,,NOUN
تمويل,financing,,NOUN
رأسمال,capital,,NOUN
شراكة,partnership,,NOUN
فرع,branch,,NOUN
مقر,headquarters,,NOUN
إنتاج,production,,NOUN
صناعة,industry,,NOUN
تصدير,export,,NOUN
استيراد,import,,NOUN
استورد,to import,,VERB
تجارة,trade/commerce,,NOUN
تاجر,merchant,,NOUN
بضاعة,goods,,NOUN
مخزون,stock/inventory,,NOUN
فاتورة,invoice/bill,,NOUN
تسويق,marketing,,NOUN
علامة,brand/mark,,NOUN
جودة,quality,,NOUN
معاملات,transactions/turnover,,NOUN
إفلاس,bankruptcy,,NOUN
تفاوض,to negotiate,,NOUN
قطاع,sector,,NOUN
فلاحة,agriculture,,NOUN
محروقات,fuel,,NOUN
بترول,petroleum,,NOUN
غاز,gas,,NOUN
معدن,metal/mineral,,NOUN
فوسفاط,phosphate,,NOUN
نسيج,textile/fabric,,NOUN
انخفاض,decline/drop,,NOUN
ارتفاع,rise/increase,,NOUN
استقرار,stability,,NOUN
انتعاش,recovery,,NOUN
مؤشر,indicator/index,,NOUN
إحصاء,statistics/census,,NOUN
ناتج,output/product,,ADJ
احتكار,monopoly,,NOUN
خوصصة,privatization,,NOUN
مناولة,subcontracting,,NOUN
توزيع,distribution,,NOUN
لوجستيك,logistics,,NOUN
تسليم,delivery/handover,,NOUN
مصاريف,expenses,,NOUN
استهلاك,consumption,,NOUN
مستهلك,consumer,,NOUN
أعمال,business,,NOUN
وفرة,abundance,,NOUN
تنافسية,competitiveness,,ADJ
ازدهار,prosperity/boom,,NOUN
رواج,brisk trade/popularity,,NOUN
كساد,stagnation,,NOUN
تقشف,austerity,,NOUN
حصيلة,outcome/tally,,NOUN
سميك,minimum wage,,NOUN
محصول,harvest/crop,,NOUN
بنك,bank,,NOUN
بنكي,banking related,,NOUN
إيداع,deposit,,NOUN
سحب,withdrawal,,NOUN
تحويل,transfer,,NOUN
تسبيق,advance payment,,NOUN
نسبة,rate/percentage,,NOUN
ضمان,guarantee,,NOUN
كفيل,guarantor,,NOUN
كفالة,bail/sponsorship,,NOUN
قسط,installment,,NOUN
استحقاق,due date/maturity,,NOUN
عمولة,commission,,NOUN
صراف,money changer/teller,,NOUN
اعتماد,credit/accreditation,,NOUN
مدين,debtor,,NOUN
دائن,creditor,,VERB
تسديد,repayment,,NOUN
سدد,to repay,,VERB
مؤمن,insured,,VERB
تعويض,compensation,,NOUN
ضرر,damage/harm,,NOUN
اشتراك,subscription,,NOUN
مساهمة,contribution,,NOUN
معاش,pension,,NOUN
توفير,saving,,NOUN
ادخار,savings,,NOUN
مبلغ,amount/sum,,NOUN
تجميد,freezing,,NOUN
نصب,scam,,NOUN
كارط,card,,NOUN
وكيل,agent/representative,,CCONJ
خصم,deduction/discount,,NOUN
تقسيط,payment by installments,,NOUN
مستفيد,beneficiary,,ADJ
كشف,statement/disclosure,,VERB
اقتطاع,withholding/deduction,,NOUN
صرافة,currency exchange,,NOUN
سرية,confidentiality,,ADJ
تدقيق,audit/scrutiny,,NOUN
محاسبة,accounting,,NOUN
سيولة,liquidity,,NOUN
تدفق,flow,,NOUN
منخرط,member/enrollee,,ADJ
اقتراض,borrowing,,NOUN
مقترض,borrower,,ADJ
مقرض,lender,,NOUN
مؤسسة,institution,,NOUN
إعفاء,exemption,,NOUN
تهرب,evasion,,VERB
تبييض,money laundering,,NOUN
أرباح,profits,,NOUN
مضاربة,speculation,,NOUN
مطالبة,claim,,NOUN
شامل,comprehensive,,ADJ
إلزامي,mandatory,,ADJ
اختياري,optional,,ADJ
استرجاع,refund/recovery,,NOUN
إلغاء,cancellation,,NOUN
تسعيرة,tariff/pricing,,NOUN
خبير,expert/assessor,,NOUN
معاينة,inspection/assessment,,NOUN
عدالة,justice,,NOUN
قضاء,judiciary,,NOUN
نيابة,public prosecution,,NOUN
مدعي,plaintiff,,VERB
متهم,accused/defendant,,ADJ
مشتبه,suspect,,ADJ
شاهد,witness,,NOUN
جنحة,misdemeanor,,NOUN
جناية,felony,,NOUN
اعتداء,assault,,NOUN
قتل,murder/killing,,VERB
عنف,violence,,NOUN
تهديد,threat,,NOUN
ابتزاز,blackmail,,NOUN
اختطاف,kidnapping,,NOUN
تحرش,harassment,,NOUN
تشهير,defamation,,NOUN
محاكمة,trial,,NOUN
جلسة,hearing/session,,NOUN
إدانة,conviction,,NOUN
براءة,acquittal/innocence,,NOUN
استئناف,appeal,,NOUN
نقض,cassation,,NOUN
طعن,legal challenge,,VERB
عقوبة,punishment/penalty,,NOUN
اعتقال,arrest,,NOUN
توقيف,arrest/suspension,,NOUN
مذكرة,memo/warrant,,NOUN
استدعاء,summons,,NOUN
استنطاق,interrogation,,NOUN
اعتراف,confession,,NOUN
إنكار,denial,,NOUN
دعوى,lawsuit,,NOUN
قضية,case/issue,,NOUN
التزام,obligation/commitment,,NOUN
توثيق,notarization,,NOUN
إرث,inheritance,,NOUN
وريث,heir,,NOUN
وصية,will/testament,,NOUN
نفقة,alimony,,NOUN
حضانة,custody,,NOUN
قاصر,minor,,NOUN
راشد,adult of legal age,,NOUN
تشريع,legislation,,NOUN
ظهير,royal decree,,NOUN
بند,clause,,NOUN
مصادرة,confiscation,,NOUN
ترحيل,deportation,,NOUN
عفو,pardon/amnesty,,NOUN
إفراج,release from custody,,NOUN
سراح,release,,NOUN
تزوير,forgery/rigging,,NOUN
فسخ,contract termination,,NOUN
شرعي,legitimate/lawful,,ADJ
تقادم,statute of limitations,,NOUN
تنفيذ,execution/enforcement,,NOUN
جنائي,criminal,,ADJ
مدني,civil,,VERB
إداري,administrative,,ADJ
سوابق,criminal record,,NOUN
مؤبد,life sentence,,NOUN
إعدام,death penalty,,NOUN
معتقل,detainee,,NOUN
مجرم,criminal offender,,ADJ
شرعية,legitimacy,,ADJ
دفاع,defense,,NOUN
مرافعة,court pleading,,NOUN
إثبات,proof/substantiation,,NOUN
تهمة,charge/accusation,,NOUN
تواطؤ,complicity,,NOUN
توكيل,power of attorney,,NOUN
