Arabic_Lemma,English_Translation,Spanish_Translation,POS
مشروعية,legality,legalidad,NOUN
حوكمة,governance,gobernanza,NOUN
تعددية,pluralism,pluralismo,NOUN
استبداد,despotism/tyranny,despotismo,X
ديكتاتورية,dictatorship,dictadura,NOUN
شمولية,totalitarianism,totalitarismo,NOUN
ليبرالية,liberalism,liberalismo,NOUN
اشتراكية,socialism,socialismo,NOUN
شيوعية,communism,comunismo,NOUN
رأسمالية,capitalism,capitalismo,NOUN
قومية,nationalism,nacionalismo,NOUN
علمانية,secularism,laicismo,NOUN
أصولية,fundamentalism,fundamentalismo,NOUN
شعبوية,populism,populismo,NOUN
راديكالية,radicalism,radicalismo,NOUN
تقدمي,progressive,progresista,X
يساري,leftist,izquierdista,X
يميني,right-wing,derechista,X
وسطي,centrist,centrista,X
أقلية,minority,minoría,NOUN
جمهورية,republic,república,NOUN
فيدرالية,federalism,federalismo,NOUN
لامركزية,decentralization,descentralización,NOUN
دستورية,constitutionality,constitucionalidad,NOUN
مساءلة,accountability,rendición de cuentas,NOUN
احتقان,social tension,crispación,VERB
حراك,protest movement,movilización,X
قمع,repression,represión,X
تضييق,clampdown/restriction,restricción,X
دمقرطة,democratization,democratización,NOUN
استقطاب,polarization,polarización,X
توافق,consensus,consenso,X
إجماع,unanimity,unanimidad,X
بيعة,oath of allegiance,juramento de lealtad,NOUN
وصاية,tutelage/guardianship,tutela,NOUN
ريع,rent/sinecure,renta,X
زبونية,clientelism,clientelismo,NOUN
محسوبية,cronyism/favoritism,favoritismo,NOUN
ارتشاء,bribery,soborno,X
اختلاس,embezzlement,malversación,X
زعامة,leadership,liderazgo,NOUN
كاريزما,charisma,carisma,X
شعار,slogan,eslogan,X
ترضية,appeasement/placation,apaciguamiento,NOUN
احتواء,containment,contención,X
تمكين,empowerment,empoderamiento,NOUN
مناصفة,gender parity,paridad,NOUN
تفاوتات,disparities,disparidades,NOUN
باطرونا,employers association,patronal,X
ترافع,advocacy,incidencia,X
انتداب,secondment,comisión de servicio,X
اختصاص,competence/jurisdiction,competencia,X
دورية,circular,circular,NOUN
بيروقراطية,bureaucracy,burocracia,NOUN
باشا,pasha,bajá,X
افتحاص,audit,auditoría,X
اختلالات,dysfunctions/irregularities,disfunciones,NOUN
تقصير,negligence/dereliction,negligencia,X
تعويضات,allowances/compensation,indemnizaciones,NOUN
هيكلة,structuring/reorganization,estructuración,NOUN
إبرام,conclusion of contract,celebración,X
آجال,deadlines,plazos,X
تظلم,grievance/complaint,queja administrativa,X
قنصل,consul,cónsul,X
تطبيع,normalization,normalización,X
تهدئة,de-escalation,distensión,NOUN
انفراج,détente,distensión diplomática,X
بروتوكول,protocol,protocolo,X
تحفظ,reservation,reserva,X
انضمام,accession,adhesión,X
انسحاب,withdrawal,retirada,X
فيتو,veto,veto,X
نازح,displaced person,desplazado,X
مخيمات,camps,campamentos,NOUN
قطبية,polarity,polaridad,NOUN
هيمنة,hegemony,hegemonía,NOUN
نفوذ,influence/clout,influencia,X
جالية,diaspora community,comunidad emigrante,NOUN
مراسم,ceremonial protocol,ceremonial,X
انحياز,alignment/bias,alineamiento,X
قاض,judge,juez,X
مداولة,deliberation,deliberación,NOUN
حيثيات,grounds of judgment,considerandos,NOUN
تعرض,opposition to judgment,oposición,X
إحالة,referral,remisión,NOUN
مدع,plaintiff,demandante,X
ظنين,suspect,sospechoso,NOUN
إفادة,statement/testimony,declaración,NOUN
قرائن,circumstantial evidence,indicios,X
تلبس,flagrante delicto,flagrante delito,X
تقاض,litigation,litigio,X
منازعة,dispute,contencioso,NOUN
تحكيم,arbitration,arbitraje,X
عدول,adoul notaries,adules,X
محاماة,legal profession,abogacía,NOUN
أتعاب,legal fees,honorarios,X
تجريح,recusal,recusación,X
بطلان,nullity,nulidad,VERB
إبطال,annulment,anulación,X
قذف,defamation,difamación,X
انتهاك,violation,vulneración,X
تجريم,criminalization,criminalización,X
فقه,Islamic jurisprudence,jurisprudencia islámica,X
هبة,donation,donación,NOUN
انكماش,contraction/deflation,contracción,X
ملاءة,solvency,solvencia,NOUN
مديونية,indebtedness,endeudamiento,NOUN
صادرات,exports,exportaciones,NOUN
واردات,imports,importaciones,NOUN
حمائية,protectionism,proteccionismo,NOUN
إغراق,dumping,dumping,X
أسهم,shares/stocks,acciones,X
سندات,bonds,bonos,NOUN
عائد,yield/return,rendimiento,X
ربحية,profitability,rentabilidad,NOUN
أصول,assets,activos,X
خصوم,liabilities,pasivos,X
اهتلاك,depreciation,amortización,X
مؤونة,provision,provisión,NOUN
استحواذ,acquisition/takeover,adquisición,X
تسعير,pricing,fijación de precios,X
ضمانات,guarantees/collateral,garantías,NOUN
صكوك,sukuk bonds,bonos islámicos,X
تزكية,endorsement/nomination,aval,NOUN
انشقاق,split/schism,escisión,X
عريضة,petition,petición ciudadana,NOUN
مناصرة,advocacy campaign,defensa activa,NOUN
تشبيك,networking,creación de redes,X
مقرر,rapporteur/decision,ponente,X
مداولات,proceedings/deliberations,deliberaciones,NOUN
مخابرات,intelligence services,servicios de inteligencia,NOUN
جنرال,general,general,X
ضابط,officer,oficial,X
مجند,conscript,recluta,X
ترسانة,arsenal,arsenal,NOUN
عتاد,military equipment,material militar,X
ذخيرة,ammunition,munición,NOUN
ردع,deterrence,disuasión,X
تجسس,espionage,espionaje,X
كمين,ambush,emboscada,NOUN
مرتزقة,mercenaries,mercenarios,NOUN
ميليشيا,militia,milicia,X
لغم,landmine,mina terrestre,X
استهداف,targeting,ataque selectivo,X
فدية,ransom,rescate,NOUN
مطاردة,pursuit/manhunt,persecución,NOUN
روبورطاج,news feature,reportaje,X
تسريبات,leaks,filtraciones,NOUN
بروباغندا,propaganda,propaganda,X
دعاية,publicity/propaganda,propaganda política,NOUN
إثارة,sensationalism,sensacionalismo,NOUN
تصحيح,correction/rectification,rectificación,X
مؤثرون,influencers,influencers,VERB
رائج,trending,viral,X
خوارزميات,algorithms,algoritmos,NOUN
بلاغة,rhetoric/eloquence,retórica,NOUN
خطابة,oratory,oratoria,NOUN
فصاحة,eloquence,elocuencia,NOUN
حجاج,argumentation,argumentación,X
استمالة,winning over,captación,NOUN
استدلال,reasoning/inference,razonamiento,X
استنباط,deduction,deducción,X
شخصنة,personalization of debate,personalización,NOUN
سفسطة,sophistry,sofismo,NOUN
ديماغوجية,demagoguery,demagogia,NOUN
تحريض,incitement,incitación,X
تخوين,accusing of treason,acusación de traición,NOUN
تخويف,intimidation/scaremongering,intimidación,X
كناية,metonymy,metonimia,NOUN
تورية,double entendre,doble sentido,NOUN
سخرية,irony/sarcasm,ironía,NOUN
تهكم,sarcasm,sarcasmo,X
لمز,innuendo,indirecta,X
إطناب,verbosity,prolijidad,X
إيجاز,concision,concisión,X
تلطيف,euphemism,eufemismo,X
عينة,sample,muestra,NOUN
مستجوب,respondent,encuestado,X
ارتباط,correlation,correlación,X
سببية,causality,causalidad,NOUN
منحنى,curve,curva,X
مبيان,chart/graph,gráfico,VERB
تذبذب,fluctuation,fluctuación,X
ذروة,peak,pico,NOUN
توقعات,forecasts,previsiones,NOUN
ديموغرافيا,demography,demografía,X
خصوبة,fertility,fecundidad,NOUN
ولادات,births,nacimientos,NOUN
وفيات,deaths/mortality,mortalidad,NOUN
نشيطون,active population,población activa,VERB
أمية,illiteracy,analfabetismo,NOUN
تمدرس,school enrollment,escolarización,X
بحكم,by virtue of,en virtud de,X
بمقتضى,pursuant to,con arreglo a,X
حتما,necessarily/inevitably,forzosamente,X
بداهة,obviously,evidentemente,NOUN
تدريجيا,gradually,gradualmente,X
إجمالا,overall,en conjunto,X
أي,that is to say,es decir,X
بمثابة,tantamount to,equivalente a,NOUN
إثر,following/right after,tras,X
عقب,immediately after,inmediatamente después de,X
حالما,as soon as,tan pronto como,X
بشرط,on condition,con la condición,X
لئلا,lest,para que no,X
بغية,with the aim of,con el fin de,NOUN
آنذاك,at that time,por aquel entonces,X
حينئذ,then/at that point,en ese momento,X
لاحقا,later on,posteriormente,X
سلفا,in advance,de antemano,X
آنفا,previously mentioned,anteriormente,X
وختاما,in conclusion,para concluir,X
لعل,perhaps,tal vez,X
شرع,to legislate,legislar,X
أصدر,to issue/promulgate,emitir,X
ألغى,to abolish/repeal,derogar,X
نقح,to revise,revisar,X
أجرأ,to operationalize,poner en marcha,X
ترأس,to chair/preside,presidir,X
أقال,to dismiss from office,destituir,X
استقال,to resign,dimitir,X
انتدب,to delegate/second,delegar en,X
فوض,to authorize/delegate,facultar,X
خول,to empower/entitle,habilitar,X
قنن,to regulate,reglamentar,X
واكب,to accompany/monitor,acompañar,X
تتبع,to track/follow up,dar seguimiento,X
قيم,to evaluate,evaluar,X
افتحص,to audit,auditar,X
حاسب,to hold accountable,pedir cuentas,X
ساءل,to question officially,interpelar,X
أدان,to convict/condemn,condenar,VERB
برأ,to acquit,absolver,X
استأنف,to appeal,apelar,X
أنصف,to do justice to,hacer justicia a,X
عوض,to compensate,indemnizar,X
صادر,to confiscate,confiscar,X
جرم,to criminalize,penalizar,X
شرعن,to legitimize,legitimar,X
تقاضى,to litigate,litigar,X
أفتى,to issue a fatwa,dictaminar,X
أرجأ,to postpone/adjourn,aplazar,X
مدد,to extend,prorrogar,X
جدد,to renew,renovar,X
أبرم,to conclude an agreement,suscribir,X
ساوم,to bargain/haggle,regatear,X
اشترط,to stipulate,estipular,X
انتهك,to violate,violar,X
خرق,to infringe,infringir,X
تنديد,denunciation,denuncia pública,X
شجب,to condemn publicly,reprobar,X
استنكر,to deplore,deplorar,X
دان,to condemn,condenar públicamente,VERB
ناشد,to appeal to,exhortar,X
