Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مشروعية,legality,,NOUN
حوكمة,governance,,NOUN
تعددية,pluralism,,NOUN
استبداد,despotism/tyranny,,NOUN
ديكتاتورية,dictatorship,,NOUN
شمولية,totalitarianism,,NOUN
ليبرالية,liberalism,,NOUN
اشتراكية,socialism,,NOUN
شيوعية,communism,,NOUN
رأسمالية,capitalism,,NOUN
قومية,nationalism,,NOUN
علمانية,secularism,,NOUN
أصولية,fundamentalism,,NOUN
شعبوية,populism,,NOUN
راديكالية,radicalism,,NOUN
تقدمي,progressive,,VERB
يساري,leftist,,VERB
يميني,right-wing,,VERB
وسطي,centrist,,VERB
أقلية,minority,,NOUN
جمهورية,republic,,NOUN
فيدرالية,federalism,,NOUN
لامركزية,decentralization,,NOUN
دستورية,constitutionality,,NOUN
مساءلة,accountability,,NOUN
احتقان,social tension,,VERB
حراك,protest movement,,NOUN
قمع,repression,,NOUN
تضييق,clampdown/restriction,,NOUN
دمقرطة,democratization,,NOUN
استقطاب,polarization,,NOUN
توافق,consensus,,NOUN
إجماع,unanimity,,NOUN
بيعة,oath of allegiance,,NOUN
وصاية,tutelage/guardianship,,NOUN
ريع,rent/sinecure,,NOUN
زبونية,clientelism,,NOUN
محسوبية,cronyism/favoritism,,NOUN
ارتشاء,bribery,,NOUN
اختلاس,embezzlement,,NOUN
زعامة,leadership,,NOUN
كاريزما,charisma,,NOUN
شعار,slogan,,NOUN
ترضية,appeasement/placation,,NOUN
احتواء,containment,,NOUN
تمكين,empowerment,,NOUN
مناصفة,gender parity,,NOUN
تفاوتات,disparities,,NOUN
باطرونا,employers association,,NOUN
ترافع,advocacy,,NOUN
انتداب,secondment,,NOUN
اختصاص,competence/jurisdiction,,NOUN
دورية,circular,,NOUN
بيروقراطية,bureaucracy,,NOUN
باشا,pasha,,NOUN
افتحاص,audit,,NOUN
اختلالات,dysfunctions/irregularities,,NOUN
تقصير,negligence/dereliction,,NOUN
تعويضات,allowances/compensation,,NOUN
هيكلة,structuring/reorganization,,NOUN
إبرام,conclusion of contract,,NOUN
آجال,deadlines,,NOUN
تظلم,grievance/complaint,,NOUN
قنصل,consul,,NOUN
تطبيع,normalization,,NOUN
تهدئة,de-escalation,,NOUN
انفراج,détente,,NOUN
بروتوكول,protocol,,NOUN
تحفظ,reservation,,NOUN
انضمام,accession,,NOUN
انسحاب,withdrawal,,NOUN
فيتو,veto,,NOUN
نازح,displaced person,,NOUN
مخيمات,camps,,NOUN
قطبية,polarity,,NOUN
هيمنة,hegemony,,NOUN
نفوذ,influence/clout,,NOUN
جالية,diaspora community,,NOUN
مراسم,ceremonial protocol,,NOUN
انحياز,alignment/bias,,NOUN
قاض,judge,,NOUN
مداولة,deliberation,,NOUN
حيثيات,grounds of judgment,,NOUN
تعرض,opposition to judgment,,NOUN
إحالة,referral,,NOUN
مدع,plaintiff,,NOUN
ظنين,suspect,,NOUN
إفادة,statement/testimony,,NOUN
قرائن,circumstantial evidence,,VERB
تلبس,flagrante delicto,,NOUN
تقاض,litigation,,NOUN
منازعة,dispute,,NOUN
تحكيم,arbitration,,NOUN
عدول,adoul notaries,,NOUN
محاماة,legal profession,,NOUN
أتعاب,legal fees,,NOUN
تجريح,recusal,,NOUN
بطلان,nullity,,VERB
إبطال,annulment,,NOUN
قذف,defamation,,NOUN
انتهاك,violation,,NOUN
تجريم,criminalization,,NOUN
فقه,Islamic jurisprudence,,NOUN
هبة,donation,,NOUN
انكماش,contraction/deflation,,NOUN
ملاءة,solvency,,NOUN
مديونية,indebtedness,,NOUN
صادرات,exports,,NOUN
واردات,imports,,NOUN
حمائية,protectionism,,NOUN
إغراق,dumping,,NOUN
أسهم,shares/stocks,,NOUN
سندات,bonds,,NOUN
عائد,yield/return,,NOUN
ربحية,profitability,,NOUN
أصول,assets,,NOUN
خصوم,liabilities,,NOUN
اهتلاك,depreciation,,NOUN
مؤونة,provision,,NOUN
استحواذ,acquisition/takeover,,NOUN
تسعير,pricing,,NOUN
ضمانات,guarantees/collateral,,NOUN
صكوك,sukuk bonds,,NOUN
تزكية,endorsement/nomination,,NOUN
انشقاق,split/schism,,NOUN
عريضة,petition,,NOUN
مناصرة,advocacy campaign,,NOUN
تشبيك,networking,,NOUN
مقرر,rapporteur/decision,,NOUN
مداولات,proceedings/deliberations,,NOUN
مخابرات,intelligence services,,NOUN
جنرال,general,,NOUN
ضابط,officer,,NOUN
مجند,conscript,,NOUN
ترسانة,arsenal,,NOUN
عتاد,military equipment,,NOUN
ذخيرة,ammunition,,NOUN
ردع,deterrence,,NOUN
تجسس,espionage,,NOUN
كمين,ambush,,NOUN
مرتزقة,mercenaries,,NOUN
ميليشيا,militia,,NOUN
لغم,landmine,,NOUN
استهداف,targeting,,NOUN
فدية,ransom,,NOUN
مطاردة,pursuit/manhunt,,NOUN
روبورطاج,news feature,,NOUN
تسريبات,leaks,,NOUN
بروباغندا,propaganda,,NOUN
دعاية,publicity/propaganda,,NOUN
إثارة,sensationalism,,NOUN
تصحيح,correction/rectification,,NOUN
مؤثرون,influencers,,NOUN
رائج,trending,,NOUN
خوارزميات,algorithms,,NOUN
بلاغة,rhetoric/eloquence,,NOUN
خطابة,oratory,,NOUN
فصاحة,eloquence,,NOUN
حجاج,argumentation,,NOUN
استمالة,winning over,,NOUN
استدلال,reasoning/inference,,NOUN
استنباط,deduction,,NOUN
شخصنة,personalization of debate,,NOUN
سفسطة,sophistry,,NOUN
ديماغوجية,demagoguery,,NOUN
تحريض,incitement,,NOUN
تخوين,accusing of treason,,NOUN
تخويف,intimidation/scaremongering,,NOUN
كناية,metonymy,,NOUN
تورية,double entendre,,NOUN
سخرية,irony/sarcasm,,NOUN
تهكم,sarcasm,,NOUN
لمز,innuendo,,NOUN
إطناب,verbosity,,NOUN
إيجاز,concision,,NOUN
تلطيف,euphemism,,NOUN
عينة,sample,,NOUN
مستجوب,respondent,,NOUN
ارتباط,correlation,,NOUN
سببية,causality,,NOUN
منحنى,curve,,NOUN
مبيان,chart/graph,,VERB
تذبذب,fluctuation,,NOUN
ذروة,peak,,NOUN
توقعات,forecasts,,NOUN
ديموغرافيا,demography,,NOUN
خصوبة,fertility,,NOUN
ولادات,births,,NOUN
وفيات,deaths/mortality,,NOUN
نشيطون,active population,,NOUN
أمية,illiteracy,,NOUN
تمدرس,school enrollment,,NOUN
بحكم,by virtue of,,NOUN
بمقتضى,pursuant to,,NOUN
حتما,necessarily/inevitably,,NOUN
بداهة,obviously,,NOUN
تدريجيا,gradually,,NOUN
إجمالا,overall,,NOUN
أي,that is to say,,NOUN
بمثابة,tantamount to,,NOUN
إثر,following/right after,,NOUN
عقب,immediately after,,NOUN
حالما,as soon as,,NOUN
بشرط,on condition,,NOUN
لئلا,lest,,NOUN
بغية,with the aim of,,NOUN
آنذاك,at that time,,NOUN
حينئذ,then/at that point,,NOUN
لاحقا,later on,,NOUN
سلفا,in advance,,NOUN
آنفا,previously mentioned,,NOUN
وختاما,in conclusion,,NOUN
لعل,perhaps,,NOUN
شرع,to legislate,,NOUN
أصدر,to issue/promulgate,,NOUN
ألغى,to abolish/repeal,,NOUN
نقح,to revise,,NOUN
أجرأ,to operationalize,,VERB
ترأس,to chair/preside,,NOUN
أقال,to dismiss from office,,NOUN
استقال,to resign,,NOUN
انتدب,to delegate/second,,NOUN
فوض,to authorize/delegate,,NOUN
خول,to empower/entitle,,NOUN
قنن,to regulate,,VERB
واكب,to accompany/monitor,,NOUN
تتبع,to track/follow up,,NOUN
قيم,to evaluate,,NOUN
افتحص,to audit,,NOUN
حاسب,to hold accountable,,NOUN
ساءل,to question officially,,NOUN
أدان,to convict/condemn,,VERB
برأ,to acquit,,VERB
استأنف,to appeal,,NOUN
أنصف,to do justice to,,NOUN
عوض,to compensate,,NOUN
صادر,to confiscate,,NOUN
جرم,to criminalize,,NOUN
شرعن,to legitimize,,VERB
تقاضى,to litigate,,NOUN
أفتى,to issue a fatwa,,NOUN
أرجأ,to postpone/adjourn,,VERB
مدد,to extend,,NOUN
جدد,to renew,,NOUN
أبرم,to conclude an agreement,,NOUN
ساوم,to bargain/haggle,,NOUN
اشترط,to stipulate,,NOUN
انتهك,to violate,,NOUN
خرق,to infringe,,NOUN
تنديد,denunciation,,NOUN
شجب,to condemn publicly,,NOUN
استنكر,to deplore,,NOUN
دان,to condemn,,VERB
ناشد,to appeal to,,NOUN
أذعن,to submit/acquiesce,,VERB
تحدى,to defy,,NOUN
كافح,to combat,,NOUN
اجتث,to eradicate,,NOUN
استأصل,to root out,,NOUN
كبح,to rein in,,NOUN
قلص,to reduce/scale down,,NOUN
عقلن,to rationalize/streamline,,VERB
هيكل,to restructure,,NOUN
