Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مسافر,traveler,旅行者,NOUN
جولة,tour,游览,NOUN
مرشد,guide,导游,NOUN
وجهة,destination,目的地,NOUN
مخيم,camp,营地,NOUN
أمتعة,luggage,行李,NOUN
تلفريك,cable car,缆车,NOUN
طيار,pilot,飞行员,NOUN
مطعم,restaurant,餐厅,NOUN
مقهى,cafe,咖啡馆,NOUN
استراحة,rest stop,休息站,NOUN
منتجع,resort,度假村,NOUN
شاليه,chalet,小木屋,NOUN
رياض,riad,里亚德,NOUN
قصبة,kasbah,卡斯巴,NOUN
مظلة,parasol,遮阳伞,NOUN
غطس,diving,潜水,NOUN
استكشف,explore,探索,VERB
ضيافة,hospitality,好客,NOUN
متحف,museum,博物馆,NOUN
واحة,oasis,绿洲,NOUN
دليل,guidebook,指南,NOUN
مغامرة,adventure,冒险,NOUN
تأخير,delay,延误,NOUN
إقلاع,takeoff,起飞,NOUN
هبوط,landing,降落,NOUN
بوابة,gate,登机口,NOUN
مقعد,seat,座位,NOUN
ممر,aisle,过道,NOUN
وصول,arrival,到达,NOUN
انطلاق,departure,出发,NOUN
تسجيل,check-in,登记,NOUN
عملة,currency,货币,NOUN
اتجاه,direction,方向,NOUN
سياحي,touristic,旅游的,ADJ
استعلامات,information desk,问询处,NOUN
صومعة,minaret,宣礼塔,NOUN
ضريح,mausoleum,陵墓,NOUN
بازار,bazaar,集市,NOUN
تذكار,souvenir,纪念品,NOUN
تخييم,camping,露营,NOUN
بوصلة,compass,指南针,NOUN
مسار,route,路线,NOUN
سفينة,ship,船,NOUN
عبارة,ferry,渡轮,NOUN
تيرمينال,terminal,航站楼,NOUN
مسلسل,TV series,电视剧,NOUN
قناة,channel,频道,NOUN
أخبار,news,新闻,NOUN
مجلة,magazine,杂志,NOUN
إعلان,advertisement,广告,NOUN
إشهار,advertising,广告业,NOUN
مذيع,presenter,播音员,NOUN
صحافي,journalist,记者,NOUN
ممثل,actor,演员,NOUN
ممثلة,actress,女演员,NOUN
مغني,singer,歌手,NOUN
أغنية,song,歌曲,NOUN
حفلة,party/concert,派对/音乐会,NOUN
مسرح,theater,剧院,NOUN
مسرحية,stage play,舞台剧,NOUN
رواية,novel,小说,NOUN
قصة,story,故事,NOUN
شاعر,poet,诗人,NOUN
قصيدة,poem,诗,NOUN
رسام,painter,画家,NOUN
لوحة,painting,画作,NOUN
معرض,exhibition,展览,NOUN
ثقافة,culture,文化,NOUN
فن,art,艺术,NOUN
فنان,artist,艺术家,NOUN
جمهور,audience,观众,NOUN
تصفيق,applause,掌声,NOUN
كوميدي,comedian,喜剧演员,NOUN
نكتة,joke,笑话,NOUN
ترفيه,entertainment,娱乐,NOUN
وثائقي,documentary,纪录片,ADJ
ترجمة,translation,翻译,NOUN
حلقة,episode,集,NOUN
شرير,villain,反派,NOUN
سيناريو,script,剧本,NOUN
بودكاست,podcast,播客,NOUN
مقابلة,interview,采访,NOUN
مباشر,live,现场直播的,ADJ
شاشة,screen,屏幕,NOUN
نجم,celebrity,明星,NOUN
رقص,dance,舞蹈,NOUN
سيرك,circus,马戏团,NOUN
كرنفال,carnival,狂欢节,NOUN
صحافة,press,新闻界,NOUN
إذاعة,radio station,广播电台,NOUN
بث,broadcast,广播,NOUN
مشهد,scene,场景,NOUN
دور,role,角色,NOUN
أداء,performance,表演,NOUN
إيقاع,rhythm,节奏,NOUN
لحن,melody,旋律,NOUN
كلمات,lyrics,歌词,NOUN
آلة,instrument,乐器,NOUN
كمان,violin,小提琴,NOUN
غيتار,guitar,吉他,NOUN
طبل,drum,鼓,NOUN
شعبي,folk,民间的,ADJ
تمثيل,acting,表演,NOUN
مونتاج,editing,剪辑,NOUN
رعب,horror,恐怖,NOUN
دراما,drama,戏剧,NOUN
تشويق,suspense,悬念,NOUN
ممل,boring,无聊的,ADJ
ممتع,enjoyable,有趣的,ADJ
مثير,exciting,令人兴奋的,ADJ
تقييم,rating,评分,NOUN
نقد,criticism,批评,NOUN
ناقد,critic,评论家,NOUN
مؤلف,author,作者,NOUN
قارئ,reader,读者,NOUN
أرشيف,archive,档案,NOUN
حقوق,rights,权利,NOUN
شهرة,fame,名声,NOUN
معجب,fan,粉丝,NOUN
مهرجان,festival,节日,NOUN
فريق,team,队,NOUN
لاعب,player,球员,NOUN
مدرب,coach,教练,NOUN
حكم,referee,裁判,NOUN
مباراة,match,比赛,NOUN
بطولة,championship,锦标赛,NOUN
كأس,cup,杯,NOUN
هدف,goal,进球,NOUN
مرمى,goal,球门,NOUN
ضربة,kick,踢,NOUN
تدريب,training,训练,NOUN
عداء,runner,跑步者,NOUN
جري,running,跑步,NOUN
