Arabic_Lemma,English_Translation,Spanish_Translation,POS
مسافر,traveler,viajero,NOUN
سفرية,trip,viaje,NOUN
جولة,tour,recorrido,NOUN
مرشد,tour guide,guía,NOUN
وجهة,destination,destino,NOUN
مخيم,campsite,campamento,NOUN
باڭاج,luggage,equipaje,NOUN
ديوانة,customs,aduana,NOUN
جواز,passport,pasaporte,NOUN
تلفريك,cable car,teleférico,NOUN
مضيفة,flight attendant,azafata,NOUN
طيار,pilot,piloto,NOUN
مطعم,restaurant,restaurante,NOUN
مقهى,café,cafetería,NOUN
استراحة,rest stop,área de descanso,NOUN
منتجع,resort,complejo turístico,NOUN
شاليه,chalet,chalé,NOUN
رياض,riad,riad,NOUN
قصبة,kasbah,alcazaba,NOUN
شمسية,parasol,sombrilla,NOUN
غطس,diving,buceo,NOUN
استكشف,to explore,explorar,NOUN
تسارى,to stroll,pasear,NOUN
ضيافة,hospitality,hospitalidad,NOUN
معلمة,monument,monumento,NOUN
متحف,museum,museo,NOUN
واحة,oasis,oasis,NOUN
دليل,guidebook,guía turística,NOUN
مغامرة,adventure,aventura,NOUN
تأخير,delay,retraso,NOUN
إقلاع,takeoff,despegue,NOUN
هبوط,landing,aterrizaje,NOUN
بوابة,gate,puerta de embarque,NOUN
مقعد,seat,asiento,NOUN
ممر,aisle/passage,pasillo,NOUN
وصول,arrival,llegada,NOUN
انطلاق,departure,salida,NOUN
تسجيل,check-in,facturación,NOUN
عملة,currency,moneda,NOUN
بوربوار,tip,propina,NOUN
اتجاه,direction,dirección,NOUN
سياحي,touristic,turístico,VERB
استعلامات,information desk,información,NOUN
صومعة,minaret,alminar,NOUN
ضريح,mausoleum,mausoleo,NOUN
بازار,bazaar,bazar,NOUN
تذكار,souvenir,recuerdo,NOUN
تخييم,camping,acampada,NOUN
صاكادو,backpack,mochila,NOUN
بوصلة,compass,brújula,NOUN
مسار,route,ruta,NOUN
سفينة,ship,barco,NOUN
عبارة,ferry,ferri,NOUN
كوشيط,sleeping berth,litera,NOUN
تيرمينال,terminal,terminal,NOUN
مسلسل,TV series,serie,NOUN
قناة,channel,canal,NOUN
أخبار,news,noticias,NOUN
مجلة,magazine,revista,NOUN
إعلان,advertisement,anuncio,VERB
إشهار,advertising,publicidad,NOUN
مذيع,presenter,presentador,NOUN
صحافي,journalist,periodista,VERB
ممثل,actor,actor,NOUN
ممثلة,actress,actriz,NOUN
مغني,singer,cantante,VERB
أغنية,song,canción,NOUN
حفلة,party/concert,fiesta,NOUN
مسرح,theater,teatro,NOUN
مسرحية,stage play,obra de teatro,NOUN
رواية,novel,novela,NOUN
قصة,story,cuento,NOUN
