Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مسافر,traveler,,NOUN
سفرية,trip,,ADJ
جولة,tour,,NOUN
مرشد,tour guide,,NOUN
وجهة,destination,,NOUN
مخيم,campsite,,NOUN
باڭاج,luggage,,NOUN
ديوانة,customs,,NOUN
جواز,passport,,NOUN
تلفريك,cable car,,NOUN
مضيفة,flight attendant,,ADJ
طيار,pilot,,NOUN
مطعم,restaurant,,NOUN
مقهى,café,,NOUN
استراحة,rest stop,,NOUN
منتجع,resort,,NOUN
شاليه,chalet,,NOUN
رياض,riad,,NOUN
قصبة,kasbah,,NOUN
شمسية,parasol,,ADJ
غطس,diving,,NOUN
استكشف,to explore,,VERB
تسارى,to stroll,,VERB
ضيافة,hospitality,,NOUN
معلمة,monument,,NOUN
متحف,museum,,NOUN
واحة,oasis,,NOUN
دليل,guidebook,,NOUN
مغامرة,adventure,,NOUN
تأخير,delay,,NOUN
إقلاع,takeoff,,NOUN
هبوط,landing,,NOUN
بوابة,gate,,NOUN
مقعد,seat,,NOUN
ممر,aisle/passage,,NOUN
وصول,arrival,,NOUN
انطلاق,departure,,NOUN
تسجيل,check-in,,NOUN
عملة,currency,,NOUN
بوربوار,tip,,NOUN
اتجاه,direction,,NOUN
سياحي,touristic,,ADJ
استعلامات,information desk,,NOUN
صومعة,minaret,,NOUN
ضريح,mausoleum,,NOUN
بازار,bazaar,,NOUN
تذكار,souvenir,,NOUN
تخييم,camping,,NOUN
صاكادو,backpack,,NOUN
بوصلة,compass,,NOUN
مسار,route,,NOUN
سفينة,ship,,NOUN
عبارة,ferry,,NOUN
كوشيط,sleeping berth,,NOUN
تيرمينال,terminal,,NOUN
مسلسل,TV series,,NOUN
قناة,channel,,NOUN
أخبار,news,,NOUN
مجلة,magazine,,NOUN
إعلان,advertisement,,NOUN
إشهار,advertising,,NOUN
مذيع,presenter,,NOUN
صحافي,journalist,,NOUN
ممثل,actor,,NOUN
ممثلة,actress,,ADJ
مغني,singer,,NOUN
أغنية,song,,NOUN
حفلة,party/concert,,NOUN
مسرح,theater,,NOUN
مسرحية,stage play,,NOUN
رواية,novel,,NOUN
قصة,story,,NOUN
شاعر,poet,,NOUN
قصيدة,poem,,NOUN
رسام,painter,,NOUN
لوحة,painting,,NOUN
معرض,exhibition,,NOUN
ثقافة,culture,,NOUN
فن,art,,NOUN
فنان,artist,,NOUN
جمهور,audience,,NOUN
تصفيق,applause,,NOUN
كوميدي,comedian,,NOUN
نكتة,joke,,NOUN
ترفيه,entertainment,,NOUN
وثائقي,documentary,,ADJ
دبلاج,dubbing,,NOUN
ترجمة,translation,,NOUN
حلقة,episode,,NOUN
شرير,villain,,NOUN
سيناريو,script,,NOUN
بودكاست,podcast,,VERB
مقابلة,interview,,NOUN
مباشر,live,,ADJ
شاشة,screen,,NOUN
نجم,celebrity,,NOUN
رقص,dance,,NOUN
سيرك,circus,,NOUN
كرنفال,carnival,,NOUN
صحافة,press,,NOUN
إذاعة,radio station,,NOUN
بث,broadcast,,VERB
مشهد,scene,,NOUN
دور,role,,NOUN
أداء,performance,,NOUN
إيقاع,rhythm,,NOUN
لحن,melody,,VERB
كلمات,lyrics,,NOUN
آلة,instrument,,NOUN
كمنجة,violin,,NOUN
ڭيتار,guitar,,NOUN
طبل,drum,,NOUN
بندير,frame drum,,NOUN
جوق,band/orchestra,,NOUN
شعبي,folk/popular,,VERB
تمثيل,acting,,NOUN
مونتاج,editing,,NOUN
رعب,horror,,NOUN
دراما,drama,,NOUN
تشويق,suspense,,NOUN
ممل,boring,,ADJ
ممتع,enjoyable,,ADJ
مثير,exciting,,ADJ
تقييم,rating,,NOUN
نقد,criticism,,NOUN
ناقد,critic,,NOUN
مؤلف,author,,NOUN
قارئ,reader,,NOUN
أرشيف,archive,,NOUN
حقوق,rights,,NOUN
شهرة,fame,,NOUN
معجب,admirer,,ADJ
مهرجان,festival,,NOUN
فريق,team,,NOUN
لاعب,player,,NOUN
مدرب,coach,,NOUN
حكم,referee,,NOUN
مباراة,match,,NOUN
بطولة,championship,,NOUN
كأس,cup/trophy,,NOUN
هدف,goal,,NOUN
مرمى,goalpost,,NOUN
ضربة,kick/hit,,NOUN
تدريب,training,,NOUN
عداء,runner,,NOUN
جري,running,,VERB
سباق,race,,NOUN
سباحة,swimming,,NOUN
بشكليطة,bicycle,,NOUN
تسلق,climbing,,NOUN
مشي,walking,,VERB
يوغا,yoga,,NOUN
جيم,gym,,NOUN
لياقة,fitness,,NOUN
عضلات,muscles,,NOUN
إصابة,injury,,NOUN
فوز,victory,,NOUN
خسارة,defeat,,NOUN
تعادل,draw,,NOUN
نتيجة,result,,NOUN
ترتيب,ranking,,NOUN
دوري,league,,NOUN
منتخب,national team,,NOUN
مشجع,fan,,NOUN
شجع,to cheer,,VERB
