Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مسافر,traveler,,NOUN
سفرية,trip,,NOUN
جولة,tour,,NOUN
مرشد,tour guide,,NOUN
وجهة,destination,,NOUN
مخيم,campsite,,NOUN
باڭاج,luggage,,NOUN
ديوانة,customs,,NOUN
جواز,passport,,NOUN
تلفريك,cable car,,NOUN
مضيفة,flight attendant,,NOUN
طيار,pilot,,NOUN
مطعم,restaurant,,NOUN
مقهى,café,,NOUN
استراحة,rest stop,,NOUN
منتجع,resort,,NOUN
شاليه,chalet,,NOUN
رياض,riad,,NOUN
قصبة,kasbah,,NOUN
شمسية,parasol,,NOUN
غطس,diving,,NOUN
استكشف,to explore,,NOUN
تسارى,to stroll,,NOUN
ضيافة,hospitality,,NOUN
معلمة,monument,,NOUN
متحف,museum,,NOUN
واحة,oasis,,NOUN
دليل,guidebook,,NOUN
مغامرة,adventure,,NOUN
تأخير,delay,,NOUN
إقلاع,takeoff,,NOUN
هبوط,landing,,NOUN
بوابة,gate,,NOUN
مقعد,seat,,NOUN
ممر,aisle/passage,,NOUN
وصول,arrival,,NOUN
انطلاق,departure,,NOUN
تسجيل,check-in,,NOUN
عملة,currency,,NOUN
بوربوار,tip,,NOUN
اتجاه,direction,,NOUN
سياحي,touristic,,VERB
استعلامات,information desk,,NOUN
صومعة,minaret,,NOUN
ضريح,mausoleum,,NOUN
بازار,bazaar,,NOUN
تذكار,souvenir,,NOUN
تخييم,camping,,NOUN
صاكادو,backpack,,NOUN
بوصلة,compass,,NOUN
مسار,route,,NOUN
سفينة,ship,,NOUN
عبارة,ferry,,NOUN
كوشيط,sleeping berth,,NOUN
تيرمينال,terminal,,NOUN
مسلسل,TV series,,NOUN
قناة,channel,,NOUN
أخبار,news,,NOUN
مجلة,magazine,,NOUN
إعلان,advertisement,,VERB
إشهار,advertising,,NOUN
مذيع,presenter,,NOUN
صحافي,journalist,,VERB
ممثل,actor,,NOUN
ممثلة,actress,,NOUN
مغني,singer,,VERB
أغنية,song,,NOUN
حفلة,party/concert,,NOUN
مسرح,theater,,NOUN
مسرحية,stage play,,NOUN
رواية,novel,,NOUN
قصة,story,,NOUN
شاعر,poet,,NOUN
قصيدة,poem,,NOUN
رسام,painter,,NOUN
لوحة,painting,,NOUN
معرض,exhibition,,NOUN
ثقافة,culture,,NOUN
فن,art,,NOUN
فنان,artist,,VERB
جمهور,audience,,NOUN
تصفيق,applause,,NOUN
كوميدي,comedian,,VERB
نكتة,joke,,NOUN
ترفيه,entertainment,,NOUN
وثائقي,documentary,,VERB
دبلاج,dubbing,,NOUN
ترجمة,translation,,NOUN
حلقة,episode,,NOUN
شرير,villain,,NOUN
سيناريو,script,,NOUN
بودكاست,podcast,,VERB
مقابلة,interview,,NOUN
مباشر,live,,NOUN
شاشة,screen,,NOUN
نجم,celebrity,,NOUN
رقص,dance,,NOUN
سيرك,circus,,NOUN
كرنفال,carnival,,NOUN
صحافة,press,,NOUN
