Arabic_Lemma,English_Translation,Spanish_Translation,POS
مسافر,traveler,viajero,X
سفرية,trip,viaje,NOUN
جولة,tour,recorrido,NOUN
مرشد,tour guide,guía,X
وجهة,destination,destino,NOUN
مخيم,campsite,campamento,X
باڭاج,luggage,equipaje,X
ديوانة,customs,aduana,NOUN
جواز,passport,pasaporte,X
تلفريك,cable car,teleférico,X
مضيفة,flight attendant,azafata,NOUN
طيار,pilot,piloto,X
مطعم,restaurant,restaurante,X
مقهى,café,cafetería,X
استراحة,rest stop,área de descanso,NOUN
منتجع,resort,complejo turístico,X
شاليه,chalet,chalé,X
رياض,riad,riad,X
قصبة,kasbah,alcazaba,NOUN
شمسية,parasol,sombrilla,NOUN
غطس,diving,buceo,X
استكشف,to explore,explorar,X
تسارى,to stroll,pasear,X
ضيافة,hospitality,hospitalidad,NOUN
معلمة,monument,monumento,NOUN
متحف,museum,museo,X
واحة,oasis,oasis,NOUN
دليل,guidebook,guía turística,X
مغامرة,adventure,aventura,NOUN
تأخير,delay,retraso,X
إقلاع,takeoff,despegue,X
هبوط,landing,aterrizaje,X
بوابة,gate,puerta de embarque,NOUN
مقعد,seat,asiento,X
ممر,aisle/passage,pasillo,X
وصول,arrival,llegada,X
انطلاق,departure,salida,X
تسجيل,check-in,facturación,X
عملة,currency,moneda,NOUN
بوربوار,tip,propina,X
اتجاه,direction,dirección,X
سياحي,touristic,turístico,X
استعلامات,information desk,información,NOUN
صومعة,minaret,alminar,NOUN
ضريح,mausoleum,mausoleo,X
بازار,bazaar,bazar,X
تذكار,souvenir,recuerdo,X
تخييم,camping,acampada,X
صاكادو,backpack,mochila,X
بوصلة,compass,brújula,NOUN
مسار,route,ruta,X
سفينة,ship,barco,NOUN
عبارة,ferry,ferri,NOUN
كوشيط,sleeping berth,litera,X
تيرمينال,terminal,terminal,X
مسلسل,TV series,serie,X
قناة,channel,canal,NOUN
أخبار,news,noticias,X
مجلة,magazine,revista,NOUN
إعلان,advertisement,anuncio,VERB
إشهار,advertising,publicidad,X
مذيع,presenter,presentador,X
صحافي,journalist,periodista,X
ممثل,actor,actor,X
ممثلة,actress,actriz,NOUN
مغني,singer,cantante,X
أغنية,song,canción,NOUN
حفلة,party/concert,fiesta,NOUN
مسرح,theater,teatro,X
مسرحية,stage play,obra de teatro,NOUN
رواية,novel,novela,NOUN
قصة,story,cuento,NOUN
شاعر,poet,poeta,X
قصيدة,poem,poema,NOUN
رسام,painter,pintor,X
لوحة,painting,cuadro,NOUN
معرض,exhibition,exposición,X
ثقافة,culture,cultura,NOUN
فن,art,arte,X
فنان,artist,artista,VERB
جمهور,audience,público,X
تصفيق,applause,aplauso,X
كوميدي,comedian,cómico,X
نكتة,joke,chiste,NOUN
ترفيه,entertainment,entretenimiento,X
وثائقي,documentary,documental,X
دبلاج,dubbing,doblaje,X
ترجمة,translation,traducción,NOUN
حلقة,episode,episodio,NOUN
شرير,villain,villano,X
سيناريو,script,guion,X
بودكاست,podcast,pódcast,X
مقابلة,interview,entrevista,NOUN
مباشر,live,en directo,X
شاشة,screen,pantalla,NOUN
نجم,celebrity,estrella,X
رقص,dance,baile,X
سيرك,circus,circo,X
كرنفال,carnival,carnaval,X
صحافة,press,prensa,NOUN
إذاعة,radio station,emisora,NOUN
بث,broadcast,emisión,X
مشهد,scene,escena,X
دور,role,papel,X
أداء,performance,actuación,X
إيقاع,rhythm,ritmo,X
لحن,melody,melodía,X
كلمات,lyrics,letra,NOUN
آلة,instrument,instrumento,NOUN
كمنجة,violin,violín,NOUN
ڭيتار,guitar,guitarra,X
طبل,drum,tambor,X
بندير,frame drum,pandero,X
جوق,band/orchestra,orquesta,X
شعبي,folk/popular,popular,X
تمثيل,acting,interpretación,X
مونتاج,editing,montaje,X
رعب,horror,terror,X
دراما,drama,drama,X
تشويق,suspense,suspense,X
ممل,boring,aburrido,X
ممتع,enjoyable,entretenido,X
مثير,exciting,emocionante,X
تقييم,rating,valoración,X
نقد,criticism,crítica,X
ناقد,critic,crítico,X
مؤلف,author,autor,X
قارئ,reader,lector,X
أرشيف,archive,archivo,X
حقوق,rights,derechos,X
شهرة,fame,fama,NOUN
معجب,admirer,admirador,X
مهرجان,festival,festival,VERB
فريق,team,equipo,X
لاعب,player,jugador,X
مدرب,coach,entrenador,X
حكم,referee,árbitro,X
مباراة,match,partido,NOUN
بطولة,championship,campeonato,NOUN
كأس,cup/trophy,copa,X
هدف,goal,gol,X
مرمى,goalpost,portería,X
ضربة,kick/hit,golpe,NOUN
تدريب,training,entrenamiento,X
عداء,runner,corredor,X
جري,running,correr,X
سباق,race,carrera,X
سباحة,swimming,natación,NOUN
بشكليطة,bicycle,bicicleta,NOUN
تسلق,climbing,escalada,X
مشي,walking,caminata,X
يوغا,yoga,yoga,X
جيم,gym,gimnasio,X
لياقة,fitness,forma física,NOUN
عضلات,muscles,músculos,NOUN
إصابة,injury,lesión,NOUN
فوز,victory,victoria,X
خسارة,defeat,derrota,NOUN
تعادل,draw,empate,X
نتيجة,result,resultado,NOUN
ترتيب,ranking,clasificación,X
