Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
ـاً,-ly,地,PART,B2
بعض,a,一个,DET,B2
قليلاً,a bit,一点,ADV,B2
قليل,a little,一点,ADJ,B2
زوجان,a married couple,夫妇,NOUN,B2
زوج,a pair,一对,NUM,B2
كومة,a pile,一堆,NUM,B2
بئر,a well,井,NOUN,B2
فترة,a while,一会儿,NOUN,B2
هَجَرَ,to abandon,放弃,VERB,B2
تَخَلَّى,to abdicate,退位,VERB,B2
أَبْغَضَ,to abhor,憎恶,VERB,B2
قَادِر,able,能够的,ADJ,B2
شَاذّ,abnormal,异常的,ADJ,B2
فَوْق,above,上面,ADV,B2
خَدْش,abrasion,擦伤,NOUN,B2
خَارِج,abroad,国外,NOUN,B2
فَجْأِي,abrupt,突然的,ADJ,B2
خُرَّاج,abscess,脓肿,NOUN,B2
فَرَّ,to abscond,潜逃,VERB,B2
غَائِب,absent,缺席的,ADJ,B2
مُطْلَق,absolute,绝对的,ADJ,B2
مُطْلَقاً,absolutely,绝对地,ADV,B2
اِمْتَصَّ,to absorb,吸收,VERB,B2
سَخِيف,absurd,荒谬的,ADJ,B2
أَسَاءَ,to abuse,滥用,VERB,B2
هُوَّة,abyss,深渊,NOUN,B2
أَكَادِيمِي,academic,学者,NOUN,B2
سَرَّعَ,to accelerate,加速,VERB,B2
مُسَرِّع,accelerator,油门,NOUN,B2
قَبِلَ,to accept,接受,VERB,B2
بِالْخَطَأ,accidentally,意外地,ADV,B2
أَسْتَضَفَ,to accommodate,容纳,VERB,B2
إِسْتِضَافَة,accommodation,住宿,NOUN,B2
شَرِيك,accomplice,同谋,NOUN,B2
إنذار,alarm,警报,NOUN,B2
ساعة منبّهة,alarm clock,闹钟,NOUN,B2
مُقلِق,alarming,令人担忧的,ADJ,B2
يا للأسف,alas,唉,INTJ,B2
ألبوم,album,相册,NOUN,B2
كحول,alcohol,酒精,NOUN,B2
مُدمِن,alcoholic,酗酒者,NOUN,B2
أجنبي,alien,外星人,NOUN,B2
حيّ,alive,活着的,ADJ,B2
كل,all,全部,ADV,B2
طوال اليوم,all day long,一整天,NOUN,B2
مُزعَم,alleged,所谓的,ADJ,B2
زعمًا,allegedly,据称,ADV,B2
مُحتَقِن,allergic,过敏的,ADJ,B2
السماح بالإخفاء,allow hiding,许躲,NOUN,B2
مُلْمِح,allusive,暗指的,ADJ,B2
حليف,ally,盟友,NOUN,B2
لوز,almond,杏仁,NOUN,B2
تقريبًا,almost,几乎,ADV,B2
وحده,alone,独自,ADV,B2
على امتداد,along,沿着,ADP,B2
إلى جانب,along with,随着,ADP,B2
أبجدي,alphabetical,按字母顺序的,ADJ,B2
حسنًا,alright,好的,ADV,B2
أيضًا,also,也,ADV,B2
