Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
ـاً,-ly,地,PART,B2
بعض,a,一个,DET,B2
قليلاً,a bit,一点,ADV,B2
قليل,a little,一点,ADJ,B2
زوجان,a married couple,夫妇,NOUN,B2
زوج,a pair,一对,NUM,B2
كومة,a pile,一堆,NUM,B2
بئر,a well,井,NOUN,B2
فترة,a while,一会儿,NOUN,B2
هَجَرَ,to abandon,放弃,VERB,B2
تَخَلَّى,to abdicate,退位,VERB,B2
أَبْغَضَ,to abhor,憎恶,VERB,B2
قَادِر,able,能够的,ADJ,B2
شَاذّ,abnormal,异常的,ADJ,B2
فَوْق,above,上面,ADV,B2
خَدْش,abrasion,擦伤,NOUN,B2
خَارِج,abroad,国外,NOUN,B2
فَجْأِي,abrupt,突然的,ADJ,B2
خُرَّاج,abscess,脓肿,NOUN,B2
فَرَّ,to abscond,潜逃,VERB,B2
غَائِب,absent,缺席的,ADJ,B2
مُطْلَق,absolute,绝对的,ADJ,B2
مُطْلَقاً,absolutely,绝对地,ADV,B2
اِمْتَصَّ,to absorb,吸收,VERB,B2
سَخِيف,absurd,荒谬的,ADJ,B2
أَسَاءَ,to abuse,滥用,VERB,B2
هُوَّة,abyss,深渊,NOUN,B2
أَكَادِيمِي,academic,学者,NOUN,B2
سَرَّعَ,to accelerate,加速,VERB,B2
مُسَرِّع,accelerator,油门,NOUN,B2
قَبِلَ,to accept,接受,VERB,B2
بِالْخَطَأ,accidentally,意外地,ADV,B2
أَسْتَضَفَ,to accommodate,容纳,VERB,B2
إِسْتِضَافَة,accommodation,住宿,NOUN,B2
شَرِيك,accomplice,同谋,NOUN,B2
accomplish,to accomplish,完成,VERB,B2
accord with,accord with,合乎,NOUN,B2
accredit,to accredit,认可,VERB,B2
accrue,to accrue,积累,VERB,B2
accurate,accurate,准确的,ADJ,B2
accuse,to accuse,指控,VERB,B2
accustom,to accustom,使习惯,VERB,B2
acquaintance,acquaintance,熟人,NOUN,B2
acrimony,acrimony,尖刻,NOUN,B2
act,act,行动,NOUN,B2
act,to act,行动,VERB,B2
act jointly,act jointly,合伙,NOUN,B2
action,action,行动,NOUN,B2
activate,to activate,激活,VERB,B2
actual,actual,实际的,ADJ,B2
actually,actually,实际上,ADV,B2
adapt,to adapt,适应,VERB,B2
addicted,addicted,上瘾的,ADJ,B2
address,to address,解决,VERB,B2
adequate,adequate,足够的,ADJ,B2
adjacency,adjacency,邻接,NOUN,B2
adjacent,adjacent,邻近的,ADJ,B2
adjective,adjective,形容词,NOUN,B2
adjust,to adjust,调整,VERB,B2
administer,to administer,管理,VERB,B2
admiral,admiral,海军上将,NOUN,B2
admire,to admire,钦佩,VERB,B2
admit,to admit,承认,VERB,B2
