Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
African,African,词,ADJ,B1
Ah Fang,Ah Fang,阿方啊,NOUN,C1
American (noun),American,词,NOUN,B2
Arabic (noun),Arabic,词,NOUN,B1
Beijing opera,Beijing opera,京剧,NOUN,A2
Bitcoin,Bitcoin,比特币,NOUN,C1
Bluetooth,Bluetooth,蓝牙,NOUN,C1
Brother He,Brother He,郃弟,NOUN,B2
Brussels,Brussels,词,ADJ,C1
Buddhism,Buddhism,词,NOUN,B2
Buddhist,Buddhist,词,NOUN,B2
Calvinism,Calvinism,词,NOUN,C1
Caucasian,Caucasian,词,ADJ,B2
Celtic,Celtic,词,ADJ,B2
Changle Marquis,Changle Marquis,长乐小侯,NOUN,C1
Chengyang,Chengyang,承阳,NOUN,C1
Chinese (noun),Chinese,中文,NOUN,C1
Chinese chess,Chinese chess,象棋,NOUN,B2
Chinese person,Chinese person,词,NOUN,B2
Chinese yam,Chinese yam,山药,NOUN,C1
Chinese zodiac,Chinese zodiac,生肖,NOUN,B2
Christian (adj),Christian,词,ADJ,C1
Christmas Eve dinner,Christmas Eve dinner,词,NOUN,C1
Chu,Chu,楚,NOUN,C1
Commander Fu,Commander Fu,付都尉,NOUN,C1
Common Era,Common Era,公元,NOUN,B1
Congo,Congo,词,NOUN,C1
Consort Yuan,Consort Yuan,元妃,NOUN,C1
Cretaceous,Cretaceous,词,ADJ,B2
DIY,DIY,词,NOUN,C1
DNA,DNA,词,NOUN,B2
ECG,ECG,心电图,NOUN,C1
England,England,词,PROPN,B1
English (noun),English,词,NOUN,A2
Etruscan,Etruscan,词,ADJ,C1
Eucharist,Eucharist,词,NOUN,C1
Eurasian,Eurasian,词,ADJ,C1
Fang Wei,Fang Wei,房纬,NOUN,C1
Feng Suige,Feng Suige,凤随歌,NOUN,B2
France,France,词,NOUN,B1
Franciscan,Franciscan,词,ADJ,C1
French-speaking world,French-speaking world,词,NOUN,B2
Friday evening,Friday evening,词,NOUN,C1
Gallic,Gallic,词,ADJ,C1
German (adj),German,德国人,ADJ,C1
Gothic,Gothic,词,ADJ,C1
Goyaesque,Goyaesque,词,ADJ,C1
Gu Yu,Gu Yu,跟辜余,NOUN,C1
Gypsy,Gypsy,词,NOUN,C1
Havana cigar,Havana cigar,词,NOUN,C1
He'er,He'er,郃儿,NOUN,C1
Hebraic,Hebraic,词,ADJ,C1
