csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
339,not,not,不,PART,en,A1,1,keep,clean
67,born,born,出生,VERB,en,A1,2,keep,clean
182,follow,follow,跟随,VERB,en,A1,3,keep,clean
329,name,name,名字,NOUN,en,A1,4,keep,clean
546,week,week,星期,NOUN,en,A1,5,keep,clean
571,worried,worried,担心的,ADJ,en,A1,6,keep,clean
18,air,air,空气,NOUN,en,A1,7,keep,clean
581,yesterday,yesterday,昨天,ADV,en,A1,8,keep,clean
152,everybody,everybody,每个人,PRON,en,A1,9,keep,clean
402,rest,rest,休息,NOUN,en,A1,10,keep,clean
143,either,either,或者,CCONJ,en,A1,11,keep,clean
535,wait,wait,等待,VERB,en,A1,12,keep,clean
420,sell,sell,卖,VERB,en,A1,13,keep,clean
242,hour,hour,小时,NOUN,en,A1,14,keep,clean
115,cut,cut,切,VERB,en,A1,15,keep,clean
541,water,water,水,NOUN,en,A1,16,keep,clean
534,voice,voice,声音,NOUN,en,A1,17,keep,clean
575,would,would,将要,AUX,en,A1,18,keep,clean
529,until,until,直到,SCONJ,en,A1,19,keep,clean
81,by,by,通过,ADP,en,A1,20,keep,clean
69,both,both,两者都,DET,en,A1,21,keep,clean
180,five,five,五,NUM,en,A1,22,keep,clean
160,face,face,脸,NOUN,en,A1,23,keep,clean
374,please,please,请,INTJ,en,A1,24,keep,clean
