csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
37,anyway,anyway,无论如何,ADV,en,A1,1,keep,clean
97,city,city,城市,NOUN,en,A1,2,keep,clean
482,take,take,拿,VERB,en,A1,3,keep,clean
504,three,three,三,NUM,en,A1,4,keep,clean
459,speak,speak,说话,VERB,en,A1,5,keep,clean
249,I,I,我,PRON,en,A1,6,keep,clean
95,child,child,儿童,NOUN,en,A1,7,keep,clean
51,because,because,因为,SCONJ,en,A1,8,keep,clean
82,bye,bye,再见,INTJ,en,A1,9,keep,clean
436,since,since,自从,ADP,en,A1,10,keep,clean
361,part,part,部分,NOUN,en,A1,11,keep,clean
427,ship,ship,船,NOUN,en,A1,12,keep,clean
472,street,street,街道,NOUN,en,A1,13,keep,clean
353,order,order,顺序,NOUN,en,A1,14,keep,clean
575,would,would,将要,AUX,en,A1,15,keep,clean
325,much,much,许多,ADJ,en,A1,16,keep,clean
247,hurt,hurt,受伤,VERB,en,A1,17,keep,clean
488,test,test,测试,NOUN,en,A1,18,keep,clean
339,not,not,不,PART,en,A1,19,keep,clean
79,but,but,但是,CCONJ,en,A1,20,keep,clean
476,such,such,如此,DET,en,A1,21,keep,clean
370,piece,piece,碎片,NOUN,en,A1,22,keep,clean
468,stop,stop,停止,VERB,en,A1,23,keep,clean
500,think,think,想,VERB,en,A1,24,keep,clean
