csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
464,state,state,国家,NOUN,en,A1,1,keep,clean
339,not,not,不,PART,en,A1,2,keep,clean
101,close,close,关闭,VERB,en,A1,3,keep,clean
133,down,down,向下,ADV,en,A1,4,keep,clean
228,her,her,她的,PRON,en,A1,5,keep,clean
143,either,either,或者,CCONJ,en,A1,6,keep,clean
349,one,one,一,NUM,en,A1,7,keep,clean
578,yeah,yeah,是的,INTJ,en,A1,8,keep,clean
6,accident,accident,事故,NOUN,en,A1,9,keep,clean
575,would,would,将要,AUX,en,A1,10,keep,clean
145,end,end,结束,NOUN,en,A1,11,keep,clean
275,less,less,较少的,ADJ,en,A1,12,keep,clean
312,miss,miss,错过,VERB,en,A1,13,keep,clean
323,mouth,mouth,嘴,NOUN,en,A1,14,keep,clean
288,look,look,看,VERB,en,A1,15,keep,clean
587,answer,answer,回答,VERB,en,A1,16,keep,clean
125,die,die,死亡,VERB,en,A1,17,keep,clean
387,question,question,问题,NOUN,en,A1,18,keep,clean
163,family,family,家庭,NOUN,en,A1,19,keep,clean
95,child,child,儿童,NOUN,en,A1,20,keep,clean
554,while,while,当...时,SCONJ,en,A1,21,keep,clean
358,over,over,在...上方,ADP,en,A1,22,keep,clean
492,the,the,这,DET,en,A1,23,keep,clean
191,friend,friend,朋友,NOUN,en,A1,24,keep,clean
