csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
318,month,month,月,NOUN,en,A1,1,keep,clean
528,understand,understand,理解,VERB,en,A1,2,keep,clean
241,hot,hot,热的,ADJ,en,A1,3,keep,clean
174,finally,finally,最后,ADV,en,A1,4,keep,clean
30,and,and,和,CCONJ,en,A1,5,keep,clean
52,become,become,变成,VERB,en,A1,6,keep,clean
84,can,can,能够,AUX,en,A1,7,keep,clean
339,not,not,不,PART,en,A1,8,keep,clean
540,watch,watch,看,VERB,en,A1,9,keep,clean
520,trouble,trouble,麻烦,NOUN,en,A1,10,keep,clean
480,system,system,系统,NOUN,en,A1,11,keep,clean
309,million,million,百万,NUM,en,A1,12,keep,clean
355,our,our,我们的,PRON,en,A1,13,keep,clean
14,age,age,年龄,NOUN,en,A1,14,keep,clean
230,hey,hey,嘿,INTJ,en,A1,15,keep,clean
4,about,about,关于,ADP,en,A1,16,keep,clean
203,go,go,去,VERB,en,A1,17,keep,clean
492,the,the,这,DET,en,A1,18,keep,clean
320,morning,morning,早晨,NOUN,en,A1,19,keep,clean
117,dance,dance,跳舞,VERB,en,A1,20,keep,clean
415,school,school,学校,NOUN,en,A1,21,keep,clean
554,while,while,当...时,SCONJ,en,A1,22,keep,clean
311,minute,minute,分钟,NOUN,en,A1,23,keep,clean
417,security,security,安全,NOUN,en,A1,24,keep,clean
