csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
186,forget,forget,忘记,VERB,en,A1,1,keep,clean
188,four,four,四,NUM,en,A1,2,keep,clean
231,hi,hi,嗨,INTJ,en,A1,3,keep,clean
251,if,if,如果,SCONJ,en,A1,4,keep,clean
366,person,person,人,NOUN,en,A1,5,keep,clean
371,place,place,地方,NOUN,en,A1,6,keep,clean
409,run,run,跑,VERB,en,A1,7,keep,clean
285,live,live,居住,VERB,en,A1,8,keep,clean
339,not,not,不,PART,en,A1,9,keep,clean
17,ahead,ahead,在前面,ADV,en,A1,10,keep,clean
79,but,but,但是,CCONJ,en,A1,11,keep,clean
480,system,system,系统,NOUN,en,A1,12,keep,clean
265,know,know,知道,VERB,en,A1,13,keep,clean
236,hit,hit,打,VERB,en,A1,14,keep,clean
29,an,an,一个,DET,en,A1,15,keep,clean
314,mistake,mistake,错误,NOUN,en,A1,16,keep,clean
563,with,with,和...一起,ADP,en,A1,17,keep,clean
518,town,town,城镇,NOUN,en,A1,18,keep,clean
560,will,will,将要,AUX,en,A1,19,keep,clean
439,sister,sister,姐妹,NOUN,en,A1,20,keep,clean
497,these,these,这些,PRON,en,A1,21,keep,clean
472,street,street,街道,NOUN,en,A1,22,keep,clean
334,next,next,下一个,ADJ,en,A1,23,keep,clean
172,fight,fight,战斗,NOUN,en,A1,24,keep,clean
