csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
355,our,our,我们的,PRON,en,A1,1,keep,clean
560,will,will,将要,AUX,en,A1,2,keep,clean
178,fire,fire,火,NOUN,en,A1,3,keep,clean
273,least,least,最少的,ADJ,en,A1,4,keep,clean
101,close,close,关闭,VERB,en,A1,5,keep,clean
70,box,box,盒子,NOUN,en,A1,6,keep,clean
42,at,at,在,ADP,en,A1,7,keep,clean
79,but,but,但是,CCONJ,en,A1,8,keep,clean
413,say,say,说,VERB,en,A1,9,keep,clean
199,get,get,得到,VERB,en,A1,10,keep,clean
474,stuff,stuff,东西,NOUN,en,A1,11,keep,clean
339,not,not,不,PART,en,A1,12,keep,clean
231,hi,hi,嗨,INTJ,en,A1,13,keep,clean
210,hair,hair,头发,NOUN,en,A1,14,keep,clean
403,return,return,返回,VERB,en,A1,15,keep,clean
562,wish,wish,希望,VERB,en,A1,16,keep,clean
525,two,two,二,NUM,en,A1,17,keep,clean
464,state,state,国家,NOUN,en,A1,18,keep,clean
6,accident,accident,事故,NOUN,en,A1,19,keep,clean
514,too,too,太,ADV,en,A1,20,keep,clean
120,daughter,daughter,女儿,NOUN,en,A1,21,keep,clean
151,every,every,每个,DET,en,A1,22,keep,clean
267,land,land,土地,NOUN,en,A1,23,keep,clean
554,while,while,当...时,SCONJ,en,A1,24,keep,clean
