csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
838,underneath,underneath,在...下面,ADP,en,B1,1,keep,clean
82,bone,bone,骨头,NOUN,en,B1,2,keep,clean
232,desire,desire,渴望,NOUN,en,B1,3,keep,clean
545,parking,parking,停车,NOUN,en,B1,4,keep,clean
33,approach,approach,方法,NOUN,en,B1,5,keep,clean
437,lake,lake,湖,NOUN,en,B1,6,keep,clean
666,scary,scary,可怕的,ADJ,en,B1,7,keep,clean
32,appointment,appointment,预约,NOUN,en,B1,8,keep,clean
493,movement,movement,运动,NOUN,en,B1,9,keep,clean
288,excellent,excellent,优秀的,ADJ,en,B1,10,keep,clean
569,plant,plant,植物,NOUN,en,B1,11,keep,clean
331,fourth,fourth,第四,NUM,en,B1,12,keep,clean
245,disaster,disaster,灾难,NOUN,en,B1,13,keep,clean
19,although,although,虽然,SCONJ,en,B1,14,keep,clean
842,unit,unit,单元,NOUN,en,B1,15,keep,clean
21,ancient,ancient,古老的,ADJ,en,B1,16,keep,clean
498,nail,nail,指甲,NOUN,en,B1,17,keep,clean
422,investigate,investigate,调查,VERB,en,B1,18,keep,clean
191,crash,crash,碰撞,NOUN,en,B1,19,keep,clean
727,soup,soup,汤,NOUN,en,B1,20,keep,clean
752,strategy,strategy,策略,NOUN,en,B1,21,keep,clean
323,flower,flower,花,NOUN,en,B1,22,keep,clean
41,aside,aside,在旁边,ADV,en,B1,23,keep,clean
476,mercy,mercy,仁慈,NOUN,en,B1,24,keep,clean
