csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
22,angel,angel,天使,NOUN,en,B1,1,keep,clean
52,authority,authority,权威,NOUN,en,B1,2,keep,clean
58,background,background,背景,NOUN,en,B1,3,keep,clean
75,billion,billion,十亿,NUM,en,B1,4,keep,clean
78,bleed,bleed,出血,VERB,en,B1,5,keep,clean
110,capable,capable,有能力的,ADJ,en,B1,6,keep,clean
115,cave,cave,洞穴,NOUN,en,B1,7,keep,clean
125,charming,charming,迷人的,ADJ,en,B1,8,keep,clean
163,concern,concern,担忧,NOUN,en,B1,9,keep,clean
184,couch,couch,沙发,NOUN,en,B1,10,keep,clean
521,offense,offense,冒犯,NOUN,en,B1,11,keep,clean
576,policy,policy,政策,NOUN,en,B1,12,keep,clean
609,pure,pure,纯净的,ADJ,en,B1,13,keep,clean
634,reporter,reporter,记者,NOUN,en,B1,14,keep,clean
635,reputation,reputation,声誉,NOUN,en,B1,15,keep,clean
679,separate,separate,分开的,ADJ,en,B1,16,keep,clean
697,shoe,shoe,鞋,NOUN,en,B1,17,keep,clean
764,suffering,suffering,痛苦,NOUN,en,B1,18,keep,clean
785,tear,tear,眼泪,NOUN,en,B1,19,keep,clean
802,threat,threat,威胁,NOUN,en,B1,20,keep,clean
809,title,title,标题,NOUN,en,B1,21,keep,clean
835,unbelievable,unbelievable,难以置信的,ADJ,en,B1,22,keep,clean
847,urgent,urgent,紧急的,ADJ,en,B1,23,keep,clean
853,vampire,vampire,吸血鬼,NOUN,en,B1,24,keep,clean
