csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
855,vehicle,vehicle,车辆,NOUN,en,B1,1,keep,clean
626,related,related,相关的,ADJ,en,B1,2,keep,clean
77,blast,blast,爆炸,NOUN,en,B1,3,keep,clean
332,frame,frame,框架,NOUN,en,B1,4,keep,clean
364,grass,grass,草,NOUN,en,B1,5,keep,clean
220,defense,defense,防御,NOUN,en,B1,6,keep,clean
727,soup,soup,汤,NOUN,en,B1,7,keep,clean
544,parent,parent,父母,NOUN,en,B1,8,keep,clean
276,engaged,engaged,订婚的,ADJ,en,B1,9,keep,clean
190,crack,crack,裂缝,NOUN,en,B1,10,keep,clean
215,decent,decent,体面的,ADJ,en,B1,11,keep,clean
269,egg,egg,鸡蛋,NOUN,en,B1,12,keep,clean
20,ambulance,ambulance,救护车,NOUN,en,B1,13,keep,clean
75,billion,billion,十亿,NUM,en,B1,14,keep,clean
711,site,site,地点,NOUN,en,B1,15,keep,clean
450,lift,lift,电梯,NOUN,en,B1,16,keep,clean
284,eventually,eventually,最终,ADV,en,B1,17,keep,clean
832,trunk,trunk,树干,NOUN,en,B1,18,keep,clean
267,effect,effect,效果,NOUN,en,B1,19,keep,clean
19,although,although,虽然,SCONJ,en,B1,20,keep,clean
505,neighborhood,neighborhood,社区,NOUN,en,B1,21,keep,clean
585,pray,pray,祈祷,VERB,en,B1,22,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,23,keep,clean
165,conference,conference,会议,NOUN,en,B1,24,keep,clean
