csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
217,deeply,deeply,深深地,ADV,en,B1,1,keep,clean
356,goal,goal,目标,NOUN,en,B1,2,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,3,keep,clean
184,couch,couch,沙发,NOUN,en,B1,4,keep,clean
218,defeat,defeat,失败,NOUN,en,B1,5,keep,clean
588,presence,presence,出席,NOUN,en,B1,6,keep,clean
244,disappointed,disappointed,失望的,ADJ,en,B1,7,keep,clean
264,ease,ease,轻松,NOUN,en,B1,8,keep,clean
34,argue,argue,争论,VERB,en,B1,9,keep,clean
169,confident,confident,自信的,ADJ,en,B1,10,keep,clean
197,crown,crown,王冠,NOUN,en,B1,11,keep,clean
68,beast,beast,野兽,NOUN,en,B1,12,keep,clean
775,swing,swing,秋千,NOUN,en,B1,13,keep,clean
111,capital,capital,首都,NOUN,en,B1,14,keep,clean
242,director,director,导演,NOUN,en,B1,15,keep,clean
207,customer,customer,顾客,NOUN,en,B1,16,keep,clean
619,reality,reality,现实,NOUN,en,B1,17,keep,clean
75,billion,billion,十亿,NUM,en,B1,18,keep,clean
168,confidence,confidence,信心,NOUN,en,B1,19,keep,clean
19,although,although,虽然,SCONJ,en,B1,20,keep,clean
548,passion,passion,激情,NOUN,en,B1,21,keep,clean
279,entrance,entrance,入口,NOUN,en,B1,22,keep,clean
467,mass,mass,大量,NOUN,en,B1,23,keep,clean
215,decent,decent,体面的,ADJ,en,B1,24,keep,clean
