csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
242,director,director,导演,NOUN,en,B1,1,keep,clean
859,violence,violence,暴力,NOUN,en,B1,2,keep,clean
300,extraordinary,extraordinary,非凡的,ADJ,en,B1,3,keep,clean
847,urgent,urgent,紧急的,ADJ,en,B1,4,keep,clean
775,swing,swing,秋千,NOUN,en,B1,5,keep,clean
331,fourth,fourth,第四,NUM,en,B1,6,keep,clean
346,gate,gate,大门,NOUN,en,B1,7,keep,clean
19,although,although,虽然,SCONJ,en,B1,8,keep,clean
224,delivery,delivery,递送,NOUN,en,B1,9,keep,clean
519,ocean,ocean,海洋,NOUN,en,B1,10,keep,clean
12,agency,agency,代理机构,NOUN,en,B1,11,keep,clean
810,toilet,toilet,厕所,NOUN,en,B1,12,keep,clean
576,policy,policy,政策,NOUN,en,B1,13,keep,clean
103,button,button,按钮,NOUN,en,B1,14,keep,clean
45,attack,attack,攻击,NOUN,en,B1,15,keep,clean
529,ordinary,ordinary,普通的,ADJ,en,B1,16,keep,clean
537,page,page,页,NOUN,en,B1,17,keep,clean
430,judgment,judgment,判断,NOUN,en,B1,18,keep,clean
185,council,council,委员会,NOUN,en,B1,19,keep,clean
790,temple,temple,寺庙,NOUN,en,B1,20,keep,clean
219,defend,defend,保卫,VERB,en,B1,21,keep,clean
726,sometime,sometime,在某个时候,ADV,en,B1,22,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,23,keep,clean
194,crime,crime,犯罪,NOUN,en,B1,24,keep,clean
