csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
692,sheriff,sheriff,警长,NOUN,en,B1,1,keep,clean
54,average,average,平均,ADJ,en,B1,2,keep,clean
616,rat,rat,老鼠,NOUN,en,B1,3,keep,clean
73,below,below,在...下面,ADP,en,B1,4,keep,clean
360,grade,grade,等级,NOUN,en,B1,5,keep,clean
673,section,section,部分,NOUN,en,B1,6,keep,clean
133,chest,chest,胸部,NOUN,en,B1,7,keep,clean
516,object,object,物体,NOUN,en,B1,8,keep,clean
326,foreign,foreign,外国的,ADJ,en,B1,9,keep,clean
843,universe,universe,宇宙,NOUN,en,B1,10,keep,clean
351,genius,genius,天才,NOUN,en,B1,11,keep,clean
571,plate,plate,盘子,NOUN,en,B1,12,keep,clean
419,international,international,国际的,ADJ,en,B1,13,keep,clean
331,fourth,fourth,第四,NUM,en,B1,14,keep,clean
19,although,although,虽然,SCONJ,en,B1,15,keep,clean
532,otherwise,otherwise,否则,ADV,en,B1,16,keep,clean
651,rope,rope,绳子,NOUN,en,B1,17,keep,clean
399,image,image,图像,NOUN,en,B1,18,keep,clean
667,schedule,schedule,时间表,NOUN,en,B1,19,keep,clean
112,carol,carol,圣诞颂歌,NOUN,en,B1,20,keep,clean
428,journey,journey,旅程,NOUN,en,B1,21,keep,clean
722,society,society,社会,NOUN,en,B1,22,keep,clean
622,receive,receive,收到,VERB,en,B1,23,keep,clean
699,shoulder,shoulder,肩膀,NOUN,en,B1,24,keep,clean
