csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
322,flow,flow,流动,NOUN,en,B1,1,keep,clean
226,demon,demon,恶魔,NOUN,en,B1,2,keep,clean
494,murder,murder,谋杀,NOUN,en,B1,3,keep,clean
861,virus,virus,病毒,NOUN,en,B1,4,keep,clean
321,flesh,flesh,肉,NOUN,en,B1,5,keep,clean
145,clever,clever,聪明的,ADJ,en,B1,6,keep,clean
146,cliffhanger,cliffhanger,悬念,NOUN,en,B1,7,keep,clean
513,normally,normally,通常地,ADV,en,B1,8,keep,clean
695,shock,shock,震惊,NOUN,en,B1,9,keep,clean
213,death,death,死亡,NOUN,en,B1,10,keep,clean
777,tail,tail,尾巴,NOUN,en,B1,11,keep,clean
75,billion,billion,十亿,NUM,en,B1,12,keep,clean
633,report,report,报告,VERB,en,B1,13,keep,clean
852,value,value,价值,NOUN,en,B1,14,keep,clean
466,mask,mask,面具,NOUN,en,B1,15,keep,clean
571,plate,plate,盘子,NOUN,en,B1,16,keep,clean
19,although,although,虽然,SCONJ,en,B1,17,keep,clean
731,specific,specific,具体的,ADJ,en,B1,18,keep,clean
140,circle,circle,圆圈,NOUN,en,B1,19,keep,clean
542,palace,palace,宫殿,NOUN,en,B1,20,keep,clean
612,quarter,quarter,四分之一,NOUN,en,B1,21,keep,clean
816,toward,toward,朝向,ADP,en,B1,22,keep,clean
272,elevator,elevator,电梯,NOUN,en,B1,23,keep,clean
847,urgent,urgent,紧急的,ADJ,en,B1,24,keep,clean
