csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
519,track,track,轨道,NOUN,en,A2,1,keep,clean
306,leader,leader,领导者,NOUN,en,A2,2,keep,clean
503,sweetheart,sweetheart,爱人,NOUN,en,A2,3,keep,clean
547,whether,whether,是否,SCONJ,en,A2,4,keep,clean
243,group,group,组,NOUN,en,A2,5,keep,clean
293,key,key,钥匙,NOUN,en,A2,6,keep,clean
186,escalator,escalator,自动扶梯,NOUN,en,A2,7,keep,clean
414,raincoat,raincoat,雨衣,NOUN,en,A2,8,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,9,keep,clean
518,towards,towards,朝向,ADP,en,A2,10,keep,clean
128,copy,copy,副本,NOUN,en,A2,11,keep,clean
449,seriously,seriously,认真地,ADV,en,A2,12,keep,clean
335,mission,mission,任务,NOUN,en,A2,13,keep,clean
174,due,due,到期的,ADJ,en,A2,14,keep,clean
372,patient,patient,病人,NOUN,en,A2,15,keep,clean
452,seven,seven,七,NUM,en,A2,16,keep,clean
412,radio,radio,收音机,NOUN,en,A2,17,keep,clean
453,several,several,几个,DET,en,A2,18,keep,clean
287,jail,jail,监狱,NOUN,en,A2,19,keep,clean
396,prison,prison,监狱,NOUN,en,A2,20,keep,clean
17,angry,angry,生气的,ADJ,en,A2,21,keep,clean
79,bus,bus,公共汽车,NOUN,en,A2,22,keep,clean
455,share,share,分享,VERB,en,A2,23,keep,clean
349,none,none,没有一个,PRON,en,A2,24,keep,clean
