csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
553,window,window,窗户,NOUN,en,A2,1,keep,clean
103,church,church,教堂,NOUN,en,A2,2,keep,clean
347,nine,nine,九,NUM,en,A2,3,keep,clean
348,noise,noise,噪音,NOUN,en,A2,4,keep,clean
548,whom,whom,谁,PRON,en,A2,5,keep,clean
460,sight,sight,视力,NOUN,en,A2,6,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,7,keep,clean
474,soft,soft,柔软的,ADJ,en,A2,8,keep,clean
546,weight,weight,重量,NOUN,en,A2,9,keep,clean
503,sweetheart,sweetheart,爱人,NOUN,en,A2,10,keep,clean
333,military,military,军事的,ADJ,en,A2,11,keep,clean
12,afternoon,afternoon,下午,NOUN,en,A2,12,keep,clean
212,fill,fill,填满,VERB,en,A2,13,keep,clean
170,drug,drug,药物,NOUN,en,A2,14,keep,clean
51,bill,bill,账单,NOUN,en,A2,15,keep,clean
345,neither,neither,两者都不,DET,en,A2,16,keep,clean
192,except,except,除了,ADP,en,A2,17,keep,clean
342,nearly,nearly,几乎,ADV,en,A2,18,keep,clean
531,unless,unless,除非,SCONJ,en,A2,19,keep,clean
448,secret,secret,秘密,NOUN,en,A2,20,keep,clean
86,card,card,卡片,NOUN,en,A2,21,keep,clean
542,waste,waste,浪费,NOUN,en,A2,22,keep,clean
110,college,college,学院,NOUN,en,A2,23,keep,clean
40,beach,beach,海滩,NOUN,en,A2,24,keep,clean
