csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
52,bird,bird,鸟,NOUN,en,A2,1,keep,clean
63,bother,bother,打扰,VERB,en,A2,2,keep,clean
68,brave,brave,勇敢的,ADJ,en,A2,3,keep,clean
85,captain,captain,队长,NOUN,en,A2,4,keep,clean
87,career,career,职业,NOUN,en,A2,5,keep,clean
110,college,college,学院,NOUN,en,A2,6,keep,clean
121,consider,consider,考虑,VERB,en,A2,7,keep,clean
128,copy,copy,副本,NOUN,en,A2,8,keep,clean
145,danger,danger,危险,NOUN,en,A2,9,keep,clean
151,decision,decision,决定,NOUN,en,A2,10,keep,clean
157,detective,detective,侦探,NOUN,en,A2,11,keep,clean
172,dry,dry,干的,ADJ,en,A2,12,keep,clean
199,fake,fake,假的,ADJ,en,A2,13,keep,clean
206,fear,fear,恐惧,NOUN,en,A2,14,keep,clean
271,immediately,immediately,立即,ADV,en,A2,15,keep,clean
282,introduce,introduce,介绍,VERB,en,A2,16,keep,clean
403,property,property,财产,NOUN,en,A2,17,keep,clean
412,radio,radio,收音机,NOUN,en,A2,18,keep,clean
428,responsibility,responsibility,责任,NOUN,en,A2,19,keep,clean
434,risk,risk,风险,NOUN,en,A2,20,keep,clean
443,scream,scream,尖叫,VERB,en,A2,21,keep,clean
469,smart,smart,聪明的,ADJ,en,A2,22,keep,clean
471,smile,smile,微笑,NOUN,en,A2,23,keep,clean
545,weekend,weekend,周末,NOUN,en,A2,24,keep,clean
