csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
50,beyond,beyond,超过,ADP,en,A2,1,keep,clean
99,chatter,chatter,闲聊,NOUN,en,A2,2,keep,clean
200,famous,famous,著名的,ADJ,en,A2,3,keep,clean
341,nature,nature,自然,NOUN,en,A2,4,keep,clean
324,mate,mate,伙伴,NOUN,en,A2,5,keep,clean
548,whom,whom,谁,PRON,en,A2,6,keep,clean
512,throat,throat,喉咙,NOUN,en,A2,7,keep,clean
173,dude,dude,伙计,NOUN,en,A2,8,keep,clean
531,unless,unless,除非,SCONJ,en,A2,9,keep,clean
435,river,river,河流,NOUN,en,A2,10,keep,clean
232,gift,gift,礼物,NOUN,en,A2,11,keep,clean
447,seat,seat,座位,NOUN,en,A2,12,keep,clean
408,queen,queen,女王,NOUN,en,A2,13,keep,clean
439,sad,sad,悲伤的,ADJ,en,A2,14,keep,clean
406,purpose,purpose,目的,NOUN,en,A2,15,keep,clean
323,marriage,marriage,婚姻,NOUN,en,A2,16,keep,clean
563,record,record,记录,VERB,en,A2,17,keep,clean
345,neither,neither,两者都不,DET,en,A2,18,keep,clean
286,issue,issue,问题,NOUN,en,A2,19,keep,clean
409,quickly,quickly,迅速地,ADV,en,A2,20,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,21,keep,clean
386,practice,practice,练习,NOUN,en,A2,22,keep,clean
378,planet,planet,行星,NOUN,en,A2,23,keep,clean
178,eight,eight,八,NUM,en,A2,24,keep,clean
