csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
531,unless,unless,除非,SCONJ,en,A2,1,keep,clean
518,towards,towards,朝向,ADP,en,A2,2,keep,clean
238,grab,grab,抓,VERB,en,A2,3,keep,clean
549,whose,whose,谁的,PRON,en,A2,4,keep,clean
23,arm,arm,手臂,NOUN,en,A2,5,keep,clean
145,danger,danger,危险,NOUN,en,A2,6,keep,clean
536,view,view,观点,NOUN,en,A2,7,keep,clean
118,computer,computer,电脑,NOUN,en,A2,8,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,9,keep,clean
236,goodness,goodness,善良,NOUN,en,A2,10,keep,clean
276,insane,insane,疯狂的,ADJ,en,A2,11,keep,clean
453,several,several,几个,DET,en,A2,12,keep,clean
528,truth,truth,真相,NOUN,en,A2,13,keep,clean
376,photo,photo,照片,NOUN,en,A2,14,keep,clean
128,copy,copy,副本,NOUN,en,A2,15,keep,clean
159,difference,difference,差异,NOUN,en,A2,16,keep,clean
402,proof,proof,证据,NOUN,en,A2,17,keep,clean
119,condition,condition,条件,NOUN,en,A2,18,keep,clean
94,certainly,certainly,当然,ADV,en,A2,19,keep,clean
452,seven,seven,七,NUM,en,A2,20,keep,clean
235,gold,gold,金子,NOUN,en,A2,21,keep,clean
249,heading,heading,标题,NOUN,en,A2,22,keep,clean
439,sad,sad,悲伤的,ADJ,en,A2,23,keep,clean
433,ring,ring,戒指,NOUN,en,A2,24,keep,clean
