csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
7,add,add,添加,VERB,en,A2,1,keep,clean
73,broken,broken,破碎的,ADJ,en,A2,2,keep,clean
97,character,character,性格,NOUN,en,A2,3,keep,clean
99,chatter,chatter,闲聊,NOUN,en,A2,4,keep,clean
155,desk,desk,书桌,NOUN,en,A2,5,keep,clean
159,difference,difference,差异,NOUN,en,A2,6,keep,clean
179,emergency,emergency,紧急情况,NOUN,en,A2,7,keep,clean
190,everywhere,everywhere,到处,ADV,en,A2,8,keep,clean
197,fair,fair,公平的,ADJ,en,A2,9,keep,clean
225,forgive,forgive,原谅,VERB,en,A2,10,keep,clean
240,grand,grand,宏伟的,ADJ,en,A2,11,keep,clean
342,nearly,nearly,几乎,ADV,en,A2,12,keep,clean
387,prefer,prefer,更喜欢,VERB,en,A2,13,keep,clean
395,prince,prince,王子,NOUN,en,A2,14,keep,clean
402,proof,proof,证据,NOUN,en,A2,15,keep,clean
427,respect,respect,尊重,VERB,en,A2,16,keep,clean
429,responsible,responsible,负责的,ADJ,en,A2,17,keep,clean
434,risk,risk,风险,NOUN,en,A2,18,keep,clean
443,scream,scream,尖叫,VERB,en,A2,19,keep,clean
501,survive,survive,幸存,VERB,en,A2,20,keep,clean
526,trip,trip,旅行,NOUN,en,A2,21,keep,clean
531,unless,unless,除非,SCONJ,en,A2,22,keep,clean
556,witness,witness,目击者,NOUN,en,A2,23,keep,clean
558,experience,experience,经历,VERB,en,A2,24,keep,clean
