csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
345,neither,neither,两者都不,DET,en,A2,1,keep,clean
251,heat,heat,热,NOUN,en,A2,2,keep,clean
263,hotel,hotel,酒店,NOUN,en,A2,3,keep,clean
359,oil,oil,油,NOUN,en,A2,4,keep,clean
36,bar,bar,酒吧,NOUN,en,A2,5,keep,clean
23,arm,arm,手臂,NOUN,en,A2,6,keep,clean
272,impossible,impossible,不可能的,ADJ,en,A2,7,keep,clean
312,location,location,地点,NOUN,en,A2,8,keep,clean
111,color,color,颜色,NOUN,en,A2,9,keep,clean
549,whose,whose,谁的,PRON,en,A2,10,keep,clean
342,nearly,nearly,几乎,ADV,en,A2,11,keep,clean
338,mountain,mountain,山,NOUN,en,A2,12,keep,clean
113,command,command,命令,NOUN,en,A2,13,keep,clean
347,nine,nine,九,NUM,en,A2,14,keep,clean
242,groan,groan,呻吟,VERB,en,A2,15,keep,clean
160,difficult,difficult,困难的,ADJ,en,A2,16,keep,clean
183,energy,energy,能量,NOUN,en,A2,17,keep,clean
341,nature,nature,自然,NOUN,en,A2,18,keep,clean
467,sky,sky,天空,NOUN,en,A2,19,keep,clean
555,within,within,在……之内,ADP,en,A2,20,keep,clean
129,corner,corner,角落,NOUN,en,A2,21,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,22,keep,clean
76,bullet,bullet,子弹,NOUN,en,A2,23,keep,clean
531,unless,unless,除非,SCONJ,en,A2,24,keep,clean
