csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1697,variety,variety,种类,NOUN,en,B2,1,keep,clean
532,deadline,deadline,截止日期,NOUN,en,B2,2,keep,clean
450,concept,concept,概念,NOUN,en,B2,3,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,4,keep,clean
1109,naturally,naturally,自然地,ADV,en,B2,5,keep,clean
915,include,include,包括,VERB,en,B2,6,keep,clean
1544,static,static,静电,NOUN,en,B2,7,keep,clean
1248,precinct,precinct,辖区,NOUN,en,B2,8,keep,clean
1074,mentor,mentor,导师,NOUN,en,B2,9,keep,clean
383,cheek,cheek,脸颊,NOUN,en,B2,10,keep,clean
1395,rhythm,rhythm,节奏,NOUN,en,B2,11,keep,clean
1308,rally,rally,集会,NOUN,en,B2,12,keep,clean
19,abrogate,abrogate,废除,VERB,en,B2,13,keep,clean
95,addictive,addictive,使人上瘾的,ADJ,en,B2,14,keep,clean
1700,vault,vault,金库,NOUN,en,B2,15,keep,clean
1687,unlike,unlike,不像,ADP,en,B2,16,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,17,keep,clean
683,erase,erase,擦除,VERB,en,B2,18,keep,clean
974,jurisdiction,jurisdiction,管辖权,NOUN,en,B2,19,keep,clean
1735,weakness,weakness,弱点,NOUN,en,B2,20,keep,clean
721,factor,factor,因素,NOUN,en,B2,21,keep,clean
255,badge,badge,徽章,NOUN,en,B2,22,keep,clean
1744,whip,whip,鞭打,VERB,en,B2,23,keep,clean
1301,radar,radar,雷达,NOUN,en,B2,24,keep,clean
