csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
752,fleet,fleet,舰队,NOUN,en,B2,1,keep,clean
289,bishop,bishop,主教,NOUN,en,B2,2,keep,clean
715,extend,extend,延伸,VERB,en,B2,3,keep,clean
1261,prior,prior,先前的,ADJ,en,B2,4,keep,clean
1704,venture,venture,冒险,NOUN,en,B2,5,keep,clean
47,accentuate,accentuate,强调,VERB,en,B2,6,keep,clean
189,ambassador,ambassador,大使,NOUN,en,B2,7,keep,clean
616,dock,dock,码头,NOUN,en,B2,8,keep,clean
891,household,household,家庭,NOUN,en,B2,9,keep,clean
1706,verify,verify,核实,VERB,en,B2,10,keep,clean
339,burn,burn,烧伤,NOUN,en,B2,11,keep,clean
1039,loop,loop,循环,NOUN,en,B2,12,keep,clean
1480,sickness,sickness,疾病,NOUN,en,B2,13,keep,clean
1517,specialty,specialty,专业,NOUN,en,B2,14,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,15,keep,clean
1524,spin,spin,旋转,VERB,en,B2,16,keep,clean
226,assembly,assembly,集会,NOUN,en,B2,17,keep,clean
352,candle,candle,蜡烛,NOUN,en,B2,18,keep,clean
1589,suspicion,suspicion,怀疑,NOUN,en,B2,19,keep,clean
773,fortunately,fortunately,幸运地,ADV,en,B2,20,keep,clean
1308,rally,rally,集会,NOUN,en,B2,21,keep,clean
173,agriculture,agriculture,农业,NOUN,en,B2,22,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,23,keep,clean
281,beneath,beneath,在……下面,ADP,en,B2,24,keep,clean
