csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
245,authorize,authorize,授权,VERB,en,B2,1,keep,clean
306,bond,bond,纽带,NOUN,en,B2,2,keep,clean
160,agglomerate,agglomerate,凝聚体,NOUN,en,B2,3,keep,clean
1021,liberty,liberty,自由,NOUN,en,B2,4,keep,clean
1611,tend,tend,倾向于,VERB,en,B2,5,keep,clean
938,inspection,inspection,检查,NOUN,en,B2,6,keep,clean
410,clip,clip,夹子,NOUN,en,B2,7,keep,clean
1014,legitimate,legitimate,合法的,ADJ,en,B2,8,keep,clean
1284,publicity,publicity,宣传,NOUN,en,B2,9,keep,clean
317,breast,breast,乳房,NOUN,en,B2,10,keep,clean
1721,voyage,voyage,航行,NOUN,en,B2,11,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,12,keep,clean
451,conclusion,conclusion,结论,NOUN,en,B2,13,keep,clean
1286,pulse,pulse,脉搏,NOUN,en,B2,14,keep,clean
714,expression,expression,表达,NOUN,en,B2,15,keep,clean
530,darn,darn,缝补,VERB,en,B2,16,keep,clean
728,farewell,farewell,告别,NOUN,en,B2,17,keep,clean
780,frankly,frankly,坦率地,ADV,en,B2,18,keep,clean
862,haul,haul,拖运,VERB,en,B2,19,keep,clean
1491,skirt,skirt,裙子,NOUN,en,B2,20,keep,clean
1707,versus,versus,对,ADP,en,B2,21,keep,clean
781,fraud,fraud,欺诈,NOUN,en,B2,22,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,23,keep,clean
1666,trophy,trophy,奖杯,NOUN,en,B2,24,keep,clean
