csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1670,twelve,twelve,十二,NUM,en,B2,1,keep,clean
1590,swallow,swallow,吞下,VERB,en,B2,2,keep,clean
479,convincing,convincing,令人信服的,ADJ,en,B2,3,keep,clean
362,carriage,carriage,马车,NOUN,en,B2,4,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,5,keep,clean
645,edition,edition,版本,NOUN,en,B2,6,keep,clean
1201,phone,phone,打电话,VERB,en,B2,7,keep,clean
1193,permit,permit,许可证,NOUN,en,B2,8,keep,clean
1242,poverty,poverty,贫困,NOUN,en,B2,9,keep,clean
1606,tease,tease,取笑,VERB,en,B2,10,keep,clean
724,fairy,fairy,仙女,NOUN,en,B2,11,keep,clean
311,boxing,boxing,拳击,NOUN,en,B2,12,keep,clean
977,kidnapping,kidnapping,绑架,NOUN,en,B2,13,keep,clean
376,chamber,chamber,房间,NOUN,en,B2,14,keep,clean
391,chip,chip,碎片,NOUN,en,B2,15,keep,clean
1658,treaty,treaty,条约,NOUN,en,B2,16,keep,clean
1351,reject,reject,拒绝,VERB,en,B2,17,keep,clean
1265,probation,probation,缓刑,NOUN,en,B2,18,keep,clean
1039,loop,loop,循环,NOUN,en,B2,19,keep,clean
1570,subway,subway,地铁,NOUN,en,B2,20,keep,clean
1047,luxury,luxury,奢侈,NOUN,en,B2,21,keep,clean
1314,rapidly,rapidly,迅速地,ADV,en,B2,22,keep,clean
1280,protocol,protocol,协议,NOUN,en,B2,23,keep,clean
281,beneath,beneath,在……下面,ADP,en,B2,24,keep,clean
