csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1742,whatsoever,whatsoever,任何,DET,en,B2,1,keep,clean
1329,reception,reception,接待,NOUN,en,B2,2,keep,clean
626,dorm,dorm,宿舍,NOUN,en,B2,3,keep,clean
833,gratitude,gratitude,感激,NOUN,en,B2,4,keep,clean
338,burial,burial,埋葬,NOUN,en,B2,5,keep,clean
339,burn,burn,烧伤,NOUN,en,B2,6,keep,clean
562,despite,despite,尽管,ADP,en,B2,7,keep,clean
1735,weakness,weakness,弱点,NOUN,en,B2,8,keep,clean
1239,potato,potato,土豆,NOUN,en,B2,9,keep,clean
828,granddaughter,granddaughter,孙女,NOUN,en,B2,10,keep,clean
1078,mouse,mouse,老鼠,NOUN,en,B2,11,keep,clean
119,adorable,adorable,可爱的,ADJ,en,B2,12,keep,clean
1121,nowadays,nowadays,如今,ADV,en,B2,13,keep,clean
1300,racist,racist,种族主义者,NOUN,en,B2,14,keep,clean
819,glow,glow,发光,VERB,en,B2,15,keep,clean
1530,spoil,spoil,损坏,VERB,en,B2,16,keep,clean
1262,priority,priority,优先权,NOUN,en,B2,17,keep,clean
1410,rub,rub,摩擦,VERB,en,B2,18,keep,clean
1481,sigh,sigh,叹息,NOUN,en,B2,19,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,20,keep,clean
993,landscape,landscape,风景,NOUN,en,B2,21,keep,clean
364,casino,casino,赌场,NOUN,en,B2,22,keep,clean
1395,rhythm,rhythm,节奏,NOUN,en,B2,23,keep,clean
660,embrace,embrace,拥抱,VERB,en,B2,24,keep,clean
